user,class_id,parti_rate
navneetnayan,0,1.0
indranilbose,0,1.0
dynamo,0,1.0
rajeshpatchala,0,1.0
groupd,0,1.0
frtunikj,1,1.0
navneetnayan,1,1.0
indranilbose,1,1.0
phoneybustard,1,1.0
dynamo,1,1.0
gyorgycsaba,1,1.0
greenpurdue,2,0.4
yangliqun,2,0.2
wtowens,2,0.4
ashokv,2,0.2
monil2912,2,0.2
abishmalik,2,0.4
dtracy,2,0.8
obernada,2,0.4
choi1,2,0.4
yang28,2,0.2
wapayne,2,0.2
taliaho,2,0.4
zhang118,2,0.8
jeem9,2,0.2
mbrigham,2,0.2
rallyemenz,2,0.4
deguzouw,2,0.4
mconaboy,2,0.4
cbean,2,0.4
jakho,2,0.2
khuh,2,0.4
mwkhan,2,0.4
bcorbett,2,0.4
afrierso,2,0.4
kmmaurer,2,0.2
dhc529,2,0.2
vahuja,2,0.2
purukhandue,2,0.4
aaronmudd,2,0.4
jshehade,2,0.2
jamescui,2,0.2
chen272,2,0.2
ratanrego,2,0.4
pjcannon,2,0.6
chen145,2,0.8
nstorey,2,0.2
tdougan,2,0.6
pxu,2,0.6
ajfunche,2,0.8
vgokhale,2,0.2
zhang205,2,0.4
shin29,2,0.2
janam,2,0.2
vqnguyen,2,0.8
mshen,2,0.2
mhlebask,2,0.2
rgoble,2,0.2
shelmi,2,0.2
thartman,2,0.6
weim,2,0.4
kbaciaus,2,0.2
kylerupp87,2,0.6
jainrajat11,2,0.6
kmsj2,2,0.4
john3636,2,0.4
manakaw,2,0.8
petey27,2,0.4
mmakowsk,2,0.2
hirawan,2,0.6
arthurfacon,2,0.8
tim8241,2,0.2
mhmalik,2,0.2
pasera,2,0.6
rpithadi,2,0.4
kbyun,2,0.4
tkazokas,2,0.4
wlpierret,2,0.4
lee251,2,0.6
jackfrost9p,2,0.8
svanderl,2,0.2
pandey,2,0.6
eenginerd,2,0.8
zebov,2,0.2
tgregg,2,0.2
mochoa,2,0.2
dwilkes,2,0.6
naman,2,0.2
dandry,2,0.4
nmustaff,2,0.2
panren2006,2,0.4
mazad,2,0.4
luyichen,2,0.6
rslosser,3,1.0
tgreenhi,3,1.0
mconaboy,3,1.0
serekson,3,1.0
choi1,3,1.0
monil2912,3,1.0
mhlebask,3,1.0
vkc5em,4,0.5
caseylitton,4,0.25
andrewwilliam,4,0.75
nattawut,4,0.25
redwansajjad,4,0.5
capolanco,4,1.0
oz351221,4,0.75
hxwgter,4,1.0
mastermik,4,1.0
tsukiyomii100,4,1.0
bernoulli07,4,0.75
buffalo8690,4,0.25
mikeggibson,4,1.0
ashraf,5,1.0
cocker867,5,1.0
chen272,5,1.0
serekson,5,1.0
wlpierret,5,1.0
monil2912,5,1.0
anishv,5,1.0
hthomps,6,0.2222222222222222
jzeng,6,0.3333333333333333
jcwirth,6,0.2222222222222222
drkiraco,6,0.4444444444444444
cdelker,6,0.1111111111111111
jakho,6,0.2222222222222222
qiub,6,0.2222222222222222
tseyulin,6,0.3333333333333333
yjing,6,0.3333333333333333
mpalenik,6,0.2222222222222222
beneintray,6,0.1111111111111111
