user,class_id,parti_rate
gu_argue,0,1.0
egondo84,0,1.0
carguello,0,1.0
ezarco,0,1.0
ortizalarcon,0,1.0
smilenacb,0,1.0
karmgard,1,0.6666666666666666
tloughran,1,1.0
gekco_test,1,1.0
gekco,1,0.6666666666666666
mmclennan,1,1.0
mano,1,1.0
ADW1238,1,1.0
gangneng82,2,0.5
skarlfah,2,0.5
kskim1130,2,0.5
innomie,2,0.5
ykj3946,2,1.0
hanji3208,2,0.5
hanjikim02,2,0.5
calmysi,2,0.5
lkj0312,2,1.0
lrwaller22,3,1.0
neg515,3,1.0
DHW3,3,1.0
julaunica01,3,1.0
mescher,3,1.0
dancertg,3,1.0
CarolynNSU,3,1.0
ceciliawashington,3,1.0
aditya_app,4,1.0
rdoddaveeregowda,4,1.0
satjaguar,4,1.0
boddapati,4,1.0
aliuddin,4,1.0
skmuneer_786,4,1.0
choudari_raki,4,1.0
shazib44,4,1.0
rpm501,4,1.0
aditya_App,4,1.0
moinul95,4,1.0
moin49,4,1.0
koooldude,4,1.0
vaman_reddys,4,1.0
rahulprk4,4,1.0
rnandavanam,4,1.0
anusha,4,1.0
MikaelHagen,5,1.0
bellmanz,5,1.0
munib,5,1.0
sohaib,5,1.0
avb,5,1.0
loeb,5,1.0
tianshu,6,1.0
strachan,6,1.0
ischapir,6,1.0
rdauria,6,1.0
cosmoswu,6,1.0
jaymq,6,1.0
carlotto,6,1.0
sara78,6,1.0
wswhy,6,1.0
punwong,6,1.0
avanderg,6,1.0
zwang6,6,1.0
yjiang,6,1.0
ahamemnon,6,1.0
minghsun,6,1.0
dhermith,6,1.0
apalaria,6,1.0
andreim,6,1.0
kefalidi,6,1.0
sridevi,6,1.0
lzalamea,7,1.0
tdatta,7,0.5
wang180,7,1.0
strachan,7,0.5
lynewman,7,1.0
yalanz,7,1.0
keyamamo,7,1.0
hunter1,7,0.5
kim319,7,1.0
hunt77,7,0.5
liangz,7,1.0
sjmen,7,0.5
akerner,7,0.5
marajhowell,7,1.0
sshekhar,7,1.0
kgrosskl,7,1.0
iyums,7,1.0
dely,7,1.0
arvind_nanohub,7,1.0
vvcshekhar,7,0.5
kjcheste,8,1.0
haskil73,8,1.0
johnsoms,8,1.0
ergustaf,8,1.0
aolp,8,1.0
clietwil,8,1.0
cszumski,8,1.0
mpfromme,8,1.0
yalanz,8,1.0
Crouse,8,1.0
jtuberge,8,1.0
lrettber,8,1.0
santoshkumar,8,1.0
tuvarish,8,1.0
nwenning,8,1.0
wvazquez,8,1.0
pjdowns,8,1.0
Kunami,8,1.0
wrightjc,8,1.0
ecoyle,8,1.0
bscollin,8,1.0
crouse,8,1.0
bruchte,8,1.0
akremmel,8,1.0
william1,8,1.0
rugbycurry,8,1.0
millerbm,8,1.0
french,8,1.0
ewan,8,1.0
ghempel,8,1.0
djabaay,8,1.0
akerner,8,1.0
drquinn198,8,1.0
sbook,8,1.0
tenzingj,8,1.0
jljennin,8,1.0
ajmartin,8,1.0
gharring,8,1.0
trwilkin,8,1.0
jldaily,8,1.0
jpcolem,8,1.0
mljohnst,8,1.0
gkaste,8,1.0
blangham,8,1.0
Zermanas,8,1.0
cbloink,8,1.0
pburke2112,8,1.0
jefoster,8,1.0
winnie,8,1.0
blutz,8,1.0
jstang,8,1.0
apkirk,8,1.0
sollila,8,1.0
jawebste,8,1.0
mlaberta,8,1.0
jjaworsk,8,1.0
amemeric,8,1.0
jasanche,8,1.0
mtada,8,1.0
kuo1,8,1.0
Kriscampbell,9,1.0
savithaiyer,9,1.0
j_arturo_g,9,1.0
SangPark,9,1.0
kriscampbell,9,1.0
aaronerbe,9,1.0
aoblea,9,0.5
