tool,start,end,mean_lon,mean_lat,user_set,ip_set
0,2006-01-16,2006-01-25,-122.29327986443639,47.673676238304544,"{'331crap', 'rkosai', 'shyuchip', 'volkmanm', 'brchco12', 'sky2004', 'taffer4', 'jmetvoice', 'jesusbots', 'ricchr', 'bb46thor', 'masfawm2', 'cael', 'slc25', 'alieness', 'swovc', 'thebiz', 'poolej', 'radal', 'ludwip', 'chinaman206', 'dizzywrx', 'djhamster', 'mikemes', 'lmgrupp', 'cjanz', 'demon1', 'waltw', 'fanghl', 'JimJackson03', 'msong', 'rattyandfatty', 'vivianye830219', 'vstepin', 'railt', 'wardog', 'phung02'}","{'128.95.59.203', '128.95.42.191', '128.208.36.71', '128.95.141.33', '128.208.58.137', '128.95.3.141', '128.95.223.160', '128.95.42.121', '66.235.9.174', '128.95.133.146', '24.18.239.239', '24.18.232.112', '128.95.133.153', '128.208.36.17', '24.16.246.118', '128.95.42.210', '128.208.35.40', '128.95.42.168', '128.95.42.141', '128.208.199.151', '24.22.181.133', '128.95.42.119', '66.194.72.10', '24.19.45.47', '128.208.36.198', '128.95.102.182', '128.208.36.154', '128.208.35.64', '128.208.36.63', '128.208.35.230', '128.95.134.37', '24.18.167.63', '206.169.229.170', '24.18.232.211', '24.22.163.108'}"
1,2006-01-21,2006-01-25,-97.8219985961914,37.750999450683594,"{'playachoi', 'demon1', 'valkyarie', 'jesusbots', 'tleong65uwpleasework', 'guai0001', 'mihir37', 'ludwip', 'spaulj', 'TheBiz'}","{'64.81.3.67', '130.76.32.16', '168.103.168.177', '67.100.128.51', '206.124.152.221', '24.16.226.28', '70.56.87.232', '67.183.5.74', '68.166.15.226'}"
2,2006-02-13,2006-02-19,-88.2061996459961,40.104698181152344,"{'hoons96', 'adamkrez', 'ckeasler', 'jnormal34', 'KTobin', 'jonathanoh84', 'mistisizzim', 'hyunboo', 'zsheikh', 'sbarot', 'dbputts211', 'jszefer2', 'tayebi', 'cvreddy', 'anilkumar', 'soul_elec3fy_ECE441', 'cjchoi'}","{'130.126.161.220', '128.174.190.4', '128.174.190.27', '128.174.114.107', '128.174.113.15', '130.126.136.170', '130.126.160.227', '130.126.160.220', '130.126.160.147', '130.126.160.131', '130.126.77.105', '128.174.114.12', '128.174.143.14', '128.174.114.11', '130.126.161.226', '130.126.212.125'}"
3,2006-02-15,2006-02-16,-97.8219985961914,37.750999450683594,"{'adamkrez', 'jnormal34', 'ccliao', 'jyang2', 'berrigan', 'iblock2'}","{'70.225.171.158', '64.198.237.142', '12.210.83.36', '12.210.87.2', '70.225.183.247', '70.225.180.239'}"
4,2006-03-12,2006-03-16,16.64419937133789,49.23270034790039,"{'kokoanada', 'xjachy00', 'xpacvo00', 'Smoke_rs', 'metryx', 'fotyipeter', 'ufo1212', 'xkalaj00', 'xbinde00', 'pele', 'xpospi31', 'xotris00', 'dvafid', 'xchvat03', 'xparac01', 'xbedna20', 'ivanek', 'xdraho05', 'tommi_82', 'mitak', 'kopecky', 'majkl', 'xbarta07'}","{'147.229.152.59', '147.229.192.114', '147.229.212.41', '147.229.152.20'}"
5,2006-03-13,2006-03-22,-86.91583770435943,40.42710813074658,"{'dmohapat', 'cson', 'dsangam', 'sgangwal', 'jhcole2', 'mmohile', 'markgries', 'sucessgirl1', 'kainlulow', 'ehamidi', 'aeislam', 'kim87', 'jbrysoni', 'marajhowell', 'tmaleki'}","{'128.210.35.51', '128.211.177.2', '128.46.94.29', '128.46.196.201', '128.46.213.217', '128.211.177.47', '128.46.208.179', '128.46.207.186', '128.46.207.185', '128.211.247.29', '128.210.38.20', '128.46.208.221', '128.46.209.130', '128.210.38.23', '72.12.219.110', '128.211.251.163'}"
6,2006-03-19,2006-03-23,16.639229692464646,49.23348269654768,"{'stepantrefil', 'pvking', 'xjachy00', 'xpacvo00', 'tie', 'xpriby09', 'xvylam00', 'sabro', 'ruka', 'xsirok00', 'lukasp', 'okacz', 'xzamec04', 'xkalaj00', 'skopa', 'xjerab08', 'yoogurt', 'choose', 'xcichy00', 'ivanek', 'Plesa', 'xdraho05', 'tommi_82', 'Nowass', 'hani3376', 'Vasis', 'stejskalt', 'saly'}","{'147.229.220.214', '147.229.213.6', '85.207.12.98', '147.229.192.114', '147.229.216.204', '147.229.198.174', '147.229.152.57', '147.229.214.33', '147.229.212.41', '147.229.152.20'}"
7,2006-03-25,2006-03-30,16.64419937133789,49.23270034790039,"{'xpospi31', 'dvafid', 'pvking', 'xchvat03', 'xparac01', 'xjachy00', 'choose', 'lulinda', 'xbedna20', 'ivanek', 'xdraho05', 'metryx', 'fotyipeter', 'xbinde00', 'majkl', 'xbarta07', 'pele'}","{'147.229.213.6', '81.19.7.246', '147.229.65.169', '147.229.217.109', '147.229.214.251', '147.229.193.166', '147.229.217.119', '147.229.155.23', '147.229.213.120', '147.229.192.30', '147.229.155.22', '147.229.149.44', '62.245.116.229', '147.229.192.225', '147.229.214.33', '147.229.214.3', '147.229.212.41'}"
8,2006-03-26,2006-03-27,14.40735969543457,50.092919921875,"{'xpospi31', 'xotris00', 'tie', 'skopa', 'xpospi32'}","{'84.242.95.20', '193.179.151.108', '84.242.95.22'}"
9,2006-03-26,2006-04-01,-88.2061996459961,40.104698181152344,"{'jnormal34', 'ckeasler', 'taobao', 'jonathanoh84', 'mistisizzim', 'hyunboo', 'tmpeun10', 'kooonsty', 'sbarot', 'dbputts211', 'jszefer2', 'cvreddy', 'soul_elec3fy', 'cjchoi', 'iblock2'}","{'130.126.161.124', '130.126.160.172', '128.174.113.15', '128.174.190.13', '130.126.160.34', '130.126.146.41', '128.174.114.106', '128.174.114.12', '130.126.160.128', '130.126.160.82', '130.126.154.64', '130.126.160.130', '130.126.160.78', '130.126.161.207'}"
10,2006-03-27,2006-04-01,-97.8219985961914,37.750999450683594,"{'samz', 'jnormal34', 'jyang2', 'berrigan', 'cvreddy', 'soul_elec3fy', 'iblock2', 'zsheikh'}","{'70.225.179.8', '64.198.237.142', '165.88.155.224', '12.210.83.36', '63.252.65.137', '70.225.185.253', '12.221.96.211', '12.210.87.2'}"
11,2006-04-01,2006-04-05,16.635756084537803,49.21618436645939,"{'stepantrefil', 'xjerab08', 'pvking', 'choose', 'xcichy00', 'xpriby09', 'xvylam00', 'sabro', 'ruka', 'hani3376', 'okacz', 'plesa', 'Vasis', 'stejskalt', 'saly'}","{'147.229.203.92', '147.229.155.27', '147.229.216.204', '147.229.149.41', '147.229.149.53', '147.229.220.52', '147.229.214.251', '147.229.193.166', '84.21.119.6', '147.229.192.121', '147.229.220.214', '147.229.198.174', '147.229.212.155', '213.168.161.254', '147.229.149.42'}"
0,2006-02-13,2006-03-14,-87.85979084491399,41.987122195232516,"{'daradowlatshahi', 'amaina', 'mdg984', 'schatz', 'tejerina', 'cjv284', 'DaraDowlatshahi', 'ema154', 'WennyNg', 'lyandres', 'mfr800', 'dainakm', 'jnoferi', 'matthewcas', 'ecarralt', 'dnb651', 'ccv908', 'cmaikens', 'wennyng', 'quantumex', 'ahertog', 'ksaetia', 'sixstrdave', 'claisen', 'mrh482', 'ncs973', 'ttravis', 'galvincj', 'bcj229', 'cnc327', 'tihor415', 'cxt560', 'mgr854', 'sac192', 'danggi', 'drewski', 'speedy', 'rssarathi', 'davehoward'}","{'165.124.160.156', '199.74.90.7', '199.74.85.198', '199.74.76.239', '68.75.50.178', '66.236.154.101', '165.124.163.152', '129.105.205.127', '165.124.166.235', '129.105.35.251', '199.74.100.8', '199.74.91.230', '129.105.35.120', '129.105.35.124', '129.105.55.102', '68.21.9.111', '129.105.184.122', '165.124.165.6', '199.74.82.225', '129.105.197.132', '129.105.104.112', '129.105.35.108', '129.105.35.118', '165.124.160.10', '165.124.162.93', '129.105.35.128', '129.105.35.107', '129.105.35.103', '199.74.76.144', '165.124.163.110', '129.105.35.116', '129.105.35.223', '129.105.35.122', '66.237.109.194', '129.105.35.111', '129.105.35.114', '199.74.82.124', '129.105.4.131', '129.105.4.139', '68.21.13.181', '24.12.195.14', '129.105.4.132', '129.105.121.79', '64.108.213.226', '199.74.94.49', '165.124.166.205', '68.72.23.134', '66.238.132.130', '129.105.35.130', '129.105.35.106', '199.74.76.105', '199.74.91.130', '66.167.221.148', '24.12.193.4', '69.213.131.196', '129.105.55.109', '129.105.35.117', '165.124.165.200', '129.105.35.131', '129.105.35.252', '129.105.104.171', '129.105.35.226', '165.124.164.5', '129.105.35.123', '199.74.91.53', '129.105.4.134', '129.105.35.127', '129.105.4.141', '129.105.203.101', '129.105.55.103', '129.105.35.104', '165.124.51.6', '129.105.35.250', '129.105.35.129', '199.74.82.133', '129.105.35.121', '129.105.55.94', '199.74.91.112', '165.124.162.162', '199.74.85.63', '129.105.4.138', '67.175.190.131', '199.74.94.189', '199.74.90.47', '129.105.35.115', '129.105.121.81', '24.13.85.180', '129.105.35.101', '24.128.48.127', '129.105.18.171', '199.74.76.195'}"
0,2006-03-26,2006-03-30,16.64419937133789,49.23270034790039,"{'xjachy00', 'tie', 'xpospi32', 'Smoke_rs', 'metryx', 'fotyipeter', 'ufo1212', 'xkalaj00', 'xbinde00', 'pele', 'xotris00', 'dvafid', 'xchvat03', 'xparac01', 'lulinda', 'xbedna20', 'ivanek', 'xdraho05', 'tommi_82', 'majkl', 'xbarta07'}","{'147.229.152.59', '147.229.192.30', '147.229.192.114', '147.229.152.20'}"
1,2006-04-02,2006-04-05,16.64419937133789,49.23270034790039,"{'stepantrefil', 'xjerab08', 'pvking', 'yoogurt', 'choose', 'xcichy00', 'xpriby09', 'xvylam00', 'sabro', 'ruka', 'hani3376', 'lukasp', 'plesa', 'Vasis', 'skopa', 'stejskalt', 'saly'}","{'147.229.220.214', '147.229.152.20'}"
0,2006-01-23,2006-01-27,-111.9300656969407,33.43615365196677,"{'rsshishir', 'schroder', 'xjiechen', 'acumming16', 'teday21', 'marinella', 'megamomo', 'tafreen', 'gibees21'}","{'149.169.41.132', '149.169.40.5', '68.99.135.120', '149.169.40.73', '68.98.112.99', '149.169.44.138', '24.251.140.134', '149.169.40.254', '149.169.255.107'}"
1,2006-06-01,2006-06-04,121.53179931640625,25.047800064086914,"{'faihou', 'chengwen', 'tyliu', 'ericericeric', 'miguellok', 'ytkuo', 'HYLo', 'heng0827'}","{'140.113.144.136', '140.113.144.174', '140.113.144.167', '140.113.119.199', '140.113.170.39', '140.113.144.131', '140.113.144.148', '140.113.170.47'}"
0,2006-06-03,2006-06-06,120.97059631347656,24.806499481201172,"{'ggsikb', 'ericson', 'NCTU', 'kite', 'cash'}",{'140.113.89.38'}
0,2006-02-11,2006-02-14,-86.91470336914062,40.42509841918945,"{'monguin61', 'lala123', 'jcarron', 'mpaolicc', 'acmix66', 'dpshelle', 'dmahajan', 'wcastrod', 'fmacino'}","{'128.46.209.61', '128.210.38.73', '128.210.27.155', '128.46.209.245', '128.211.207.120', '128.211.248.125', '128.211.227.134', '128.46.208.109', '128.210.17.145'}"
0,2006-02-03,2006-02-26,-88.78452685472189,39.9671576024222,"{'lala123', 'jisca', 'vlakhwan', 'zgreenaw', 'dselby', 'aprithvi', 'arteliad', 'rfontana', 'ruchik_oasis', 'tshuang', 'wtzeng', 'jonpurdue', 'gugu', 'spades85', 'Ligoc', 'whitejt', 'schmitaj', 'kamon', 'Zergassassin', 'dmshah', 'yodel711', 'azreenibrahim', 'cforesma', 'acmix66', 'rsimpson', 'lgarby', 'bhermsen', 'msharif', 'jgries', 'dgfv65c', 'tshipe', 'johnydonny', 'inerowim', 'spillow', 'zbeechle', 'saundarya', 'yang20', 'leotrong', 'wabdulkh', 'marmbrus', 'millerge', 'TallSlick', 'mqasim', 'beneintray', 'zachdicklin', 'guptaa', 'aamphawa', 'thedge304', 'mkassim', 'ddicio', 'dmahajan', 'rpweaver1', 'pgoreham', 'dgazanfa', 'wilkins2', 'purdueEE', 'bhur2001', 'jwildey', 'BigVik', 'dgshah', 'yellasrichand', 'oversky', 'ckloiber', 'twroblew', 'WABDULKH', 'rlacy', 'mille172', 'pmongold', 'rberanek', 'ricktest', 'akpaul', 'kylerboyd', 'ThEdge304', 'milllzzz', 'jcarron', 'Milllzzz', 'hsieh0', 'ykubo', 'bebolebowski', 'sdhuang', 'wcastrod', 'clangenb', 'ece255instructor', 'BlackMako85', 'malipitan', 'johns349', 'tdwarner', 'linad', 'dpshelle', 'akhilb', 'monguin61', 'bprickel', 'aishak', 'sbiddand', 'firebrands_007', 'purdueee', '255hw', 'agarwal2', 'zolikara', 'mothman', 'dshukla', 'WeeSenNg', 'brager', 'krlane', 'sagadi'}","{'12.210.202.15', '128.211.170.156', '128.46.209.123', '128.211.182.224', '128.211.224.137', '128.46.209.243', '12.210.187.3', '128.46.209.129', '128.46.192.211', '128.211.178.203', '12.208.98.49', '128.46.209.192', '128.211.194.45', '128.211.182.18', '71.98.119.31', '128.210.40.154', '128.210.86.216', '128.46.209.35', '128.210.40.163', '128.46.209.131', '128.211.205.161', '128.210.27.164', '128.46.209.194', '128.211.246.43', '128.210.40.50', '128.210.40.88', '128.210.12.166', '128.211.205.157', '128.210.39.40', '72.12.206.181', '128.210.40.155', '128.46.209.61', '128.211.180.223', '128.210.38.102', '128.211.194.134', '128.211.218.212', '128.46.209.135', '128.210.86.41', '128.210.35.94', '128.210.27.95', '128.46.209.34', '128.211.205.169', '128.211.236.168', '128.210.90.142', '71.98.94.189', '128.211.227.134', '128.46.156.203', '128.46.209.196', '128.211.240.73', '128.210.189.80', '128.46.209.63', '128.211.247.58', '128.210.90.28', '128.46.209.193', '128.211.177.153', '128.46.209.62', '128.210.12.34', '128.210.90.17', '128.46.209.245', '128.46.209.65', '128.210.106.68', '128.211.189.71', '128.210.12.31', '128.46.208.109', '128.210.39.183', '128.210.105.155', '128.211.245.124', '128.46.209.241', '128.46.209.206', '128.46.209.244', '128.210.27.155', '128.210.86.100', '128.210.38.96', '128.210.12.146', '128.211.201.30', '128.211.179.101', '128.211.240.98', '128.46.209.195', '128.211.217.153', '128.210.106.69', '128.211.252.237', '128.210.125.125', '128.210.35.127', '128.211.219.195', '128.46.209.205', '128.210.176.40', '128.211.205.135', '128.210.40.156', '128.210.27.94', '128.210.106.62', '128.210.40.54', '71.98.100.116', '128.210.37.96', '128.211.197.149', '128.211.243.139', '128.211.225.114', '128.46.209.242', '128.211.254.146', '128.211.177.223', '128.210.12.74', '128.210.37.97', '128.210.38.15', '12.210.186.161', '128.210.106.70', '128.210.12.32', '128.210.40.66', '128.46.209.122', '128.211.250.134', '128.211.216.206', '128.211.243.168', '128.46.209.198', '128.210.40.152', '128.210.105.120', '128.211.204.74', '128.210.12.167', '128.46.209.130', '128.211.248.125', '128.46.209.197', '128.211.181.44', '128.210.39.18', '128.46.209.64', '128.211.202.108'}"
1,2006-02-07,2006-02-15,-97.8219985961914,37.750999450683594,"{'brager', 'ishakm', 'yang20', 'nelson11', 'mqasim', 'zachdicklin', 'plind', 'aszytec', 'Milllzzz', 'Zergassassin', 'rpchrist', 'allen28', 'boilerbrando', 'dmahajan', 'xfong', 'mothman', 'dgazanfa', 'wcastrod', 'jgries'}","{'71.98.73.135', '12.210.202.15', '12.210.186.161', '12.210.187.3', '71.98.83.131', '12.222.30.146', '12.208.119.214', '12.208.98.6', '71.98.92.61', '12.222.30.171', '12.223.57.100', '208.23.142.71', '12.210.187.155', '71.98.119.29', '12.222.25.219', '12.222.26.36', '12.208.63.35'}"
2,2006-03-05,2006-03-10,-86.91470336914062,40.42509841918945,"{'aprithvi', 'dpshelle', 'marmbrus', 'ThEdge304', 'tshuang', 'monguin61', 'azreenibrahim', 'purdueee', 'agarwal2', 'acmix66', 'bebolebowski', 'krlane', 'purdueEE'}","{'128.46.209.61', '128.210.40.239', '128.46.209.245', '128.46.209.243', '128.211.248.125', '128.211.246.43', '128.211.227.134', '128.211.250.134', '128.46.209.199', '128.210.12.35', '128.211.240.98', '128.210.12.166'}"
3,2006-03-25,2006-04-02,-86.91470336914062,40.42509841918945,"{'bretb10067', 'spillow', 'leotrong', 'dpshelle', 'monguin61', 'azreenibrahim', 'schmitaj', 'yodel711', 'purdueee', 'mkassim', 'bebolebowski', 'topkara', 'jgries', 'purdueEE'}","{'128.211.197.149', '128.210.40.92', '128.211.250.134', '128.210.40.87', '128.46.209.196', '128.211.240.98', '128.210.40.91', '128.211.201.30', '128.46.208.151', '128.211.243.100', '128.210.40.93', '128.211.248.125', '128.210.189.235', '128.210.40.86', '128.210.40.85', '128.46.209.132'}"
4,2006-04-08,2006-04-27,-86.91470890904507,40.42510823428628,"{'lala123', 'vlakhwan', 'anchany2001', 'dselby', 'aprithvi', 'jbuttelm', 'skalafut', 'kriti09', 'dhur', 'dannavs', 'tshuang', 'anshsri', 'schmitaj', 'yodel711', 'azreenibrahim', 'kamon', 'nraghuna', 'acmix66', 'webpatrol', 'mattriba', 'msharif', 'jgries', 'dgfv65c', 'johnydonny', 'bretb10067', 'spillow', 'zbeechle', 'leotrong', 'wabdulkh', 'marmbrus', 'millerge', 'mqasim', 'theck', 'aamphawa', 'mkassim', 'dmahajan', 'dgazanfa', 'wilkins2', 'jwildey', 'boilergoldrush', 'bix_20002000', 'rlacy', 'akpaul', 'ThEdge304', 'chungc', 'milllzzz', 'fmacino', 'bebolebowski', 'sdhuang', 'wcastrod', 'bsaini', 'clangenb', 'BlackMako85', 'tdwarner', 'dpshelle', 'aaalsaff', 'akhilb', 'monguin61', 'bprickel', 'dwchapma', 'purdueee', 'agarwal2', 'mothman', 'dshukla', 'krlane', 'sagadi'}","{'128.210.86.209', '128.210.59.15', '128.210.59.105', '128.211.181.165', '128.210.86.55', '128.46.209.123', '128.46.209.243', '128.211.182.206', '128.210.37.93', '128.210.40.52', '128.210.40.87', '128.46.209.124', '128.210.86.68', '128.210.124.68', '128.46.209.192', '128.211.194.45', '128.210.40.154', '128.46.212.159', '128.46.209.35', '128.46.209.131', '128.210.104.138', '128.211.246.43', '128.211.243.92', '128.210.105.117', '72.12.206.181', '128.210.176.84', '128.210.39.14', '128.211.181.64', '128.211.236.168', '128.211.240.73', '128.210.27.91', '128.46.209.193', '128.46.209.65', '128.211.189.71', '128.211.245.124', '128.210.40.86', '128.210.40.85', '128.210.12.149', '128.210.26.87', '128.46.209.132', '128.211.221.120', '128.46.209.241', '128.210.40.119', '128.46.209.244', '128.210.106.250', '128.210.40.92', '128.211.201.30', '128.211.240.98', '128.210.176.42', '128.46.209.195', '128.211.243.100', '128.210.59.243', '128.46.100.76', '128.211.205.135', '128.210.40.116', '128.210.105.46', '128.210.27.92', '128.210.12.161', '128.210.37.96', '128.211.197.149', '128.211.176.26', '128.211.225.114', '128.46.100.74', '128.210.40.151', '128.211.250.134', '128.46.209.122', '128.210.189.156', '128.210.106.71', '128.46.209.66', '128.46.209.130', '128.211.248.125', '128.46.209.197', '128.46.209.64', '128.46.121.133', '128.211.216.66', '128.210.106.77'}"
5,2006-04-12,2006-04-12,-97.8219985961914,37.750999450683594,"{'anshsri', 'yodel711', 'yang20', 'dhur', 'brager'}","{'71.98.106.124', '12.210.202.15', '12.210.186.161', '12.210.187.3', '12.210.206.135'}"
0,2006-04-02,2006-04-05,-86.91470336914062,40.42509841918945,"{'samarthagarwal', 'ninad', 'nawaz', 'heogyver', 'mohamed', 'cxsong', 'tongyuchu', 'pascualg', 'tkazmi', 'magnitude', 'homerreid', 'kbevan', 'apalaria', 'ikukokitamura', 'robertb', 'mbach', 'Clemens'}","{'128.210.38.102', '128.210.38.103', '128.210.105.124', '128.210.38.71', '128.210.38.92', '128.46.94.55', '128.210.38.64', '128.46.212.32', '128.210.38.66', '128.210.189.192', '128.210.38.73', '128.211.179.13', '128.46.190.197', '128.210.38.65', '128.210.38.68', '128.210.38.61', '128.210.38.80'}"
0,2006-04-02,2006-04-06,-86.91470336914062,40.42509841918945,"{'ninad', 'heogyver', 'Clemens', 'mohamed', 'amatsuda', 'ikukokitamura', 'pascualg', 'tkazmi', 'homerreid'}","{'128.210.38.102', '128.210.105.134', '128.211.168.223', '128.46.209.132', '128.210.38.68', '128.46.94.55', '128.210.38.61', '128.211.179.149', '128.210.38.64'}"
