user,class_id,parti_rate
jtsmith,0,0.3333333333333333
awhaas,0,0.5555555555555556
go,0,0.3333333333333333
fbowen,0,0.3333333333333333
jiuning,0,0.6666666666666666
lundstro,0,0.3333333333333333
niladrinm,0,0.3333333333333333
niharikavaranasi,0,0.5555555555555556
simonxu,0,0.4444444444444444
gpanagop,0,0.5555555555555556
pachen,0,0.6666666666666666
afrankl,0,0.3333333333333333
nvargo,0,0.5555555555555556
cplacek,0,0.3333333333333333
sunnyleekr,0,0.4444444444444444
tanyaohua,0,0.3333333333333333
hmarkand,0,0.4444444444444444
cooperj,0,0.1111111111111111
kim604,0,0.4444444444444444
yulin,0,0.3333333333333333
palitsambit,0,0.1111111111111111
wgriffin,0,0.4444444444444444
hsharifi,0,0.1111111111111111
ssalamat,0,0.1111111111111111
masud001,0,0.3333333333333333
makang,0,0.4444444444444444
spalit,0,0.3333333333333333
wizjeong,0,0.6666666666666666
zainu,0,0.5555555555555556
psengupta,0,0.3333333333333333
arazavie,0,0.4444444444444444
simonxu_rachelni,0,0.1111111111111111
onurucler,0,0.3333333333333333
gardnerg,0,0.1111111111111111
kim568,0,0.1111111111111111
park43,0,0.1111111111111111
sdhuang,0,0.3333333333333333
pjha1,0,0.4444444444444444
jrwilcox,0,0.4444444444444444
ddatta,0,0.3333333333333333
wang159,0,0.2222222222222222
dhanmaria,0,0.2222222222222222
tmaleki,0,0.2222222222222222
cdelker,0,0.3333333333333333
kuntalroy,0,0.6666666666666666
biswajit025,0,0.3333333333333333
cinedemian,0,0.4444444444444444
sokrates,0,0.3333333333333333
shen17,0,0.5555555555555556
xfong,0,0.4444444444444444
liveletlive,0,0.2222222222222222
gaoyunfei,0,0.2222222222222222
k2dub125,1,0.6
johnsochacki,1,0.8
pnayak1,1,1.0
gng,1,1.0
onurates,1,1.0
achu_ashwin,1,0.2
esteenbe,1,0.8
ryang9,1,0.4
nyakubchak,1,0.2
gokul2008,1,1.0
pleathe,1,0.4
ch_klar,2,1.0
fk2burns,2,1.0
igor,2,1.0
leysan,2,1.0
craz,2,1.0
mwidera,2,1.0
zaldenp,2,1.0
rwth,2,1.0
sienar,2,1.0
thommy,2,1.0
rohit,3,0.6666666666666666
odysseus22,3,0.6666666666666666
geopete,3,0.6666666666666666
abinavcs,3,0.6666666666666666
sagargowda,3,0.6666666666666666
divyamnnv,3,0.6666666666666666
aravindmc,3,0.3333333333333333
ursrikanth,3,0.3333333333333333
shrutig,3,0.3333333333333333
supriya1,3,0.6666666666666666
siri45,3,0.3333333333333333
hemanthaithal,3,1.0
krishnan_badri,3,0.6666666666666666
karthikec999,3,1.0
kedarked,3,0.6666666666666666
dlima,3,0.6666666666666666
sasi,3,0.3333333333333333
delta1,3,0.6666666666666666
ganeshms,3,0.3333333333333333
ssahmed,3,0.6666666666666666
kanala,3,0.6666666666666666
archana1v,4,1.0
ndngoc1010,4,1.0
aradja,4,1.0
jxx071000,4,1.0
sd2008,4,1.0
ddickjr,4,1.0
mme118,5,1.0
runfree909,5,1.0
bambielli,5,1.0
jglass,5,1.0
rchen,5,1.0
athompson,5,1.0
emj321,5,1.0
prajeetreddy,5,1.0
dpetracovici,5,1.0
mgroner,5,0.6666666666666666
dramadurai,5,1.0
sshah7,5,0.3333333333333333
gpedrick,5,1.0
ammerocks,5,1.0
skang,5,1.0
npetlakh,5,1.0
thebombboi123,5,1.0
ymalina,5,0.6666666666666666
tejmotiwala,5,0.6666666666666666
mdawg777,5,1.0
nashida,5,1.0
ngm654,5,1.0
