user,class_id,parti_rate
neopangaea84,0,0.6
nandrews,0,0.4
yuling,0,0.2
pdak,0,0.4
schcats,0,0.2
ashraf,0,0.2
instandwu,0,1.0
omar0,0,0.6
ahzeeper,0,0.6
mazad,0,0.4
mayurb,0,0.4
rmeka,0,0.4
jackwilliams,0,0.4
chanw,0,0.6
karthiky,0,0.2
wu337,0,0.2
li841,0,0.4
shwet,0,0.2
jolenesingh,0,0.4
rvenkate,0,0.8
sebrahim,0,1.0
stevensun,0,0.2
acej1213,1,1.0
lee251,1,1.0
anujsisodia85,1,1.0
reedra1,1,1.0
eigurrola,1,1.0
ahzeeper,1,1.0
neethubal,2,1.0
deepakchandra1991,2,1.0
priyank89,2,1.0
gautam92reddy,2,1.0
govindam,2,1.0
anandselvins,2,1.0
tinomlarios,3,1.0
shemini,3,1.0
koltondrake,3,1.0
roseshaw,3,1.0
darkskie,3,1.0
dzwu1,4,1.0
kbriglia,4,1.0
disaac,4,1.0
dchoux2,4,1.0
diseasedmonkey,4,1.0
ferry,4,1.0
aalduwee,4,1.0
njpowell,4,1.0
bmgall,4,1.0
nssabbah,4,1.0
duggan2423,4,1.0
rgnavarr,4,1.0
kbeaudet,4,1.0
mccobos,4,1.0
mfmarti6,4,1.0
arator,5,0.7647058823529411
liustone,5,0.058823529411764705
eazhar,5,0.11764705882352941
klarosa,5,0.058823529411764705
anieves2,5,0.5882352941176471
shyamm1987,5,0.058823529411764705
gomgabbar,5,0.11764705882352941
guoda1988,5,0.11764705882352941
cbramjet,5,0.7058823529411765
nssabbah,5,0.058823529411764705
hasin986,5,0.058823529411764705
adamcalli,5,0.17647058823529413
jram5000,5,0.23529411764705882
kbeaudet,5,0.8235294117647058
jlgibb,5,0.058823529411764705
mfmarti6,5,0.5294117647058824
treblitz,5,0.11764705882352941
ferry,5,0.23529411764705882
dchoux2,5,0.23529411764705882
jakepage,5,0.23529411764705882
aalduwee,5,0.11764705882352941
dbmcguir,5,0.47058823529411764
jfarrand,5,0.7647058823529411
scottgoguen,5,0.058823529411764705
jclittle,5,0.23529411764705882
daipayan8,5,0.058823529411764705
dzwu1,5,0.7647058823529411
kryptonites,5,0.058823529411764705
diseasedmonkey,5,0.7647058823529411
markstoker,5,0.17647058823529413
harshatall,5,0.058823529411764705
andrewporter,5,0.11764705882352941
njpowell,5,0.7647058823529411
enjoi21,5,0.058823529411764705
bmgall,5,0.6470588235294118
dwolters,5,0.11764705882352941
klone99,5,0.5294117647058824
nisith88,5,0.17647058823529413
stevenlimpert,5,0.058823529411764705
sulemansami,5,0.058823529411764705
disaac,5,0.5882352941176471
kbriglia,5,0.47058823529411764
tinoblas,5,0.11764705882352941
