,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',45
3,'2000-04-01',55
4,'2000-05-01',68
5,'2000-06-01',74
6,'2000-07-01',76
7,'2000-08-01',92
8,'2000-09-01',184
9,'2000-10-01',234
10,'2000-11-01',292
11,'2000-12-01',342
12,'2001-01-01',371
13,'2001-02-01',570
14,'2001-03-01',710
15,'2001-04-01',738
16,'2001-05-01',778
17,'2001-06-01',793
18,'2001-07-01',804
19,'2001-08-01',811
20,'2001-09-01',827
21,'2001-10-01',860
22,'2001-11-01',889
23,'2001-12-01',921
24,'2002-01-01',931
25,'2002-02-01',960
26,'2002-03-01',1011
27,'2002-04-01',1023
28,'2002-05-01',1038
29,'2002-06-01',1053
30,'2002-07-01',1071
31,'2002-08-01',1086
32,'2002-09-01',1125
33,'2002-10-01',1173
34,'2002-11-01',1197
35,'2002-12-01',1211
