,Ending_Date__c,ID__c,Id,Semester__c,Starting_Date__c
885,2019-10-17,1106.0,a0w5w000009Q7wZAAS,Fall,2019-10-13
886,2020-04-25,1107.0,a0w5w000009Q7waAAC,Spring,2020-02-03
887,2009-03-05,1108.0,a0w5w000009Q7wbAAC,Spring,2009-03-01
888,2011-02-23,1109.0,a0w5w000009Q7wcAAC,Spring,2011-01-29
889,2012-03-28,1110.0,a0w5w000009Q7wdAAC,Spring,2012-02-04
890,2012-04-21,1111.0,a0w5w000009Q7weAAC,Spring,2012-03-20
891,2013-02-07,1112.0,a0w5w000009Q7wfAAC,Spring,2013-01-20
892,2013-03-25,1113.0,a0w5w000009Q7wgAAC,Spring,2013-03-21
893,2014-03-09,1114.0,a0w5w000009Q7whAAC,Spring,2014-02-19
894,2017-03-08,1115.0,a0w5w000009Q7wiAAC,Spring,2017-02-17
895,2017-04-05,1116.0,a0w5w000009Q7wjAAC,Spring,2017-03-18
896,2018-10-24,1117.0,a0w5w000009Q7wkAAC,Fall,2018-10-20
897,2018-11-02,1118.0,a0w5w000009Q7wlAAC,Fall,2018-10-29
898,2018-12-06,1119.0,a0w5w000009Q7wmAAC,Fall,2018-10-23
899,2018-12-31,1120.0,a0w5w000009Q7wnAAC,Fall,2018-12-31
900,2019-02-07,1121.0,a0w5w000009Q7woAAC,Spring,2019-02-03
901,2019-04-16,1122.0,a0w5w000009Q7wpAAC,Spring,2019-04-08
902,2019-05-14,1123.0,a0w5w000009Q7wqAAC,Summer,2019-05-10
903,2006-04-06,1124.0,a0w5w000009Q7wrAAC,Spring,2006-04-02
904,2006-04-17,1125.0,a0w5w000009Q7wsAAC,Spring,2006-04-17
905,2006-11-01,1126.0,a0w5w000009Q7wtAAC,Summer,2006-07-11
906,2004-10-24,1129.0,a0w5w000009Q7wwAAC,Fall,2004-10-15
907,2005-03-11,1130.0,a0w5w000009Q7wxAAC,Spring,2005-03-07
908,2014-10-01,1131.0,a0w5w000009Q7wyAAC,Summer,2013-06-30
909,2015-08-07,1133.0,a0w5w000009Q7x0AAC,Summer,2015-07-28
910,2015-12-17,1134.0,a0w5w000009Q7x1AAC,Fall,2015-10-05
911,2016-02-25,1135.0,a0w5w000009Q7x2AAC,Fall,2015-12-04
912,2016-12-01,1136.0,a0w5w000009Q7x3AAC,Fall,2016-11-26
913,2017-03-01,1137.0,a0w5w000009Q7x4AAC,Spring,2017-02-19
914,2018-02-27,1138.0,a0w5w000009Q7x5AAC,Spring,2018-02-18
915,2010-05-26,1139.0,a0w5w000009Q7x6AAC,Summer,2010-05-23
916,2011-09-24,1140.0,a0w5w000009Q7x7AAC,Fall,2011-09-12
917,2013-09-18,1141.0,a0w5w000009Q7x8AAC,Fall,2013-09-13
918,2015-08-31,1142.0,a0w5w000009Q7x9AAC,Summer,2015-08-31
919,2017-02-15,1143.0,a0w5w000009Q7xAAAS,Spring,2017-01-27
920,2017-02-22,1144.0,a0w5w000009Q7xBAAS,Spring,2017-01-28
921,2019-02-20,1145.0,a0w5w000009Q7xCAAS,Spring,2019-02-18
922,2020-02-27,1146.0,a0w5w000009Q7xDAAS,Spring,2020-02-04
923,2020-02-26,1147.0,a0w5w000009Q7xEAAS,Spring,2020-02-24
924,2018-12-12,1148.0,a0w5w000009Q7xFAAS,Fall,2018-12-09
925,2019-10-16,1149.0,a0w5w000009Q7xGAAS,Fall,2019-10-13
926,2001-04-01,1150.0,a0w5w000009Q7xHAAS,Spring,2001-01-26
927,2002-04-27,1151.0,a0w5w000009Q7xIAAS,Spring,2002-01-14
928,2002-12-06,1152.0,a0w5w000009Q7xJAAS,Summer,2002-08-22
929,2002-10-31,1153.0,a0w5w000009Q7xKAAS,Fall,2002-10-28
930,2003-03-17,1154.0,a0w5w000009Q7xLAAS,Spring,2003-02-10
931,2003-08-27,1158.0,a0w5w000009Q7xPAAS,Summer,2003-08-26
932,2004-09-28,1159.0,a0w5w000009Q7xQAAS,Fall,2004-09-28
933,2005-11-23,1161.0,a0w5w000009Q7xSAAS,Fall,2005-09-17
934,2005-11-30,1165.0,a0w5w000009Q7xWAAS,Fall,2005-11-26
935,2006-02-26,1166.0,a0w5w000009Q7xXAAS,Spring,2006-02-03
936,2006-04-02,1168.0,a0w5w000009Q7xZAAS,Spring,2006-03-05
937,2006-04-28,1169.0,a0w5w000009Q7xaAAC,Spring,2006-04-08
938,2006-10-08,1171.0,a0w5w000009Q7xcAAC,Summer,2006-08-19
939,2006-10-19,1176.0,a0w5w000009Q7xhAAC,Fall,2006-10-10
940,2006-11-15,1177.0,a0w5w000009Q7xiAAC,Fall,2006-10-24
941,2006-11-22,1179.0,a0w5w000009Q7xkAAC,Fall,2006-11-22
942,2006-12-06,1180.0,a0w5w000009Q7xlAAC,Fall,2006-11-24
943,2007-01-28,1182.0,a0w5w000009Q7xnAAC,Spring,2007-01-06
944,2007-08-28,1193.0,a0w5w000009Q7xyAAC,Summer,2007-08-24
945,2007-09-07,1194.0,a0w5w000009Q7xzAAC,Fall,2007-09-01
946,2007-10-14,1195.0,a0w5w000009Q7y0AAC,Fall,2007-10-10
947,2007-11-11,1196.0,a0w5w000009Q7y1AAC,Fall,2007-11-05
948,2007-12-02,1197.0,a0w5w000009Q7y2AAC,Fall,2007-12-01
949,2008-01-16,1198.0,a0w5w000009Q7y3AAC,Spring,2008-01-16
950,2008-04-03,1199.0,a0w5w000009Q7y4AAC,Spring,2008-01-19
951,2008-04-05,1202.0,a0w5w000009Q7y7AAC,Spring,2008-04-05
952,2008-04-16,1203.0,a0w5w000009Q7y8AAC,Spring,2008-04-14
953,2008-09-12,1204.0,a0w5w000009Q7y9AAC,Fall,2008-09-01
954,2008-10-01,1205.0,a0w5w000009Q7yAAAS,Fall,2008-09-29
955,2009-04-02,1206.0,a0w5w000009Q7yBAAS,Spring,2009-02-01
956,2010-01-28,1207.0,a0w5w000009Q7yCAAS,Spring,2010-01-26
957,2010-03-10,1208.0,a0w5w000009Q7yDAAS,Spring,2010-03-08
958,2010-03-23,1209.0,a0w5w000009Q7yEAAS,Spring,2010-03-23
959,2010-04-01,1210.0,a0w5w000009Q7yFAAS,Spring,2010-03-28
960,2010-09-09,1211.0,a0w5w000009Q7yGAAS,Summer,2010-08-29
961,2012-12-09,1212.0,a0w5w000009Q7yHAAS,Fall,2012-09-06
962,2013-11-08,1219.0,a0w5w000009Q7yOAAS,Fall,2013-09-25
963,2013-11-13,1220.0,a0w5w000009Q7yPAAS,Fall,2013-11-12
964,2014-01-28,1221.0,a0w5w000009Q7yQAAS,Spring,2014-01-26
965,2014-12-12,1222.0,a0w5w000009Q7yRAAS,Fall,2014-09-09
966,2015-03-27,1223.0,a0w5w000009Q7ySAAS,Spring,2015-03-16
967,2015-10-07,1224.0,a0w5w000009Q7yTAAS,Fall,2015-10-02
968,2016-02-14,1225.0,a0w5w000009Q7yUAAS,Spring,2016-02-14
969,2016-02-19,1226.0,a0w5w000009Q7yVAAS,Spring,2016-02-15
970,2017-02-08,1227.0,a0w5w000009Q7yWAAS,Spring,2017-02-07
971,2017-03-08,1228.0,a0w5w000009Q7yXAAS,Spring,2017-03-06
972,2017-03-31,1229.0,a0w5w000009Q7yYAAS,Spring,2017-03-19
973,2014-02-23,1230.0,a0w5w000009Q7yZAAS,Spring,2014-02-16
974,2014-02-26,1231.0,a0w5w000009Q7yaAAC,Spring,2014-02-25
975,2015-05-28,1232.0,a0w5w000009Q7ybAAC,Spring,2015-03-10
976,2016-04-21,1233.0,a0w5w000009Q7ycAAC,Spring,2016-01-30
977,2016-02-17,1234.0,a0w5w000009Q7ydAAC,Spring,2016-02-07
978,2016-12-03,1235.0,a0w5w000009Q7yeAAC,Fall,2016-09-04
979,2017-12-02,1236.0,a0w5w000009Q7yfAAC,Fall,2017-09-04
980,2018-12-05,1237.0,a0w5w000009Q7ygAAC,Fall,2018-09-08
981,2019-11-23,1238.0,a0w5w000009Q7yhAAC,Fall,2019-09-09
982,2020-02-06,1239.0,a0w5w000009Q7yiAAC,Spring,2020-02-03
983,2001-12-09,1240.0,a0w5w000009Q7yjAAC,Fall,2001-12-05
984,2002-04-21,1241.0,a0w5w000009Q7ykAAC,Spring,2002-02-08
985,2002-12-11,1242.0,a0w5w000009Q7ylAAC,Fall,2002-09-19
986,2003-04-10,1243.0,a0w5w000009Q7ymAAC,Spring,2003-02-16
987,2003-12-03,1245.0,a0w5w000009Q7yoAAC,Fall,2003-09-25
988,2004-02-14,1246.0,a0w5w000009Q7ypAAC,Spring,2004-02-09
989,2004-04-11,1248.0,a0w5w000009Q7yrAAC,Spring,2004-03-30
990,2004-04-23,1249.0,a0w5w000009Q7ysAAC,Spring,2004-04-20
991,2004-10-24,1250.0,a0w5w000009Q7ytAAC,Fall,2004-10-09
992,2004-11-25,1251.0,a0w5w000009Q7yuAAC,Fall,2004-11-02
993,2004-12-11,1252.0,a0w5w000009Q7yvAAC,Fall,2004-11-27
994,2005-05-04,1253.0,a0w5w000009Q7ywAAC,Spring,2005-02-22
995,2007-04-26,1256.0,a0w5w000009Q7yzAAC,Spring,2007-04-21
996,2012-11-04,1258.0,a0w5w000009Q7z1AAC,Fall,2012-09-13
997,2012-10-25,1261.0,a0w5w000009Q7z4AAC,Fall,2012-10-21
998,2013-03-02,1262.0,a0w5w000009Q7z5AAC,Spring,2013-02-28
999,2013-04-14,1263.0,a0w5w000009Q7z6AAC,Spring,2013-03-20
1000,2013-03-28,1264.0,a0w5w000009Q7z7AAC,Spring,2013-03-23
1001,2013-07-24,1265.0,a0w5w000009Q7z8AAC,Summer,2013-07-21
1002,2014-03-05,1266.0,a0w5w000009Q7z9AAC,Spring,2014-03-02
1003,2014-04-12,1267.0,a0w5w000009Q7zAAAS,Spring,2014-03-24
1004,2014-11-19,1268.0,a0w5w000009Q7zBAAS,Fall,2014-11-15
1005,2014-12-01,1269.0,a0w5w000009Q7zCAAS,Fall,2014-11-26
1006,2015-01-01,1270.0,a0w5w000009Q7zDAAS,Fall,2014-12-21
1007,2015-03-28,1271.0,a0w5w000009Q7zEAAS,Spring,2015-03-24
1008,2016-03-14,1272.0,a0w5w000009Q7zFAAS,Spring,2016-03-11
1009,2016-04-16,1273.0,a0w5w000009Q7zGAAS,Spring,2016-03-29
1010,2016-11-02,1274.0,a0w5w000009Q7zHAAS,Fall,2016-11-01
1011,2017-10-29,1275.0,a0w5w000009Q7zIAAS,Fall,2017-10-10
1012,2018-03-19,1276.0,a0w5w000009Q7zJAAS,Spring,2018-03-09
1013,2018-11-30,1277.0,a0w5w000009Q7zKAAS,Fall,2018-11-25
1014,2019-06-15,1278.0,a0w5w000009Q7zLAAS,Summer,2019-05-28
1015,2019-10-25,1279.0,a0w5w000009Q7zMAAS,Fall,2019-10-21
1016,2020-03-07,1280.0,a0w5w000009Q7zNAAS,Spring,2020-03-04
1017,2010-10-22,1281.0,a0w5w000009Q7zOAAS,Fall,2010-10-04
1018,2010-11-03,1282.0,a0w5w000009Q7zPAAS,Fall,2010-11-02
1019,2011-11-04,1283.0,a0w5w000009Q7zQAAS,Fall,2011-10-31
1020,2013-12-05,1284.0,a0w5w000009Q7zRAAS,Fall,2013-10-20
1021,2018-07-22,1285.0,a0w5w000009Q7zSAAS,Summer,2018-07-18
1022,2018-10-14,1286.0,a0w5w000009Q7zTAAS,Fall,2018-10-10
1023,2012-04-28,1288.0,a0w5w000009Q7zVAAS,Spring,2012-04-22
1024,2015-10-22,1289.0,a0w5w000009Q7zWAAS,Fall,2015-10-17
1025,2016-03-24,1290.0,a0w5w000009Q7zXAAS,Spring,2016-03-19
1026,2016-04-04,1291.0,a0w5w000009Q7zYAAS,Spring,2016-03-28
1027,2016-05-05,1292.0,a0w5w000009Q7zZAAS,Summer,2016-05-01
1028,2018-06-24,1293.0,a0w5w000009Q7zaAAC,Summer,2018-06-21
1029,2016-12-21,1294.0,a0w5w000009Q7zbAAC,Fall,2016-12-15
1030,2017-03-31,1295.0,a0w5w000009Q7zcAAC,Spring,2017-01-31
1031,2018-11-07,1296.0,a0w5w000009Q7zdAAC,Fall,2018-10-21
1032,2018-11-09,1297.0,a0w5w000009Q7zeAAC,Fall,2018-11-08
1033,2008-05-14,1298.0,a0w5w000009Q7zfAAC,Spring,2008-03-30
1034,2004-06-16,1299.0,a0w5w000009Q7zgAAC,Summer,2004-06-13
1035,2007-05-27,1300.0,a0w5w000009Q7zhAAC,Summer,2007-05-22
1036,2011-05-28,1301.0,a0w5w000009Q7ziAAC,Summer,2011-05-25
1037,2017-04-23,1302.0,a0w5w000009Q7zjAAC,Spring,2017-04-09
1038,2018-04-15,1303.0,a0w5w000009Q7zkAAC,Spring,2018-04-03
1039,2018-10-23,1304.0,a0w5w000009Q7zlAAC,Fall,2018-10-23
1040,2018-10-23,1305.0,a0w5w000009Q7zmAAC,Fall,2018-10-23
1041,2019-05-04,1306.0,a0w5w000009Q7znAAC,Spring,2019-04-30
1042,2011-12-20,1307.0,a0w5w000009Q7zoAAC,Fall,2011-09-11
1043,2015-12-13,1308.0,a0w5w000009Q7zpAAC,Fall,2015-11-09
1044,2015-04-24,1309.0,a0w5w000009Q7zqAAC,Spring,2015-03-10
1045,2016-03-26,1310.0,a0w5w000009Q7zrAAC,Spring,2016-03-15
1046,2017-03-25,1311.0,a0w5w000009Q7zsAAC,Spring,2017-03-14
1047,2017-04-28,1312.0,a0w5w000009Q7ztAAC,Spring,2017-04-28
1048,2018-03-24,1313.0,a0w5w000009Q7zuAAC,Spring,2018-03-13
1049,2019-03-22,1314.0,a0w5w000009Q7zvAAC,Spring,2019-03-12
1050,2013-02-27,1315.0,a0w5w000009Q7zwAAC,Spring,2013-02-15
1051,2003-04-26,1316.0,a0w5w000009Q7zxAAC,Spring,2003-03-04
1052,2003-11-08,1317.0,a0w5w000009Q7zyAAC,Fall,2003-09-11
1053,2004-04-09,1318.0,a0w5w000009Q7zzAAC,Spring,2004-04-03
1054,2004-06-18,1320.0,a0w5w000009Q801AAC,Summer,2004-06-13
1055,2005-06-20,1321.0,a0w5w000009Q802AAC,Summer,2005-06-16
1056,2006-02-02,1322.0,a0w5w000009Q803AAC,Spring,2006-01-24
1057,2006-04-06,1323.0,a0w5w000009Q804AAC,Spring,2006-04-05
1058,2006-06-10,1324.0,a0w5w000009Q805AAC,Summer,2006-06-09
1059,2006-11-14,1325.0,a0w5w000009Q806AAC,Fall,2006-11-10
1060,2006-12-13,1326.0,a0w5w000009Q807AAC,Fall,2006-11-12
1061,2006-11-20,1327.0,a0w5w000009Q808AAC,Fall,2006-11-16
1062,2008-03-17,1328.0,a0w5w000009Q809AAC,Spring,2008-03-16
1063,2010-03-19,1329.0,a0w5w000009Q80AAAS,Spring,2010-03-05
1064,2014-12-03,1330.0,a0w5w000009Q80BAAS,Fall,2014-11-29
1065,2019-12-13,1331.0,a0w5w000009Q80CAAS,Fall,2019-12-10
1066,2016-03-18,1332.0,a0w5w000009Q80DAAS,Spring,2016-02-01
1067,2016-03-18,1333.0,a0w5w000009Q80EAAS,Spring,2016-03-08
1068,2017-03-30,1334.0,a0w5w000009Q80FAAS,Spring,2017-03-19
1069,2017-06-17,1335.0,a0w5w000009Q80GAAS,Summer,2017-05-22
1070,2018-02-15,1337.0,a0w5w000009Q80IAAS,Spring,2018-02-11
1071,2018-07-18,1339.0,a0w5w000009Q80KAAS,Summer,2018-07-15
1072,2019-03-01,1341.0,a0w5w000009Q80MAAS,Spring,2019-01-19
1073,2019-09-06,1343.0,a0w5w000009Q80OAAS,Fall,2019-09-03
1074,2020-04-18,1344.0,a0w5w000009Q80PAAS,Spring,2020-04-12
1075,2009-03-19,1345.0,a0w5w000009Q80QAAS,Spring,2009-02-17
1076,2009-10-28,1346.0,a0w5w000009Q80RAAS,Fall,2009-09-30
1077,2011-10-29,1347.0,a0w5w000009Q80SAAS,Fall,2011-09-21
1078,2011-12-08,1348.0,a0w5w000009Q80TAAS,Fall,2011-12-01
1079,2016-10-12,1349.0,a0w5w000009Q80UAAS,Fall,2016-10-10
1080,2016-02-24,1351.0,a0w5w000009Q80WAAS,Spring,2016-01-26
1081,2016-04-24,1352.0,a0w5w000009Q80XAAS,Spring,2016-04-20
1082,2017-10-26,1353.0,a0w5w000009Q80YAAS,Fall,2017-09-12
1083,2020-04-04,1354.0,a0w5w000009Q80ZAAS,Spring,2020-03-25
1084,2010-03-02,1356.0,a0w5w000009Q80bAAC,Spring,2010-02-20
1085,2010-03-20,1357.0,a0w5w000009Q80cAAC,Spring,2010-03-05
1086,2010-03-07,1358.0,a0w5w000009Q80dAAC,Spring,2010-03-07
1087,2010-03-24,1359.0,a0w5w000009Q80eAAC,Spring,2010-03-24
1088,2010-04-21,1360.0,a0w5w000009Q80fAAC,Spring,2010-04-17
1089,2010-12-03,1361.0,a0w5w000009Q80gAAC,Fall,2010-10-05
1090,2011-01-18,1362.0,a0w5w000009Q80hAAC,Spring,2011-01-15
1091,2011-03-15,1363.0,a0w5w000009Q80iAAC,Spring,2011-03-11
1092,2011-04-23,1364.0,a0w5w000009Q80jAAC,Spring,2011-03-22
1093,2011-05-01,1365.0,a0w5w000009Q80kAAC,Spring,2011-04-27
1094,2011-12-10,1366.0,a0w5w000009Q80lAAC,Fall,2011-12-06
1095,2012-01-07,1367.0,a0w5w000009Q80mAAC,Spring,2012-01-02
1096,2012-03-27,1368.0,a0w5w000009Q80nAAC,Spring,2012-02-26
1097,2012-03-07,1369.0,a0w5w000009Q80oAAC,Spring,2012-03-03
1098,2012-04-20,1370.0,a0w5w000009Q80pAAC,Spring,2012-03-26
1099,2015-04-14,1371.0,a0w5w000009Q80qAAC,Spring,2015-04-14
1100,2018-11-12,1372.0,a0w5w000009Q80rAAC,Fall,2018-11-11
1101,2018-12-18,1373.0,a0w5w000009Q80sAAC,Fall,2018-12-18
1102,2018-12-19,1374.0,a0w5w000009Q80tAAC,Fall,2018-12-19
1103,2011-10-21,1375.0,a0w5w000009Q80uAAC,Fall,2011-10-10
1104,2011-11-12,1376.0,a0w5w000009Q80vAAC,Fall,2011-11-04
1105,2011-11-08,1377.0,a0w5w000009Q80wAAC,Fall,2011-11-07
1106,2012-07-14,1378.0,a0w5w000009Q80xAAC,Summer,2012-07-09
1107,2012-08-18,1379.0,a0w5w000009Q80yAAC,Summer,2012-08-14
1108,2012-10-11,1380.0,a0w5w000009Q80zAAC,Fall,2012-10-03
1109,2012-11-03,1381.0,a0w5w000009Q810AAC,Fall,2012-10-21
1110,2015-01-23,1382.0,a0w5w000009Q811AAC,Spring,2015-01-19
1111,2017-02-10,1383.0,a0w5w000009Q812AAC,Spring,2017-01-30
1112,2019-02-01,1384.0,a0w5w000009Q813AAC,Spring,2019-01-26
1113,2009-11-26,1385.0,a0w5w000009Q814AAC,Fall,2009-09-22
1114,2017-04-29,1386.0,a0w5w000009Q815AAC,Spring,2017-04-18
1115,2012-05-24,1387.0,a0w5w000009Q816AAC,Summer,2012-05-20
1116,2012-11-12,1388.0,a0w5w000009Q817AAC,Fall,2012-11-06
1117,2012-11-12,1389.0,a0w5w000009Q818AAC,Fall,2012-11-06
1118,2012-11-11,1390.0,a0w5w000009Q819AAC,Fall,2012-11-06
1119,2013-02-09,1391.0,a0w5w000009Q81AAAS,Spring,2013-02-05
1120,2013-03-08,1392.0,a0w5w000009Q81BAAS,Spring,2013-03-06
1121,2013-05-23,1393.0,a0w5w000009Q81CAAS,Summer,2013-05-19
1122,2014-07-20,1394.0,a0w5w000009Q81DAAS,Summer,2014-07-12
1123,2011-09-10,1398.0,a0w5w000009Q81HAAS,Summer,2011-08-30
1124,2011-09-16,1399.0,a0w5w000009Q81IAAS,Fall,2011-09-04
1125,2012-04-10,1401.0,a0w5w000009Q81KAAS,Spring,2012-04-01
1126,2012-04-12,1402.0,a0w5w000009Q81LAAS,Spring,2012-04-01
1127,2012-06-01,1403.0,a0w5w000009Q81MAAS,Summer,2012-05-30
1128,2012-09-15,1404.0,a0w5w000009Q81NAAS,Fall,2012-09-11
1129,2012-10-31,1405.0,a0w5w000009Q81OAAS,Fall,2012-09-22
1130,2013-09-20,1406.0,a0w5w000009Q81PAAS,Fall,2013-09-06
1131,2013-11-14,1407.0,a0w5w000009Q81QAAS,Fall,2013-10-22
1132,2013-12-11,1408.0,a0w5w000009Q81RAAS,Fall,2013-11-02
1133,2014-02-01,1409.0,a0w5w000009Q81SAAS,Spring,2014-01-28
1134,2014-12-03,1412.0,a0w5w000009Q81VAAS,Fall,2014-11-01
1135,2015-01-29,1413.0,a0w5w000009Q81WAAS,Spring,2015-01-25
1136,2015-05-02,1414.0,a0w5w000009Q81XAAS,Spring,2015-02-23
1137,2015-04-19,1415.0,a0w5w000009Q81YAAS,Spring,2015-04-08
1138,2016-04-10,1418.0,a0w5w000009Q81bAAC,Spring,2016-03-31
1139,2016-04-06,1419.0,a0w5w000009Q81cAAC,Spring,2016-04-02
1140,2016-05-06,1420.0,a0w5w000009Q81dAAC,Spring,2016-04-25
1141,2016-07-14,1421.0,a0w5w000009Q81eAAC,Summer,2016-07-10
1142,2017-02-22,1425.0,a0w5w000009Q81iAAC,Spring,2017-02-21
1143,2017-02-26,1426.0,a0w5w000009Q81jAAC,Spring,2017-02-25
1144,2017-06-22,1431.0,a0w5w000009Q81oAAC,Summer,2017-06-18
1145,2017-10-09,1432.0,a0w5w000009Q81pAAC,Fall,2017-09-24
1146,2017-10-20,1433.0,a0w5w000009Q81qAAC,Fall,2017-10-13
1147,2017-12-08,1434.0,a0w5w000009Q81rAAC,Fall,2017-12-02
1148,2018-05-04,1435.0,a0w5w000009Q81sAAC,Fall,2017-12-09
1149,2018-03-15,1436.0,a0w5w000009Q81tAAC,Spring,2018-02-25
1150,2018-04-08,1437.0,a0w5w000009Q81uAAC,Spring,2018-03-31
1151,2018-05-29,1438.0,a0w5w000009Q81vAAC,Summer,2018-05-18
1152,2018-06-21,1439.0,a0w5w000009Q81wAAC,Summer,2018-06-17
1153,2019-03-08,1443.0,a0w5w000009Q820AAC,Spring,2019-03-04
1154,2019-04-07,1444.0,a0w5w000009Q821AAC,Spring,2019-03-31
1155,2019-06-08,1445.0,a0w5w000009Q822AAC,Summer,2019-06-03
1156,2019-07-11,1446.0,a0w5w000009Q823AAC,Summer,2019-07-07
1157,2019-11-24,1449.0,a0w5w000009Q826AAC,Fall,2019-09-18
1158,2020-03-06,1450.0,a0w5w000009Q827AAC,Spring,2020-03-02
1159,2007-02-28,1453.0,a0w5w000009Q82AAAS,Spring,2007-02-04
1160,2007-09-22,1455.0,a0w5w000009Q82CAAS,Fall,2007-09-10
1161,2009-01-29,1456.0,a0w5w000009Q82DAAS,Spring,2009-01-18
1162,2009-02-13,1457.0,a0w5w000009Q82EAAS,Spring,2009-02-09
1163,2010-01-23,1458.0,a0w5w000009Q82FAAS,Spring,2010-01-19
1164,2011-05-20,1459.0,a0w5w000009Q82GAAS,Spring,2011-04-27
1165,2011-05-16,1460.0,a0w5w000009Q82HAAS,Summer,2011-05-16
1166,2011-10-30,1461.0,a0w5w000009Q82IAAS,Fall,2011-10-26
1167,2012-02-10,1462.0,a0w5w000009Q82JAAS,Spring,2012-02-06
1168,2012-06-03,1463.0,a0w5w000009Q82KAAS,Summer,2012-06-01
1169,2012-09-21,1464.0,a0w5w000009Q82LAAS,Fall,2012-09-17
1170,2012-10-22,1465.0,a0w5w000009Q82MAAS,Fall,2012-10-19
1171,2013-05-04,1466.0,a0w5w000009Q82NAAS,Spring,2013-04-14
1172,2014-05-10,1467.0,a0w5w000009Q82OAAS,Summer,2014-05-02
1173,2015-05-07,1468.0,a0w5w000009Q82PAAS,Spring,2015-04-22
1174,2016-05-12,1469.0,a0w5w000009Q82QAAS,Spring,2016-04-28
1175,2017-01-19,1470.0,a0w5w000009Q82RAAS,Spring,2017-01-15
1176,2017-02-10,1471.0,a0w5w000009Q82SAAS,Spring,2017-02-06
1177,2017-02-15,1472.0,a0w5w000009Q82TAAS,Spring,2017-02-15
1178,2017-02-23,1473.0,a0w5w000009Q82UAAS,Spring,2017-02-19
1179,2017-03-01,1474.0,a0w5w000009Q82VAAS,Spring,2017-02-27
1180,2017-04-28,1475.0,a0w5w000009Q82WAAS,Spring,2017-04-24
1181,2017-05-06,1476.0,a0w5w000009Q82XAAS,Spring,2017-04-27
1182,2017-07-20,1477.0,a0w5w000009Q82YAAS,Summer,2017-07-11
1183,2017-08-06,1478.0,a0w5w000009Q82ZAAS,Summer,2017-08-06
1184,2017-08-12,1479.0,a0w5w000009Q82aAAC,Summer,2017-08-08
1185,2017-09-21,1480.0,a0w5w000009Q82bAAC,Fall,2017-09-16
1186,2017-09-20,1481.0,a0w5w000009Q82cAAC,Fall,2017-09-17
1187,2017-10-08,1482.0,a0w5w000009Q82dAAC,Fall,2017-10-03
1188,2017-12-12,1483.0,a0w5w000009Q82eAAC,Fall,2017-12-03
1189,2018-04-30,1484.0,a0w5w000009Q82fAAC,Spring,2018-02-05
1190,2018-03-30,1485.0,a0w5w000009Q82gAAC,Spring,2018-03-24
1191,2018-03-28,1486.0,a0w5w000009Q82hAAC,Spring,2018-03-26
1192,2018-05-06,1487.0,a0w5w000009Q82iAAC,Spring,2018-04-24
1193,2018-08-18,1488.0,a0w5w000009Q82jAAC,Summer,2018-08-14
1194,2018-08-23,1489.0,a0w5w000009Q82kAAC,Summer,2018-08-19
1195,2018-08-30,1490.0,a0w5w000009Q82lAAC,Summer,2018-08-25
1196,2018-09-21,1491.0,a0w5w000009Q82mAAC,Fall,2018-09-10
1197,2018-10-11,1492.0,a0w5w000009Q82nAAC,Fall,2018-10-09
1198,2018-12-01,1493.0,a0w5w000009Q82oAAC,Fall,2018-11-28
1199,2019-05-08,1494.0,a0w5w000009Q82pAAC,Spring,2019-04-24
1200,2019-09-18,1495.0,a0w5w000009Q82qAAC,Summer,2019-08-12
1201,2019-09-24,1496.0,a0w5w000009Q82rAAC,Fall,2019-09-23
1202,2019-09-28,1497.0,a0w5w000009Q82sAAC,Fall,2019-09-25
1203,2020-02-25,1498.0,a0w5w000009Q82tAAC,Spring,2020-02-14
1204,2020-04-07,1499.0,a0w5w000009Q82uAAC,Spring,2020-04-04
1205,2020-05-04,1500.0,a0w5w000009Q82vAAC,Summer,2020-05-01
1206,2015-12-11,1501.0,a0w5w000009Q82wAAC,Fall,2015-10-12
1207,2008-04-29,1502.0,a0w5w000009Q82xAAC,Spring,2008-03-05
1208,2010-02-21,1504.0,a0w5w000009Q82zAAC,Spring,2010-02-17
1209,2011-05-15,1510.0,a0w5w000009Q835AAC,Summer,2011-05-13
1210,2011-10-29,1511.0,a0w5w000009Q836AAC,Fall,2011-10-09
1211,2012-03-01,1512.0,a0w5w000009Q837AAC,Spring,2012-02-20
1212,2012-04-21,1513.0,a0w5w000009Q838AAC,Spring,2012-03-06
1213,2012-12-15,1515.0,a0w5w000009Q83AAAS,Fall,2012-12-11
1214,2013-04-19,1516.0,a0w5w000009Q83BAAS,Spring,2013-03-23
1215,2013-11-23,1517.0,a0w5w000009Q83CAAS,Fall,2013-11-13
1216,2013-12-07,1518.0,a0w5w000009Q83DAAS,Fall,2013-12-03
1217,2014-04-01,1519.0,a0w5w000009Q83EAAS,Spring,2014-01-25
1218,2014-04-23,1520.0,a0w5w000009Q83FAAS,Spring,2014-04-20
1219,2015-09-11,1521.0,a0w5w000009Q83GAAS,Summer,2015-06-23
1220,2015-10-28,1522.0,a0w5w000009Q83HAAS,Summer,2015-08-23
1221,2015-11-11,1523.0,a0w5w000009Q83IAAS,Fall,2015-11-07
1222,2016-12-09,1525.0,a0w5w000009Q83KAAS,Fall,2016-12-09
1223,2017-02-02,1526.0,a0w5w000009Q83LAAS,Spring,2017-01-07
1224,2017-04-19,1527.0,a0w5w000009Q83MAAS,Spring,2017-04-14
