,track
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,3
74,3
75,3
76,3
77,3
78,5
79,7
80,7
81,7
82,8
83,9
84,11
85,12
86,13
87,13
88,13
89,13
90,13
91,13
92,16
93,16
94,17
95,19
96,19
97,20
98,21
99,22
100,23
101,23
102,23
103,23
104,24
105,24
106,26
107,28
108,28
109,30
110,30
111,31
112,32
113,34
114,34
115,34
116,34
117,36
118,37
119,38
120,38
121,39
122,41
123,44
124,45
125,47
126,48
127,49
128,50
129,51
130,53
131,54
132,56
133,56
134,60
135,62
136,67
137,68
138,68
139,73
140,74
141,76
142,77
143,80
144,85
145,88
146,92
147,93
148,96
149,98
150,98
151,99
152,99
153,101
154,103
155,104
156,106
157,108
158,110
159,110
160,112
161,116
162,118
163,120
164,121
165,124
166,126
167,129
168,132
169,136
170,138
171,139
172,140
173,141
174,141
175,145
176,148
177,161
178,181
179,196
