,track
0,0
1,0
2,3
3,4
4,7
5,7
6,7
7,7
8,8
9,10
10,10
11,10
12,10
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,14
34,15
35,15
36,15
37,15
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,22
52,22
53,22
54,22
55,22
56,24
57,24
58,25
59,25
60,25
61,28
62,29
63,29
64,29
65,30
66,32
67,33
68,36
69,37
70,43
71,45
72,47
73,54
74,58
75,59
76,63
77,67
78,72
79,75
80,83
81,90
82,103
83,127
84,128
85,150
86,157
87,167
88,179
89,186
90,195
91,198
92,204
93,226
94,240
95,255
96,264
97,679
98,876
99,935
100,1084
101,1122
102,1129
103,1192
104,1200
105,1283
106,1561
107,1671
