,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',0
3,'2000-04-01',0
4,'2000-05-01',0
5,'2000-06-01',0
6,'2000-07-01',0
7,'2000-08-01',0
8,'2000-09-01',0
9,'2000-10-01',0
10,'2000-11-01',1
11,'2000-12-01',1
12,'2001-01-01',1
13,'2001-02-01',4
14,'2001-03-01',6
15,'2001-04-01',6
16,'2001-05-01',7
17,'2001-06-01',7
18,'2001-07-01',7
19,'2001-08-01',7
20,'2001-09-01',7
21,'2001-10-01',9
22,'2001-11-01',9
23,'2001-12-01',8
24,'2002-01-01',8
25,'2002-02-01',22
26,'2002-03-01',23
27,'2002-04-01',22
28,'2002-05-01',20
29,'2002-06-01',20
30,'2002-07-01',21
31,'2002-08-01',22
32,'2002-09-01',31
33,'2002-10-01',37
34,'2002-11-01',38
35,'2002-12-01',39
36,'2003-01-01',38
37,'2003-02-01',40
38,'2003-03-01',43
39,'2003-04-01',43
40,'2003-05-01',32
41,'2003-06-01',28
42,'2003-07-01',28
43,'2003-08-01',28
44,'2003-09-01',80
45,'2003-10-01',92
46,'2003-11-01',92
47,'2003-12-01',91
