,track
0,0
1,0
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,5
11,5
12,5
13,6
14,7
15,8
16,9
17,9
18,10
19,10
20,11
21,18
22,19
23,20
24,21
25,24
26,45
27,50
28,49
29,49
30,50
31,51
32,58
33,73
34,77
35,76
36,76
37,84
38,330
39,339
40,303
41,309
42,311
43,310
44,325
45,338
46,346
47,348
