,track
0,0
1,0
2,45
3,55
4,68
5,74
6,76
7,92
8,184
9,235
10,293
11,343
12,372
13,571
14,707
15,731
16,756
17,764
18,774
19,765
20,765
21,771
22,730
23,696
24,640
25,622
26,622
27,608
28,359
29,347
30,352
31,361
32,400
33,438
34,450
35,425
36,401
37,417
38,763
39,783
40,752
41,774
42,782
43,789
44,899
45,937
46,947
47,957
48,908
49,911
50,931
51,993
52,979
53,743
54,778
55,779
56,916
57,952
58,992
59,993
60,908
61,976
62,1033
63,978
64,941
65,951
66,974
67,1052
68,1144
69,1220
70,1370
71,1473
72,1454
73,1667
74,1909
75,2132
76,2252
77,2385
78,2617
79,2707
80,3013
81,3164
82,3636
83,3837
84,3887
85,4392
86,4714
87,4912
88,4983
89,5102
90,5070
91,5156
92,5195
93,5349
94,5325
95,5230
96,5215
97,5551
98,5591
99,5530
100,5492
101,5445
102,5466
103,5427
104,5403
105,5375
106,5385
107,5140
108,5094
109,5036
110,4575
111,4474
112,4149
113,3995
114,3911
115,3843
116,3798
117,3811
118,3762
119,3724
120,3690
121,3737
122,3756
123,3764
124,3818
125,3897
126,3970
127,4097
128,4252
129,4397
130,4600
131,4761
132,4854
133,4978
134,5102
135,5163
136,5157
137,5217
138,5213
139,5233
140,5258
141,5283
142,5282
143,5211
144,5208
145,5263
146,5325
147,5400
148,5467
149,5556
150,5611
151,5665
152,5672
153,5657
154,5721
155,5792
156,5765
157,5829
158,6017
159,6013
160,6055
161,6115
162,6112
163,6160
164,6245
165,6286
166,6343
167,6350
168,6273
169,6337
170,6287
171,6397
172,6410
173,6210
174,6083
175,5912
176,5816
177,5765
178,5721
179,5730
180,5703
181,5705
182,5694
183,5617
184,5486
185,5350
186,5228
187,5316
188,5379
189,5520
190,5519
191,5367
192,5336
193,5293
194,5313
195,5360
196,5435
197,5526
198,5770
199,5758
200,5863
201,5966
202,6111
203,6342
204,6396
205,6611
206,6799
207,6866
208,6863
209,6841
210,6818
211,6924
212,7056
213,7110
214,7146
215,7128
216,7142
217,7175
218,7191
219,7172
220,7198
221,7082
222,7077
223,7133
224,7203
225,7215
226,7248
227,7233
228,7145
229,7205
230,7251
231,7374
232,7311
233,7409
234,7358
235,7282
236,7238
237,7236
238,7329
239,7262
240,7216
241,7115
242,7155
243,7246
244,7516
245,7746
246,8127
247,8289
248,8497
249,8745
250,8998
251,9219
252,9347
253,9730
254,10050
255,10254
256,10202
257,10003
258,9738
259,9698
260,9712
261,9722
262,9652
263,9559
264,9273
265,10214
266,10172
267,9331
268,8496
269,7714
270,7015
271,6346
272,5760
273,5157
274,4415
275,3587
