,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',0
3,'2000-04-01',0
4,'2000-05-01',0
5,'2000-06-01',0
6,'2000-07-01',0
7,'2000-08-01',0
8,'2000-09-01',0
9,'2000-10-01',0
10,'2000-11-01',0
11,'2000-12-01',0
12,'2001-01-01',0
13,'2001-02-01',0
14,'2001-03-01',0
15,'2001-04-01',0
16,'2001-05-01',0
17,'2001-06-01',0
18,'2001-07-01',0
19,'2001-08-01',0
20,'2001-09-01',0
21,'2001-10-01',0
22,'2001-11-01',0
23,'2001-12-01',0
24,'2002-01-01',0
25,'2002-02-01',0
26,'2002-03-01',0
27,'2002-04-01',0
28,'2002-05-01',0
29,'2002-06-01',0
30,'2002-07-01',0
31,'2002-08-01',0
32,'2002-09-01',0
33,'2002-10-01',0
34,'2002-11-01',0
35,'2002-12-01',0
36,'2003-01-01',0
37,'2003-02-01',0
38,'2003-03-01',0
39,'2003-04-01',0
40,'2003-05-01',0
41,'2003-06-01',0
42,'2003-07-01',0
43,'2003-08-01',0
44,'2003-09-01',0
45,'2003-10-01',0
46,'2003-11-01',0
47,'2003-12-01',0
48,'2004-01-01',0
49,'2004-02-01',0
50,'2004-03-01',0
51,'2004-04-01',0
52,'2004-05-01',0
53,'2004-06-01',0
54,'2004-07-01',0
55,'2004-08-01',0
56,'2004-09-01',0
57,'2004-10-01',0
58,'2004-11-01',0
59,'2004-12-01',0
60,'2005-01-01',0
61,'2005-02-01',0
62,'2005-03-01',0
63,'2005-04-01',0
64,'2005-05-01',0
65,'2005-06-01',0
66,'2005-07-01',0
67,'2005-08-01',0
68,'2005-09-01',0
69,'2005-10-01',0
70,'2005-11-01',0
71,'2005-12-01',0
72,'2006-01-01',0
73,'2006-02-01',0
74,'2006-03-01',0
75,'2006-04-01',0
76,'2006-05-01',0
77,'2006-06-01',0
78,'2006-07-01',0
79,'2006-08-01',0
80,'2006-09-01',0
81,'2006-10-01',0
82,'2006-11-01',0
83,'2006-12-01',2
84,'2007-01-01',2
85,'2007-02-01',2
86,'2007-03-01',2
87,'2007-04-01',2
88,'2007-05-01',2
89,'2007-06-01',2
90,'2007-07-01',2
91,'2007-08-01',2
92,'2007-09-01',2
93,'2007-10-01',3
94,'2007-11-01',6
95,'2007-12-01',7
96,'2008-01-01',10
97,'2008-02-01',76
98,'2008-03-01',203
99,'2008-04-01',232
100,'2008-05-01',270
101,'2008-06-01',273
102,'2008-07-01',276
103,'2008-08-01',277
104,'2008-09-01',285
105,'2008-10-01',317
106,'2008-11-01',345
107,'2008-12-01',347
108,'2009-01-01',350
109,'2009-02-01',627
110,'2009-03-01',675
111,'2009-04-01',691
112,'2009-05-01',577
113,'2009-06-01',545
114,'2009-07-01',533
115,'2009-08-01',533
116,'2009-09-01',610
117,'2009-10-01',743
118,'2009-11-01',772
119,'2009-12-01',727
120,'2010-01-01',734
121,'2010-02-01',1036
122,'2010-03-01',1213
123,'2010-04-01',1013
124,'2010-05-01',894
125,'2010-06-01',878
126,'2010-07-01',903
127,'2010-08-01',899
128,'2010-09-01',911
129,'2010-10-01',1056
130,'2010-11-01',1061
131,'2010-12-01',956
132,'2011-01-01',895
133,'2011-02-01',939
134,'2011-03-01',1120
135,'2011-04-01',914
136,'2011-05-01',784
137,'2011-06-01',684
138,'2011-07-01',673
139,'2011-08-01',644
140,'2011-09-01',688
141,'2011-10-01',763
142,'2011-11-01',793
143,'2011-12-01',765
144,'2012-01-01',627
145,'2012-02-01',771
146,'2012-03-01',868
147,'2012-04-01',892
148,'2012-05-01',692
149,'2012-06-01',610
150,'2012-07-01',587
151,'2012-08-01',583
152,'2012-09-01',608
153,'2012-10-01',824
154,'2012-11-01',813
155,'2012-12-01',757
156,'2013-01-01',698
157,'2013-02-01',813
158,'2013-03-01',973
159,'2013-04-01',931
160,'2013-05-01',740
161,'2013-06-01',714
162,'2013-07-01',726
163,'2013-08-01',727
164,'2013-09-01',751
165,'2013-10-01',936
166,'2013-11-01',937
167,'2013-12-01',885
168,'2014-01-01',749
169,'2014-02-01',867
170,'2014-03-01',950
171,'2014-04-01',868
172,'2014-05-01',707
173,'2014-06-01',672
174,'2014-07-01',666
175,'2014-08-01',638
176,'2014-09-01',666
177,'2014-10-01',879
178,'2014-11-01',905
179,'2014-12-01',797
180,'2015-01-01',686
181,'2015-02-01',815
182,'2015-03-01',903
183,'2015-04-01',992
184,'2015-05-01',823
185,'2015-06-01',810
186,'2015-07-01',815
187,'2015-08-01',808
188,'2015-09-01',837
189,'2015-10-01',1059
190,'2015-11-01',1077
191,'2015-12-01',901
192,'2016-01-01',813
193,'2016-02-01',853
194,'2016-03-01',1001
195,'2016-04-01',1002
196,'2016-05-01',819
197,'2016-06-01',749
198,'2016-07-01',730
199,'2016-08-01',754
200,'2016-09-01',806
201,'2016-10-01',1075
202,'2016-11-01',1126
203,'2016-12-01',1023
204,'2017-01-01',892
205,'2017-02-01',962
206,'2017-03-01',1153
207,'2017-04-01',1168
208,'2017-05-01',972
209,'2017-06-01',955
210,'2017-07-01',956
211,'2017-08-01',961
212,'2017-09-01',1100
213,'2017-10-01',1346
214,'2017-11-01',1331
215,'2017-12-01',1210
216,'2018-01-01',1019
217,'2018-02-01',1084
218,'2018-03-01',1136
219,'2018-04-01',1137
220,'2018-05-01',961
221,'2018-06-01',958
222,'2018-07-01',943
223,'2018-08-01',993
224,'2018-09-01',1084
225,'2018-10-01',1165
226,'2018-11-01',1347
227,'2018-12-01',1155
228,'2019-01-01',1012
229,'2019-02-01',1163
230,'2019-03-01',1292
231,'2019-04-01',1387
232,'2019-05-01',1405
233,'2019-06-01',1325
234,'2019-07-01',1316
235,'2019-08-01',1289
236,'2019-09-01',1316
237,'2019-10-01',1410
238,'2019-11-01',1449
239,'2019-12-01',1292
240,'2020-01-01',1046
241,'2020-02-01',1181
242,'2020-03-01',1270
243,'2020-04-01',1393
244,'2020-05-01',1332
245,'2020-06-01',1192
246,'2020-07-01',1192
247,'2020-08-01',1179
248,'2020-09-01',1367
249,'2020-10-01',1592
250,'2020-11-01',1739
251,'2020-12-01',1813
252,'2021-01-01',1733
253,'2021-02-01',1927
254,'2021-03-01',2150
255,'2021-04-01',2256
256,'2021-05-01',2211
257,'2021-06-01',2169
258,'2021-07-01',2096
259,'2021-08-01',2064
260,'2021-09-01',2150
261,'2021-10-01',2406
262,'2021-11-01',2590
263,'2021-12-01',2780
