,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',7
3,'2000-04-01',8
4,'2000-05-01',8
5,'2000-06-01',8
6,'2000-07-01',8
7,'2000-08-01',8
8,'2000-09-01',8
9,'2000-10-01',8
10,'2000-11-01',8
11,'2000-12-01',9
12,'2001-01-01',9
13,'2001-02-01',12
14,'2001-03-01',13
15,'2001-04-01',12
16,'2001-05-01',10
17,'2001-06-01',7
18,'2001-07-01',7
19,'2001-08-01',7
20,'2001-09-01',8
21,'2001-10-01',7
22,'2001-11-01',7
23,'2001-12-01',8
24,'2002-01-01',8
25,'2002-02-01',10
26,'2002-03-01',12
27,'2002-04-01',14
28,'2002-05-01',13
29,'2002-06-01',15
30,'2002-07-01',17
31,'2002-08-01',19
32,'2002-09-01',22
33,'2002-10-01',25
34,'2002-11-01',25
35,'2002-12-01',27
36,'2003-01-01',28
37,'2003-02-01',26
38,'2003-03-01',31
39,'2003-04-01',27
40,'2003-05-01',37
41,'2003-06-01',41
42,'2003-07-01',41
43,'2003-08-01',43
44,'2003-09-01',41
45,'2003-10-01',42
46,'2003-11-01',42
47,'2003-12-01',47
48,'2004-01-01',44
49,'2004-02-01',47
50,'2004-03-01',44
51,'2004-04-01',43
52,'2004-05-01',43
53,'2004-06-01',32
54,'2004-07-01',35
55,'2004-08-01',35
56,'2004-09-01',37
57,'2004-10-01',41
58,'2004-11-01',43
59,'2004-12-01',44
