,track
0,0
1,0
2,7
3,8
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,9
12,9
13,12
14,13
15,12
16,10
17,7
18,7
19,7
20,8
21,7
22,7
23,8
24,8
25,10
26,12
27,14
28,13
29,15
30,17
31,19
32,22
33,25
34,25
35,27
36,28
37,26
38,31
39,27
40,37
41,41
42,41
43,43
44,41
45,42
46,42
47,47
