,track
0,0
1,0
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,286
98,336
99,368
100,429
101,447
102,447
103,456
104,460
105,466
106,707
107,728
108,730
109,772
110,536
111,527
112,505
113,460
114,460
115,496
116,501
117,529
118,670
119,531
120,527
121,598
122,606
123,594
124,565
125,576
126,570
127,527
128,529
129,522
130,733
131,558
132,570
133,597
134,811
135,786
136,818
137,826
138,807
139,817
140,824
141,868
142,1062
143,902
144,869
145,1154
146,1178
147,996
148,987
149,982
150,983
151,1010
152,1016
153,1082
154,1052
155,1008
