,track
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,4
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,9
22,9
23,8
24,8
25,22
26,23
27,22
28,20
29,20
30,21
31,22
32,31
33,37
34,38
35,39
36,38
37,40
38,43
39,43
40,32
41,28
42,28
43,28
44,80
45,92
46,92
47,91
48,83
49,83
50,81
51,81
52,80
53,79
54,78
55,78
56,128
57,131
58,132
59,133
60,74
61,80
62,78
63,78
64,80
65,79
66,80
67,81
68,88
69,87
70,95
71,109
72,65
73,69
74,70
75,75
76,78
77,83
78,95
79,100
80,150
81,159
82,177
83,188
84,195
85,254
86,258
87,265
88,254
89,259
90,258
91,265
92,270
93,270
94,268
95,261
96,234
97,230
98,222
99,209
100,151
101,142
102,128
103,128
104,133
105,135
106,136
107,134
108,125
109,126
110,127
111,125
112,118
113,114
114,115
115,116
116,119
117,119
118,122
119,123
120,126
121,134
122,140
123,141
124,141
125,145
126,151
127,156
128,163
129,168
130,182
131,183
132,186
133,198
134,207
135,209
136,209
137,212
138,204
139,210
140,216
141,218
142,213
143,219
144,215
145,230
146,232
147,240
148,233
149,229
150,226
151,222
152,235
153,231
154,235
155,234
156,231
157,246
158,250
159,244
160,239
161,240
162,227
163,222
164,221
165,224
166,227
167,227
168,223
169,225
170,223
171,222
172,210
173,193
174,189
175,186
176,183
177,187
178,191
179,202
180,201
181,201
182,197
183,200
184,190
185,183
186,173
187,179
188,183
189,188
190,192
191,196
192,198
193,202
194,207
195,199
196,200
197,198
198,192
199,197
200,212
201,218
202,230
203,238
204,234
205,241
206,254
207,254
208,257
209,250
210,248
211,245
212,251
213,255
214,262
215,265
216,266
217,269
218,266
219,272
220,269
221,254
222,256
223,261
224,273
225,271
226,284
227,282
228,269
229,274
230,287
231,291
232,287
233,281
234,274
235,274
236,281
237,286
238,285
239,282
240,271
241,279
242,294
243,302
244,304
245,298
246,296
247,306
248,341
249,377
250,397
251,408
