,track
0,0
1,0
2,6
3,7
4,10
5,11
6,13
7,13
8,15
9,16
10,16
11,16
12,17
13,21
14,20
15,21
16,18
17,17
18,15
19,14
20,12
21,13
22,13
23,13
24,13
25,13
26,12
27,12
28,11
29,15
30,15
31,16
32,17
33,17
34,19
35,18
36,17
37,18
38,23
39,24
40,27
41,25
42,25
43,23
44,24
45,24
46,25
47,25
