,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',2
3,'2000-04-01',2
4,'2000-05-01',2
5,'2000-06-01',2
6,'2000-07-01',2
7,'2000-08-01',2
8,'2000-09-01',3
9,'2000-10-01',4
10,'2000-11-01',5
11,'2000-12-01',5
12,'2001-01-01',5
13,'2001-02-01',6
14,'2001-03-01',7
15,'2001-04-01',8
16,'2001-05-01',9
17,'2001-06-01',9
18,'2001-07-01',10
19,'2001-08-01',10
20,'2001-09-01',11
21,'2001-10-01',18
22,'2001-11-01',19
23,'2001-12-01',20
24,'2002-01-01',21
25,'2002-02-01',24
26,'2002-03-01',45
27,'2002-04-01',50
28,'2002-05-01',49
29,'2002-06-01',49
30,'2002-07-01',50
31,'2002-08-01',51
32,'2002-09-01',58
33,'2002-10-01',73
34,'2002-11-01',77
35,'2002-12-01',76
36,'2003-01-01',76
37,'2003-02-01',84
38,'2003-03-01',330
39,'2003-04-01',339
40,'2003-05-01',303
41,'2003-06-01',309
42,'2003-07-01',311
43,'2003-08-01',310
44,'2003-09-01',325
45,'2003-10-01',338
46,'2003-11-01',346
47,'2003-12-01',348
48,'2004-01-01',331
49,'2004-02-01',331
50,'2004-03-01',346
51,'2004-04-01',343
52,'2004-05-01',285
53,'2004-06-01',81
54,'2004-07-01',73
55,'2004-08-01',73
56,'2004-09-01',101
57,'2004-10-01',110
58,'2004-11-01',108
59,'2004-12-01',99
60,'2005-01-01',74
61,'2005-02-01',97
62,'2005-03-01',125
63,'2005-04-01',132
64,'2005-05-01',120
65,'2005-06-01',123
66,'2005-07-01',126
67,'2005-08-01',127
68,'2005-09-01',145
69,'2005-10-01',158
70,'2005-11-01',179
71,'2005-12-01',157
72,'2006-01-01',143
73,'2006-02-01',149
74,'2006-03-01',207
75,'2006-04-01',198
76,'2006-05-01',191
77,'2006-06-01',203
78,'2006-07-01',213
79,'2006-08-01',213
80,'2006-09-01',237
81,'2006-10-01',244
82,'2006-11-01',249
83,'2006-12-01',235
84,'2007-01-01',224
85,'2007-02-01',461
86,'2007-03-01',551
87,'2007-04-01',601
88,'2007-05-01',580
89,'2007-06-01',577
90,'2007-07-01',558
91,'2007-08-01',555
92,'2007-09-01',564
93,'2007-10-01',604
94,'2007-11-01',604
95,'2007-12-01',605
96,'2008-01-01',599
97,'2008-02-01',609
98,'2008-03-01',396
99,'2008-04-01',385
100,'2008-05-01',270
101,'2008-06-01',241
102,'2008-07-01',228
103,'2008-08-01',231
104,'2008-09-01',226
105,'2008-10-01',226
106,'2008-11-01',225
107,'2008-12-01',207
108,'2009-01-01',172
109,'2009-02-01',179
110,'2009-03-01',187
111,'2009-04-01',199
112,'2009-05-01',182
113,'2009-06-01',178
114,'2009-07-01',178
115,'2009-08-01',176
116,'2009-09-01',173
117,'2009-10-01',184
118,'2009-11-01',197
119,'2009-12-01',184
120,'2010-01-01',181
121,'2010-02-01',195
122,'2010-03-01',202
123,'2010-04-01',209
124,'2010-05-01',196
125,'2010-06-01',198
126,'2010-07-01',199
127,'2010-08-01',214
128,'2010-09-01',227
129,'2010-10-01',253
130,'2010-11-01',277
131,'2010-12-01',286
132,'2011-01-01',273
133,'2011-02-01',281
134,'2011-03-01',311
135,'2011-04-01',301
136,'2011-05-01',299
137,'2011-06-01',298
138,'2011-07-01',308
139,'2011-08-01',310
140,'2011-09-01',302
141,'2011-10-01',303
142,'2011-11-01',299
143,'2011-12-01',292
144,'2012-01-01',271
145,'2012-02-01',271
146,'2012-03-01',298
147,'2012-04-01',322
148,'2012-05-01',313
149,'2012-06-01',316
150,'2012-07-01',305
151,'2012-08-01',308
152,'2012-09-01',308
153,'2012-10-01',314
154,'2012-11-01',316
155,'2012-12-01',318
156,'2013-01-01',295
157,'2013-02-01',301
158,'2013-03-01',341
159,'2013-04-01',359
160,'2013-05-01',337
161,'2013-06-01',333
162,'2013-07-01',314
163,'2013-08-01',314
164,'2013-09-01',322
165,'2013-10-01',336
166,'2013-11-01',365
167,'2013-12-01',365
168,'2014-01-01',361
169,'2014-02-01',384
170,'2014-03-01',404
171,'2014-04-01',411
172,'2014-05-01',379
173,'2014-06-01',354
174,'2014-07-01',335
175,'2014-08-01',322
176,'2014-09-01',322
177,'2014-10-01',337
178,'2014-11-01',334
179,'2014-12-01',313
180,'2015-01-01',288
181,'2015-02-01',301
182,'2015-03-01',322
183,'2015-04-01',337
184,'2015-05-01',310
185,'2015-06-01',296
186,'2015-07-01',290
187,'2015-08-01',309
188,'2015-09-01',313
189,'2015-10-01',335
190,'2015-11-01',339
191,'2015-12-01',328
192,'2016-01-01',314
193,'2016-02-01',318
194,'2016-03-01',338
195,'2016-04-01',342
196,'2016-05-01',330
197,'2016-06-01',321
198,'2016-07-01',314
199,'2016-08-01',310
200,'2016-09-01',309
201,'2016-10-01',337
202,'2016-11-01',358
203,'2016-12-01',346
204,'2017-01-01',348
205,'2017-02-01',360
206,'2017-03-01',398
207,'2017-04-01',415
208,'2017-05-01',414
209,'2017-06-01',406
210,'2017-07-01',392
211,'2017-08-01',387
212,'2017-09-01',425
213,'2017-10-01',445
214,'2017-11-01',474
215,'2017-12-01',450
