,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',2
3,'2000-04-01',2
4,'2000-05-01',2
5,'2000-06-01',2
6,'2000-07-01',2
7,'2000-08-01',2
8,'2000-09-01',2
9,'2000-10-01',2
10,'2000-11-01',2
11,'2000-12-01',2
12,'2001-01-01',2
13,'2001-02-01',2
14,'2001-03-01',2
15,'2001-04-01',2
16,'2001-05-01',0
17,'2001-06-01',0
18,'2001-07-01',0
19,'2001-08-01',0
20,'2001-09-01',0
21,'2001-10-01',0
22,'2001-11-01',0
23,'2001-12-01',0
24,'2002-01-01',0
25,'2002-02-01',0
26,'2002-03-01',0
27,'2002-04-01',0
28,'2002-05-01',0
29,'2002-06-01',0
30,'2002-07-01',0
31,'2002-08-01',0
32,'2002-09-01',0
33,'2002-10-01',0
34,'2002-11-01',0
35,'2002-12-01',0
36,'2003-01-01',0
37,'2003-02-01',0
38,'2003-03-01',0
39,'2003-04-01',0
40,'2003-05-01',0
41,'2003-06-01',0
42,'2003-07-01',0
43,'2003-08-01',0
44,'2003-09-01',0
45,'2003-10-01',0
46,'2003-11-01',0
47,'2003-12-01',0
48,'2004-01-01',0
49,'2004-02-01',0
50,'2004-03-01',0
51,'2004-04-01',0
52,'2004-05-01',0
53,'2004-06-01',0
54,'2004-07-01',0
55,'2004-08-01',0
56,'2004-09-01',0
57,'2004-10-01',0
58,'2004-11-01',0
59,'2004-12-01',0
60,'2005-01-01',0
61,'2005-02-01',0
62,'2005-03-01',0
63,'2005-04-01',0
64,'2005-05-01',0
65,'2005-06-01',0
66,'2005-07-01',0
67,'2005-08-01',0
68,'2005-09-01',0
69,'2005-10-01',0
70,'2005-11-01',0
71,'2005-12-01',0
72,'2006-01-01',0
73,'2006-02-01',0
74,'2006-03-01',0
75,'2006-04-01',0
76,'2006-05-01',0
77,'2006-06-01',0
78,'2006-07-01',0
79,'2006-08-01',0
80,'2006-09-01',0
81,'2006-10-01',0
82,'2006-11-01',0
83,'2006-12-01',0
84,'2007-01-01',0
85,'2007-02-01',0
86,'2007-03-01',0
87,'2007-04-01',0
88,'2007-05-01',0
89,'2007-06-01',0
90,'2007-07-01',0
91,'2007-08-01',0
92,'2007-09-01',0
93,'2007-10-01',0
94,'2007-11-01',0
95,'2007-12-01',0
96,'2008-01-01',0
97,'2008-02-01',286
98,'2008-03-01',336
99,'2008-04-01',368
100,'2008-05-01',429
101,'2008-06-01',447
102,'2008-07-01',447
103,'2008-08-01',456
104,'2008-09-01',460
105,'2008-10-01',466
106,'2008-11-01',707
107,'2008-12-01',728
108,'2009-01-01',730
109,'2009-02-01',772
110,'2009-03-01',536
111,'2009-04-01',527
112,'2009-05-01',505
113,'2009-06-01',460
114,'2009-07-01',460
115,'2009-08-01',496
116,'2009-09-01',501
117,'2009-10-01',529
118,'2009-11-01',670
119,'2009-12-01',531
120,'2010-01-01',527
121,'2010-02-01',598
122,'2010-03-01',606
123,'2010-04-01',594
124,'2010-05-01',565
125,'2010-06-01',576
126,'2010-07-01',570
127,'2010-08-01',527
128,'2010-09-01',529
129,'2010-10-01',522
130,'2010-11-01',733
131,'2010-12-01',558
132,'2011-01-01',570
133,'2011-02-01',597
134,'2011-03-01',811
135,'2011-04-01',786
136,'2011-05-01',818
137,'2011-06-01',826
138,'2011-07-01',807
139,'2011-08-01',817
140,'2011-09-01',824
141,'2011-10-01',868
142,'2011-11-01',1062
143,'2011-12-01',902
144,'2012-01-01',869
145,'2012-02-01',1154
146,'2012-03-01',1178
147,'2012-04-01',996
148,'2012-05-01',987
149,'2012-06-01',982
150,'2012-07-01',983
151,'2012-08-01',1010
152,'2012-09-01',1016
153,'2012-10-01',1082
154,'2012-11-01',1052
155,'2012-12-01',1008
156,'2013-01-01',983
157,'2013-02-01',1025
158,'2013-03-01',950
159,'2013-04-01',962
160,'2013-05-01',920
161,'2013-06-01',926
162,'2013-07-01',927
163,'2013-08-01',928
164,'2013-09-01',959
165,'2013-10-01',1005
166,'2013-11-01',1018
167,'2013-12-01',1002
168,'2014-01-01',1002
169,'2014-02-01',1047
170,'2014-03-01',1104
171,'2014-04-01',1098
172,'2014-05-01',1081
173,'2014-06-01',1067
174,'2014-07-01',1055
175,'2014-08-01',1011
176,'2014-09-01',1014
177,'2014-10-01',1012
178,'2014-11-01',984
179,'2014-12-01',872
180,'2015-01-01',822
181,'2015-02-01',859
182,'2015-03-01',615
183,'2015-04-01',621
184,'2015-05-01',566
185,'2015-06-01',544
186,'2015-07-01',563
187,'2015-08-01',589
188,'2015-09-01',614
189,'2015-10-01',703
190,'2015-11-01',671
191,'2015-12-01',768
192,'2016-01-01',726
193,'2016-02-01',814
194,'2016-03-01',857
195,'2016-04-01',865
196,'2016-05-01',885
197,'2016-06-01',888
198,'2016-07-01',882
199,'2016-08-01',885
200,'2016-09-01',979
201,'2016-10-01',1080
202,'2016-11-01',1088
203,'2016-12-01',1135
