,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',1
3,'2000-04-01',3
4,'2000-05-01',3
5,'2000-06-01',3
6,'2000-07-01',3
7,'2000-08-01',3
8,'2000-09-01',3
9,'2000-10-01',5
10,'2000-11-01',6
11,'2000-12-01',6
12,'2001-01-01',6
13,'2001-02-01',10
14,'2001-03-01',11
15,'2001-04-01',11
16,'2001-05-01',12
17,'2001-06-01',12
18,'2001-07-01',12
19,'2001-08-01',12
20,'2001-09-01',13
21,'2001-10-01',13
22,'2001-11-01',13
23,'2001-12-01',13
24,'2002-01-01',14
25,'2002-02-01',14
26,'2002-03-01',16
27,'2002-04-01',18
28,'2002-05-01',16
29,'2002-06-01',14
30,'2002-07-01',14
31,'2002-08-01',16
32,'2002-09-01',16
33,'2002-10-01',20
34,'2002-11-01',23
35,'2002-12-01',25
36,'2003-01-01',25
37,'2003-02-01',28
38,'2003-03-01',47
39,'2003-04-01',49
40,'2003-05-01',51
41,'2003-06-01',55
42,'2003-07-01',55
43,'2003-08-01',55
44,'2003-09-01',71
45,'2003-10-01',73
46,'2003-11-01',74
47,'2003-12-01',72
48,'2004-01-01',66
49,'2004-02-01',68
50,'2004-03-01',73
51,'2004-04-01',77
52,'2004-05-01',77
53,'2004-06-01',75
54,'2004-07-01',79
55,'2004-08-01',77
56,'2004-09-01',82
57,'2004-10-01',79
58,'2004-11-01',85
59,'2004-12-01',81
60,'2005-01-01',69
61,'2005-02-01',73
62,'2005-03-01',79
63,'2005-04-01',69
64,'2005-05-01',73
65,'2005-06-01',73
66,'2005-07-01',73
67,'2005-08-01',72
68,'2005-09-01',78
69,'2005-10-01',82
70,'2005-11-01',92
71,'2005-12-01',94
72,'2006-01-01',89
73,'2006-02-01',97
74,'2006-03-01',104
75,'2006-04-01',113
76,'2006-05-01',111
77,'2006-06-01',115
78,'2006-07-01',134
79,'2006-08-01',145
80,'2006-09-01',173
81,'2006-10-01',192
82,'2006-11-01',206
83,'2006-12-01',224
84,'2007-01-01',234
85,'2007-02-01',245
86,'2007-03-01',254
87,'2007-04-01',265
88,'2007-05-01',274
89,'2007-06-01',278
90,'2007-07-01',287
91,'2007-08-01',295
92,'2007-09-01',299
93,'2007-10-01',299
94,'2007-11-01',291
95,'2007-12-01',283
96,'2008-01-01',279
97,'2008-02-01',278
98,'2008-03-01',275
99,'2008-04-01',264
100,'2008-05-01',250
101,'2008-06-01',228
102,'2008-07-01',218
103,'2008-08-01',203
104,'2008-09-01',200
105,'2008-10-01',192
106,'2008-11-01',182
107,'2008-12-01',171
108,'2009-01-01',171
109,'2009-02-01',169
110,'2009-03-01',178
111,'2009-04-01',173
112,'2009-05-01',171
113,'2009-06-01',171
114,'2009-07-01',176
115,'2009-08-01',181
116,'2009-09-01',184
117,'2009-10-01',185
118,'2009-11-01',185
119,'2009-12-01',199
120,'2010-01-01',208
121,'2010-02-01',209
122,'2010-03-01',216
123,'2010-04-01',226
124,'2010-05-01',234
125,'2010-06-01',244
126,'2010-07-01',256
127,'2010-08-01',257
128,'2010-09-01',264
129,'2010-10-01',272
130,'2010-11-01',278
131,'2010-12-01',279
132,'2011-01-01',280
133,'2011-02-01',285
134,'2011-03-01',287
135,'2011-04-01',289
136,'2011-05-01',289
137,'2011-06-01',294
138,'2011-07-01',295
139,'2011-08-01',303
140,'2011-09-01',311
141,'2011-10-01',317
142,'2011-11-01',320
143,'2011-12-01',310
144,'2012-01-01',312
145,'2012-02-01',318
146,'2012-03-01',326
147,'2012-04-01',321
148,'2012-05-01',337
149,'2012-06-01',339
150,'2012-07-01',329
151,'2012-08-01',331
152,'2012-09-01',331
153,'2012-10-01',324
154,'2012-11-01',315
155,'2012-12-01',325
156,'2013-01-01',328
157,'2013-02-01',336
158,'2013-03-01',349
159,'2013-04-01',348
160,'2013-05-01',339
161,'2013-06-01',348
162,'2013-07-01',355
163,'2013-08-01',359
164,'2013-09-01',350
165,'2013-10-01',351
166,'2013-11-01',361
167,'2013-12-01',364
168,'2014-01-01',358
169,'2014-02-01',363
170,'2014-03-01',350
171,'2014-04-01',350
172,'2014-05-01',350
173,'2014-06-01',339
174,'2014-07-01',331
175,'2014-08-01',328
176,'2014-09-01',324
177,'2014-10-01',325
178,'2014-11-01',323
179,'2014-12-01',320
