,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',0
3,'2000-04-01',0
4,'2000-05-01',0
5,'2000-06-01',0
6,'2000-07-01',0
7,'2000-08-01',0
8,'2000-09-01',0
9,'2000-10-01',0
10,'2000-11-01',0
11,'2000-12-01',0
12,'2001-01-01',0
13,'2001-02-01',0
14,'2001-03-01',0
15,'2001-04-01',0
16,'2001-05-01',0
17,'2001-06-01',0
18,'2001-07-01',0
19,'2001-08-01',0
20,'2001-09-01',0
21,'2001-10-01',0
22,'2001-11-01',0
23,'2001-12-01',0
24,'2002-01-01',0
25,'2002-02-01',0
26,'2002-03-01',0
27,'2002-04-01',0
28,'2002-05-01',0
29,'2002-06-01',0
30,'2002-07-01',0
31,'2002-08-01',0
32,'2002-09-01',0
33,'2002-10-01',0
34,'2002-11-01',0
35,'2002-12-01',0
36,'2003-01-01',0
37,'2003-02-01',0
38,'2003-03-01',0
39,'2003-04-01',0
40,'2003-05-01',0
41,'2003-06-01',0
42,'2003-07-01',0
43,'2003-08-01',0
44,'2003-09-01',0
45,'2003-10-01',0
46,'2003-11-01',0
47,'2003-12-01',0
48,'2004-01-01',0
49,'2004-02-01',0
50,'2004-03-01',0
51,'2004-04-01',0
52,'2004-05-01',0
53,'2004-06-01',0
54,'2004-07-01',0
55,'2004-08-01',0
56,'2004-09-01',0
57,'2004-10-01',0
58,'2004-11-01',0
59,'2004-12-01',0
60,'2005-01-01',0
61,'2005-02-01',0
62,'2005-03-01',0
63,'2005-04-01',0
64,'2005-05-01',0
65,'2005-06-01',0
66,'2005-07-01',0
67,'2005-08-01',0
68,'2005-09-01',0
69,'2005-10-01',0
70,'2005-11-01',0
71,'2005-12-01',0
72,'2006-01-01',0
73,'2006-02-01',0
74,'2006-03-01',0
75,'2006-04-01',0
76,'2006-05-01',1
77,'2006-06-01',1
78,'2006-07-01',1
79,'2006-08-01',1
80,'2006-09-01',1
81,'2006-10-01',1
82,'2006-11-01',1
83,'2006-12-01',1
84,'2007-01-01',1
85,'2007-02-01',1
86,'2007-03-01',1
87,'2007-04-01',1
88,'2007-05-01',0
89,'2007-06-01',0
90,'2007-07-01',0
91,'2007-08-01',0
92,'2007-09-01',0
93,'2007-10-01',0
94,'2007-11-01',0
95,'2007-12-01',0
96,'2008-01-01',0
97,'2008-02-01',18
98,'2008-03-01',60
99,'2008-04-01',68
100,'2008-05-01',88
101,'2008-06-01',104
102,'2008-07-01',106
103,'2008-08-01',131
104,'2008-09-01',132
105,'2008-10-01',147
106,'2008-11-01',155
107,'2008-12-01',199
108,'2009-01-01',206
109,'2009-02-01',216
110,'2009-03-01',178
111,'2009-04-01',208
112,'2009-05-01',220
113,'2009-06-01',208
114,'2009-07-01',214
115,'2009-08-01',195
116,'2009-09-01',201
117,'2009-10-01',198
118,'2009-11-01',207
119,'2009-12-01',217
120,'2010-01-01',232
121,'2010-02-01',267
122,'2010-03-01',288
123,'2010-04-01',315
124,'2010-05-01',301
125,'2010-06-01',328
126,'2010-07-01',331
127,'2010-08-01',342
128,'2010-09-01',338
129,'2010-10-01',355
130,'2010-11-01',376
131,'2010-12-01',411
132,'2011-01-01',395
133,'2011-02-01',345
134,'2011-03-01',348
135,'2011-04-01',340
136,'2011-05-01',364
137,'2011-06-01',375
138,'2011-07-01',373
139,'2011-08-01',380
140,'2011-09-01',382
141,'2011-10-01',387
142,'2011-11-01',425
143,'2011-12-01',467
144,'2012-01-01',467
145,'2012-02-01',516
146,'2012-03-01',603
147,'2012-04-01',585
148,'2012-05-01',576
149,'2012-06-01',551
150,'2012-07-01',579
151,'2012-08-01',624
152,'2012-09-01',623
153,'2012-10-01',616
154,'2012-11-01',574
155,'2012-12-01',514
156,'2013-01-01',486
157,'2013-02-01',458
158,'2013-03-01',463
159,'2013-04-01',468
160,'2013-05-01',471
161,'2013-06-01',460
162,'2013-07-01',429
163,'2013-08-01',400
164,'2013-09-01',410
165,'2013-10-01',497
166,'2013-11-01',488
167,'2013-12-01',587
168,'2014-01-01',577
169,'2014-02-01',591
170,'2014-03-01',596
171,'2014-04-01',584
172,'2014-05-01',603
173,'2014-06-01',599
174,'2014-07-01',619
175,'2014-08-01',621
176,'2014-09-01',624
177,'2014-10-01',571
178,'2014-11-01',594
179,'2014-12-01',500
180,'2015-01-01',542
181,'2015-02-01',583
182,'2015-03-01',593
183,'2015-04-01',639
184,'2015-05-01',626
185,'2015-06-01',635
186,'2015-07-01',642
187,'2015-08-01',635
188,'2015-09-01',637
189,'2015-10-01',634
190,'2015-11-01',658
191,'2015-12-01',714
192,'2016-01-01',713
193,'2016-02-01',706
194,'2016-03-01',641
195,'2016-04-01',659
196,'2016-05-01',667
197,'2016-06-01',655
198,'2016-07-01',652
199,'2016-08-01',684
200,'2016-09-01',686
201,'2016-10-01',711
202,'2016-11-01',681
203,'2016-12-01',758
204,'2017-01-01',784
205,'2017-02-01',764
206,'2017-03-01',756
207,'2017-04-01',773
208,'2017-05-01',767
209,'2017-06-01',773
210,'2017-07-01',813
211,'2017-08-01',774
212,'2017-09-01',807
213,'2017-10-01',825
214,'2017-11-01',811
215,'2017-12-01',765
216,'2018-01-01',709
217,'2018-02-01',737
218,'2018-03-01',752
219,'2018-04-01',758
220,'2018-05-01',793
221,'2018-06-01',816
222,'2018-07-01',773
223,'2018-08-01',804
224,'2018-09-01',785
225,'2018-10-01',796
226,'2018-11-01',839
227,'2018-12-01',768
228,'2019-01-01',825
229,'2019-02-01',809
230,'2019-03-01',820
231,'2019-04-01',835
232,'2019-05-01',877
233,'2019-06-01',901
234,'2019-07-01',919
235,'2019-08-01',927
236,'2019-09-01',910
237,'2019-10-01',918
238,'2019-11-01',933
239,'2019-12-01',1012
