,track
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,3
74,3
75,3
76,3
77,3
78,5
79,7
80,7
81,7
82,8
83,9
84,11
85,12
86,13
87,13
88,13
89,13
90,12
91,11
92,14
93,14
94,14
95,15
96,15
97,16
98,17
99,17
100,18
101,18
102,19
103,19
104,18
105,17
106,16
107,18
108,20
109,22
110,20
111,21
112,21
113,22
114,21
115,21
116,20
117,23
118,24
119,24
120,22
121,21
122,24
123,26
124,27
125,30
126,31
127,30
128,32
129,33
130,34
131,36
132,37
133,39
134,44
135,42
136,47
137,49
138,49
139,54
140,54
141,55
142,55
143,56
144,60
145,62
146,66
147,65
148,69
149,68
150,68
151,65
152,63
153,64
154,67
155,68
