,track
0,0
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,3
14,6
15,6
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,6
25,9
26,15
27,15
28,16
29,15
30,15
31,15
32,17
33,19
34,19
35,20
36,20
37,20
38,19
39,24
40,23
41,26
42,28
43,30
44,30
45,31
46,31
47,37
48,39
49,39
50,38
51,45
52,55
53,53
54,73
55,73
56,74
57,75
58,79
59,77
60,78
61,81
62,82
63,73
64,71
65,69
66,55
67,72
68,72
69,72
70,81
71,89
