,track
0,0
1,0
2,7
3,8
4,8
5,8
6,8
7,8
8,8
9,8
10,8
11,9
12,9
13,12
14,13
15,12
16,10
17,7
18,7
19,7
20,8
21,7
22,7
23,8
24,8
25,10
26,12
27,14
28,13
29,15
30,17
31,19
32,22
33,25
34,25
35,27
36,28
37,26
38,31
39,27
40,37
41,41
42,41
43,43
44,41
45,42
46,42
47,47
48,44
49,47
50,44
51,43
52,43
53,32
54,35
55,35
56,37
57,41
58,43
59,44
60,40
61,44
62,44
63,40
64,49
65,52
66,57
67,62
68,65
69,61
70,69
71,70
72,71
73,80
74,134
75,188
76,202
77,208
78,219
79,217
80,241
81,250
82,478
83,491
84,497
85,529
86,579
87,553
88,547
89,554
90,558
91,585
92,591
93,613
94,527
95,490
96,485
97,484
98,439
99,381
100,365
101,348
102,343
103,311
104,303
105,281
106,273
107,188
108,165
109,174
110,175
111,185
112,181
113,186
114,198
115,193
116,207
117,219
118,221
119,214
120,210
121,221
122,230
123,225
124,237
125,236
126,224
127,230
128,232
129,221
130,236
131,243
132,244
133,253
134,251
135,257
136,247
137,249
138,256
139,249
140,255
141,259
142,262
143,256
144,269
145,272
146,265
147,269
148,278
149,308
150,305
151,301
152,314
153,324
154,336
155,336
156,335
157,349
158,352
159,355
160,358
161,356
162,361
163,352
164,356
165,359
166,360
167,356
168,339
169,333
170,333
171,353
172,361
173,335
174,321
175,315
176,306
177,301
178,308
179,318
180,304
181,328
182,327
183,309
184,295
185,283
186,293
187,294
188,306
189,316
190,318
191,322
192,305
193,305
194,290
195,317
196,331
197,329
198,337
199,323
200,335
201,342
202,351
203,380
204,367
205,387
206,414
207,413
208,425
209,414
210,423
211,415
212,424
213,431
214,425
215,449
