,track
0,0
1,0
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,5
11,5
12,5
13,6
14,7
15,8
16,9
17,9
18,10
19,10
20,11
21,18
22,19
23,20
24,21
25,24
26,45
27,50
28,49
29,49
30,50
31,51
32,58
33,73
34,77
35,76
36,76
37,84
38,330
39,339
40,303
41,309
42,311
43,310
44,325
45,338
46,346
47,348
48,331
49,331
50,346
51,343
52,285
53,81
54,73
55,73
56,101
57,110
58,108
59,99
60,74
61,97
62,125
63,132
64,120
65,123
66,126
67,127
68,145
69,158
70,179
71,157
72,143
73,149
74,207
75,198
76,191
77,203
78,213
79,213
80,237
81,244
82,249
83,235
84,224
85,461
86,551
87,601
88,580
89,577
90,558
91,555
92,564
93,604
94,604
95,605
96,599
97,609
98,396
99,385
100,270
101,241
102,228
103,231
104,226
105,226
106,225
107,207
108,172
109,179
110,187
111,199
112,182
113,178
114,178
115,176
116,173
117,184
118,197
119,184
120,181
121,195
122,202
123,209
124,196
125,198
126,199
127,214
128,227
129,253
130,277
131,286
132,273
133,281
134,311
135,301
136,299
137,298
138,308
139,310
140,302
141,303
142,299
143,292
144,271
145,271
146,298
147,322
148,313
149,316
150,305
151,308
152,308
153,314
154,316
155,318
156,295
157,301
158,341
159,359
160,337
161,333
162,314
163,314
164,322
165,336
166,365
167,365
168,361
169,384
170,404
171,411
172,379
173,354
174,335
175,322
176,322
177,337
178,334
179,313
180,288
181,301
182,322
183,337
184,310
185,296
186,290
187,309
188,313
189,335
190,339
191,328
