,track
0,0
1,0
2,1
3,3
4,3
5,3
6,3
7,3
8,3
9,5
10,6
11,6
12,6
13,10
14,11
15,11
16,12
17,12
18,12
19,12
20,13
21,13
22,13
23,13
24,14
25,14
26,16
27,18
28,16
29,14
30,14
31,16
32,16
33,20
34,23
35,25
