,track
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,4
87,5
88,8
89,9
90,12
91,14
92,16
93,20
94,21
95,23
96,26
97,31
98,41
99,50
100,62
101,67
102,69
103,72
104,75
105,80
106,82
107,90
108,90
109,93
110,94
111,101
112,117
113,120
114,122
115,126
116,135
117,156
118,158
119,149
120,149
121,166
122,179
123,184
124,197
125,204
126,209
127,203
128,209
129,231
130,232
131,226
