,track
0,0
1,0
2,8
3,11
4,13
5,14
6,15
7,17
8,21
9,24
10,24
11,25
12,27
13,33
14,35
15,36
16,39
17,39
18,36
19,35
20,37
21,37
22,39
23,40
24,39
25,37
26,35
27,34
28,31
29,37
30,38
31,38
32,39
33,43
34,48
35,50
36,50
37,55
38,60
39,58
40,61
41,60
42,61
43,59
44,61
45,62
46,60
47,62
48,61
49,63
50,64
51,64
52,61
53,62
54,66
55,65
56,66
57,69
58,76
59,73
60,80
61,90
62,93
63,98
64,100
65,99
66,100
67,108
68,118
69,122
70,128
71,140
