,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',2
3,'2000-04-01',3
4,'2000-05-01',4
5,'2000-06-01',4
6,'2000-07-01',5
7,'2000-08-01',5
8,'2000-09-01',5
9,'2000-10-01',5
10,'2000-11-01',5
11,'2000-12-01',5
12,'2001-01-01',5
13,'2001-02-01',5
14,'2001-03-01',4
15,'2001-04-01',4
16,'2001-05-01',3
17,'2001-06-01',3
18,'2001-07-01',2
19,'2001-08-01',1
20,'2001-09-01',1
21,'2001-10-01',2
22,'2001-11-01',2
23,'2001-12-01',2
24,'2002-01-01',1
25,'2002-02-01',1
26,'2002-03-01',1
27,'2002-04-01',1
28,'2002-05-01',1
29,'2002-06-01',1
30,'2002-07-01',1
31,'2002-08-01',1
32,'2002-09-01',1
33,'2002-10-01',0
34,'2002-11-01',0
35,'2002-12-01',0
36,'2003-01-01',0
37,'2003-02-01',0
38,'2003-03-01',0
39,'2003-04-01',0
40,'2003-05-01',0
41,'2003-06-01',0
42,'2003-07-01',0
43,'2003-08-01',0
44,'2003-09-01',0
45,'2003-10-01',0
46,'2003-11-01',0
47,'2003-12-01',0
48,'2004-01-01',0
49,'2004-02-01',0
50,'2004-03-01',0
51,'2004-04-01',0
52,'2004-05-01',0
53,'2004-06-01',0
54,'2004-07-01',0
55,'2004-08-01',0
56,'2004-09-01',0
57,'2004-10-01',0
58,'2004-11-01',0
59,'2004-12-01',0
60,'2005-01-01',0
61,'2005-02-01',0
62,'2005-03-01',0
63,'2005-04-01',0
64,'2005-05-01',0
65,'2005-06-01',0
66,'2005-07-01',0
67,'2005-08-01',0
68,'2005-09-01',0
69,'2005-10-01',0
70,'2005-11-01',0
71,'2005-12-01',0
72,'2006-01-01',0
73,'2006-02-01',0
74,'2006-03-01',0
75,'2006-04-01',0
76,'2006-05-01',0
77,'2006-06-01',0
78,'2006-07-01',0
79,'2006-08-01',0
80,'2006-09-01',0
81,'2006-10-01',0
82,'2006-11-01',0
83,'2006-12-01',0
84,'2007-01-01',0
85,'2007-02-01',0
86,'2007-03-01',0
87,'2007-04-01',0
88,'2007-05-01',1
89,'2007-06-01',1
90,'2007-07-01',1
91,'2007-08-01',1
92,'2007-09-01',1
93,'2007-10-01',1
94,'2007-11-01',1
95,'2007-12-01',1
96,'2008-01-01',1
97,'2008-02-01',67
98,'2008-03-01',159
99,'2008-04-01',182
100,'2008-05-01',256
101,'2008-06-01',269
102,'2008-07-01',278
103,'2008-08-01',328
104,'2008-09-01',332
105,'2008-10-01',366
106,'2008-11-01',392
107,'2008-12-01',436
108,'2009-01-01',494
109,'2009-02-01',472
110,'2009-03-01',418
111,'2009-04-01',470
112,'2009-05-01',455
113,'2009-06-01',453
114,'2009-07-01',460
115,'2009-08-01',421
116,'2009-09-01',427
117,'2009-10-01',428
118,'2009-11-01',454
119,'2009-12-01',522
120,'2010-01-01',502
121,'2010-02-01',542
122,'2010-03-01',589
123,'2010-04-01',610
124,'2010-05-01',602
125,'2010-06-01',687
126,'2010-07-01',700
127,'2010-08-01',732
128,'2010-09-01',737
129,'2010-10-01',774
130,'2010-11-01',780
131,'2010-12-01',833
132,'2011-01-01',826
133,'2011-02-01',804
134,'2011-03-01',862
135,'2011-04-01',850
136,'2011-05-01',956
137,'2011-06-01',927
138,'2011-07-01',992
139,'2011-08-01',989
140,'2011-09-01',996
141,'2011-10-01',995
142,'2011-11-01',1065
143,'2011-12-01',1091
144,'2012-01-01',1115
145,'2012-02-01',1166
146,'2012-03-01',1191
147,'2012-04-01',1244
148,'2012-05-01',1201
149,'2012-06-01',1244
150,'2012-07-01',1193
151,'2012-08-01',1231
152,'2012-09-01',1251
153,'2012-10-01',1261
154,'2012-11-01',1231
155,'2012-12-01',1208
