,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',0
3,'2000-04-01',0
4,'2000-05-01',0
5,'2000-06-01',0
6,'2000-07-01',1
7,'2000-08-01',1
8,'2000-09-01',1
9,'2000-10-01',1
10,'2000-11-01',1
11,'2000-12-01',1
12,'2001-01-01',1
13,'2001-02-01',1
14,'2001-03-01',1
15,'2001-04-01',1
16,'2001-05-01',1
17,'2001-06-01',1
18,'2001-07-01',1
19,'2001-08-01',1
20,'2001-09-01',0
21,'2001-10-01',0
22,'2001-11-01',0
23,'2001-12-01',0
24,'2002-01-01',0
25,'2002-02-01',0
26,'2002-03-01',0
27,'2002-04-01',0
28,'2002-05-01',0
29,'2002-06-01',0
30,'2002-07-01',0
31,'2002-08-01',0
32,'2002-09-01',0
33,'2002-10-01',0
34,'2002-11-01',0
35,'2002-12-01',0
36,'2003-01-01',0
37,'2003-02-01',0
38,'2003-03-01',0
39,'2003-04-01',0
40,'2003-05-01',0
41,'2003-06-01',0
42,'2003-07-01',0
43,'2003-08-01',0
44,'2003-09-01',0
45,'2003-10-01',0
46,'2003-11-01',0
47,'2003-12-01',0
48,'2004-01-01',0
49,'2004-02-01',0
50,'2004-03-01',0
51,'2004-04-01',0
52,'2004-05-01',0
53,'2004-06-01',0
54,'2004-07-01',0
55,'2004-08-01',0
56,'2004-09-01',0
57,'2004-10-01',0
58,'2004-11-01',0
59,'2004-12-01',0
60,'2005-01-01',0
61,'2005-02-01',0
62,'2005-03-01',0
63,'2005-04-01',0
64,'2005-05-01',0
65,'2005-06-01',0
66,'2005-07-01',0
67,'2005-08-01',0
68,'2005-09-01',0
69,'2005-10-01',0
70,'2005-11-01',0
71,'2005-12-01',0
72,'2006-01-01',0
73,'2006-02-01',0
74,'2006-03-01',0
75,'2006-04-01',0
76,'2006-05-01',0
77,'2006-06-01',0
78,'2006-07-01',0
79,'2006-08-01',0
80,'2006-09-01',0
81,'2006-10-01',0
82,'2006-11-01',0
83,'2006-12-01',0
84,'2007-01-01',0
85,'2007-02-01',1
86,'2007-03-01',4
87,'2007-04-01',5
88,'2007-05-01',8
89,'2007-06-01',9
90,'2007-07-01',12
91,'2007-08-01',14
92,'2007-09-01',16
93,'2007-10-01',20
94,'2007-11-01',21
95,'2007-12-01',23
96,'2008-01-01',26
97,'2008-02-01',31
98,'2008-03-01',41
99,'2008-04-01',50
100,'2008-05-01',62
101,'2008-06-01',67
102,'2008-07-01',69
103,'2008-08-01',72
104,'2008-09-01',75
105,'2008-10-01',80
106,'2008-11-01',82
107,'2008-12-01',90
108,'2009-01-01',90
109,'2009-02-01',93
110,'2009-03-01',94
111,'2009-04-01',101
112,'2009-05-01',117
113,'2009-06-01',120
114,'2009-07-01',122
115,'2009-08-01',126
116,'2009-09-01',135
117,'2009-10-01',156
118,'2009-11-01',158
119,'2009-12-01',149
120,'2010-01-01',149
121,'2010-02-01',166
122,'2010-03-01',179
123,'2010-04-01',184
124,'2010-05-01',197
125,'2010-06-01',204
126,'2010-07-01',209
127,'2010-08-01',203
128,'2010-09-01',209
129,'2010-10-01',231
130,'2010-11-01',232
131,'2010-12-01',226
132,'2011-01-01',217
133,'2011-02-01',219
134,'2011-03-01',243
135,'2011-04-01',254
136,'2011-05-01',252
137,'2011-06-01',262
138,'2011-07-01',268
139,'2011-08-01',257
140,'2011-09-01',268
141,'2011-10-01',291
142,'2011-11-01',300
143,'2011-12-01',285
144,'2012-01-01',272
145,'2012-02-01',289
146,'2012-03-01',299
147,'2012-04-01',308
148,'2012-05-01',325
149,'2012-06-01',324
150,'2012-07-01',326
151,'2012-08-01',325
152,'2012-09-01',323
153,'2012-10-01',342
154,'2012-11-01',333
155,'2012-12-01',324
156,'2013-01-01',299
157,'2013-02-01',305
158,'2013-03-01',309
159,'2013-04-01',318
160,'2013-05-01',288
161,'2013-06-01',290
162,'2013-07-01',296
163,'2013-08-01',285
164,'2013-09-01',304
165,'2013-10-01',329
166,'2013-11-01',311
167,'2013-12-01',295
