,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',0
3,'2000-04-01',0
4,'2000-05-01',0
5,'2000-06-01',0
6,'2000-07-01',0
7,'2000-08-01',0
8,'2000-09-01',0
9,'2000-10-01',0
10,'2000-11-01',1
11,'2000-12-01',1
12,'2001-01-01',1
13,'2001-02-01',4
14,'2001-03-01',6
15,'2001-04-01',6
16,'2001-05-01',7
17,'2001-06-01',7
18,'2001-07-01',7
19,'2001-08-01',7
20,'2001-09-01',7
21,'2001-10-01',9
22,'2001-11-01',9
23,'2001-12-01',8
24,'2002-01-01',8
25,'2002-02-01',22
26,'2002-03-01',23
27,'2002-04-01',22
28,'2002-05-01',20
29,'2002-06-01',20
30,'2002-07-01',21
31,'2002-08-01',22
32,'2002-09-01',31
33,'2002-10-01',37
34,'2002-11-01',38
35,'2002-12-01',39
36,'2003-01-01',38
37,'2003-02-01',40
38,'2003-03-01',43
39,'2003-04-01',43
40,'2003-05-01',32
41,'2003-06-01',28
42,'2003-07-01',28
43,'2003-08-01',28
44,'2003-09-01',80
45,'2003-10-01',92
46,'2003-11-01',92
47,'2003-12-01',91
48,'2004-01-01',83
49,'2004-02-01',83
50,'2004-03-01',81
51,'2004-04-01',81
52,'2004-05-01',80
53,'2004-06-01',79
54,'2004-07-01',78
55,'2004-08-01',78
56,'2004-09-01',128
57,'2004-10-01',131
58,'2004-11-01',132
59,'2004-12-01',133
60,'2005-01-01',74
61,'2005-02-01',80
62,'2005-03-01',78
63,'2005-04-01',78
64,'2005-05-01',80
65,'2005-06-01',79
66,'2005-07-01',80
67,'2005-08-01',81
68,'2005-09-01',88
69,'2005-10-01',87
70,'2005-11-01',95
71,'2005-12-01',109
72,'2006-01-01',65
73,'2006-02-01',69
74,'2006-03-01',70
75,'2006-04-01',75
76,'2006-05-01',78
77,'2006-06-01',83
78,'2006-07-01',95
79,'2006-08-01',100
80,'2006-09-01',150
81,'2006-10-01',159
82,'2006-11-01',177
83,'2006-12-01',188
84,'2007-01-01',195
85,'2007-02-01',254
86,'2007-03-01',258
87,'2007-04-01',265
88,'2007-05-01',254
89,'2007-06-01',259
90,'2007-07-01',258
91,'2007-08-01',265
92,'2007-09-01',270
93,'2007-10-01',270
94,'2007-11-01',268
95,'2007-12-01',261
96,'2008-01-01',234
97,'2008-02-01',230
98,'2008-03-01',222
99,'2008-04-01',209
100,'2008-05-01',151
101,'2008-06-01',142
102,'2008-07-01',128
103,'2008-08-01',128
104,'2008-09-01',133
105,'2008-10-01',135
106,'2008-11-01',136
107,'2008-12-01',134
108,'2009-01-01',125
109,'2009-02-01',126
110,'2009-03-01',127
111,'2009-04-01',125
112,'2009-05-01',118
113,'2009-06-01',114
114,'2009-07-01',115
115,'2009-08-01',116
116,'2009-09-01',119
117,'2009-10-01',119
118,'2009-11-01',122
119,'2009-12-01',123
120,'2010-01-01',126
121,'2010-02-01',134
122,'2010-03-01',140
123,'2010-04-01',141
124,'2010-05-01',141
125,'2010-06-01',145
126,'2010-07-01',151
127,'2010-08-01',156
128,'2010-09-01',163
129,'2010-10-01',168
130,'2010-11-01',182
131,'2010-12-01',183
132,'2011-01-01',186
133,'2011-02-01',198
134,'2011-03-01',207
135,'2011-04-01',209
136,'2011-05-01',209
137,'2011-06-01',212
138,'2011-07-01',204
139,'2011-08-01',210
140,'2011-09-01',216
141,'2011-10-01',218
142,'2011-11-01',213
143,'2011-12-01',219
144,'2012-01-01',215
145,'2012-02-01',230
146,'2012-03-01',232
147,'2012-04-01',240
148,'2012-05-01',233
149,'2012-06-01',229
150,'2012-07-01',226
151,'2012-08-01',222
152,'2012-09-01',235
153,'2012-10-01',231
154,'2012-11-01',235
155,'2012-12-01',234
156,'2013-01-01',231
157,'2013-02-01',246
158,'2013-03-01',250
159,'2013-04-01',244
160,'2013-05-01',239
161,'2013-06-01',240
162,'2013-07-01',227
163,'2013-08-01',222
164,'2013-09-01',221
165,'2013-10-01',224
166,'2013-11-01',227
167,'2013-12-01',227
168,'2014-01-01',223
169,'2014-02-01',225
170,'2014-03-01',223
171,'2014-04-01',222
172,'2014-05-01',210
173,'2014-06-01',193
174,'2014-07-01',189
175,'2014-08-01',186
176,'2014-09-01',183
177,'2014-10-01',187
178,'2014-11-01',191
179,'2014-12-01',202
180,'2015-01-01',201
181,'2015-02-01',201
182,'2015-03-01',197
183,'2015-04-01',200
184,'2015-05-01',190
185,'2015-06-01',183
186,'2015-07-01',173
187,'2015-08-01',179
188,'2015-09-01',183
189,'2015-10-01',188
190,'2015-11-01',192
191,'2015-12-01',196
192,'2016-01-01',198
193,'2016-02-01',202
194,'2016-03-01',207
195,'2016-04-01',199
196,'2016-05-01',200
197,'2016-06-01',198
198,'2016-07-01',192
199,'2016-08-01',197
200,'2016-09-01',212
201,'2016-10-01',218
202,'2016-11-01',230
203,'2016-12-01',238
204,'2017-01-01',234
205,'2017-02-01',241
206,'2017-03-01',254
207,'2017-04-01',254
208,'2017-05-01',257
209,'2017-06-01',250
210,'2017-07-01',248
211,'2017-08-01',245
212,'2017-09-01',251
213,'2017-10-01',255
214,'2017-11-01',262
215,'2017-12-01',265
216,'2018-01-01',266
217,'2018-02-01',269
218,'2018-03-01',266
219,'2018-04-01',272
220,'2018-05-01',269
221,'2018-06-01',254
222,'2018-07-01',256
223,'2018-08-01',261
224,'2018-09-01',273
225,'2018-10-01',271
226,'2018-11-01',284
227,'2018-12-01',282
228,'2019-01-01',269
229,'2019-02-01',274
230,'2019-03-01',287
231,'2019-04-01',291
232,'2019-05-01',287
233,'2019-06-01',281
234,'2019-07-01',274
235,'2019-08-01',274
236,'2019-09-01',281
237,'2019-10-01',286
238,'2019-11-01',285
239,'2019-12-01',282
240,'2020-01-01',271
241,'2020-02-01',279
242,'2020-03-01',294
243,'2020-04-01',302
244,'2020-05-01',304
245,'2020-06-01',298
246,'2020-07-01',296
247,'2020-08-01',306
248,'2020-09-01',341
249,'2020-10-01',377
250,'2020-11-01',397
251,'2020-12-01',408
252,'2021-01-01',420
253,'2021-02-01',484
254,'2021-03-01',538
255,'2021-04-01',562
256,'2021-05-01',561
257,'2021-06-01',563
258,'2021-07-01',561
259,'2021-08-01',573
260,'2021-09-01',634
261,'2021-10-01',650
262,'2021-11-01',658
263,'2021-12-01',631
264,'2022-01-01',584
265,'2022-02-01',553
266,'2022-03-01',527
267,'2022-04-01',488
268,'2022-05-01',448
269,'2022-06-01',381
270,'2022-07-01',305
271,'2022-08-01',278
272,'2022-09-01',250
273,'2022-10-01',232
274,'2022-11-01',201
275,'2022-12-01',159
276,'2023-01-01',87
277,'2023-02-01',36
278,'2023-03-01',0
279,'2023-04-01',0
280,'2023-05-01',0
281,'2023-06-01',0
282,'2023-07-01',0
283,'2023-08-01',0
284,'2023-09-01',0
285,'2023-10-01',0
286,'2023-11-01',0
287,'2023-12-01',0
