,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',2
3,'2000-04-01',2
4,'2000-05-01',4
5,'2000-06-01',5
6,'2000-07-01',5
7,'2000-08-01',5
8,'2000-09-01',7
9,'2000-10-01',9
10,'2000-11-01',9
11,'2000-12-01',9
12,'2001-01-01',10
13,'2001-02-01',14
14,'2001-03-01',14
15,'2001-04-01',15
16,'2001-05-01',15
17,'2001-06-01',14
18,'2001-07-01',13
19,'2001-08-01',13
20,'2001-09-01',13
21,'2001-10-01',13
22,'2001-11-01',13
23,'2001-12-01',13
24,'2002-01-01',14
25,'2002-02-01',14
26,'2002-03-01',13
27,'2002-04-01',13
28,'2002-05-01',12
29,'2002-06-01',16
30,'2002-07-01',16
31,'2002-08-01',17
32,'2002-09-01',18
33,'2002-10-01',19
34,'2002-11-01',22
35,'2002-12-01',21
36,'2003-01-01',20
37,'2003-02-01',21
38,'2003-03-01',26
39,'2003-04-01',27
40,'2003-05-01',30
41,'2003-06-01',28
42,'2003-07-01',28
43,'2003-08-01',26
44,'2003-09-01',27
45,'2003-10-01',27
46,'2003-11-01',28
47,'2003-12-01',28
48,'2004-01-01',28
49,'2004-02-01',28
50,'2004-03-01',31
51,'2004-04-01',31
52,'2004-05-01',30
53,'2004-06-01',30
54,'2004-07-01',31
55,'2004-08-01',31
56,'2004-09-01',36
57,'2004-10-01',39
58,'2004-11-01',43
59,'2004-12-01',42
60,'2005-01-01',46
61,'2005-02-01',57
62,'2005-03-01',62
63,'2005-04-01',65
64,'2005-05-01',65
65,'2005-06-01',66
66,'2005-07-01',70
67,'2005-08-01',72
68,'2005-09-01',84
69,'2005-10-01',92
70,'2005-11-01',102
71,'2005-12-01',114
72,'2006-01-01',123
73,'2006-02-01',134
74,'2006-03-01',146
75,'2006-04-01',154
76,'2006-05-01',167
77,'2006-06-01',183
78,'2006-07-01',194
79,'2006-08-01',204
80,'2006-09-01',235
81,'2006-10-01',255
82,'2006-11-01',282
83,'2006-12-01',309
84,'2007-01-01',326
85,'2007-02-01',370
86,'2007-03-01',392
87,'2007-04-01',424
88,'2007-05-01',436
89,'2007-06-01',454
90,'2007-07-01',474
91,'2007-08-01',485
92,'2007-09-01',493
93,'2007-10-01',510
94,'2007-11-01',534
95,'2007-12-01',550
96,'2008-01-01',565
97,'2008-02-01',604
98,'2008-03-01',661
99,'2008-04-01',678
100,'2008-05-01',714
101,'2008-06-01',745
102,'2008-07-01',764
103,'2008-08-01',781
104,'2008-09-01',802
105,'2008-10-01',866
106,'2008-11-01',897
107,'2008-12-01',931
108,'2009-01-01',967
109,'2009-02-01',1018
110,'2009-03-01',1038
111,'2009-04-01',1042
112,'2009-05-01',1031
113,'2009-06-01',1039
114,'2009-07-01',1042
115,'2009-08-01',1042
116,'2009-09-01',1084
117,'2009-10-01',1178
118,'2009-11-01',1187
119,'2009-12-01',1207
120,'2010-01-01',1238
121,'2010-02-01',1274
122,'2010-03-01',1326
123,'2010-04-01',1349
124,'2010-05-01',1376
125,'2010-06-01',1401
126,'2010-07-01',1417
127,'2010-08-01',1433
128,'2010-09-01',1469
129,'2010-10-01',1553
130,'2010-11-01',1585
131,'2010-12-01',1622
132,'2011-01-01',1598
133,'2011-02-01',1654
134,'2011-03-01',1701
135,'2011-04-01',1696
136,'2011-05-01',1714
137,'2011-06-01',1700
138,'2011-07-01',1709
139,'2011-08-01',1718
140,'2011-09-01',1743
141,'2011-10-01',1806
142,'2011-11-01',1821
143,'2011-12-01',1827
144,'2012-01-01',1795
145,'2012-02-01',1843
146,'2012-03-01',1865
147,'2012-04-01',1877
148,'2012-05-01',1917
149,'2012-06-01',1938
150,'2012-07-01',1970
151,'2012-08-01',1975
152,'2012-09-01',1989
153,'2012-10-01',2067
154,'2012-11-01',2070
155,'2012-12-01',2089
