,track
0,0
1,0
2,6
3,7
4,10
5,11
6,13
7,13
8,15
9,16
10,16
11,16
12,17
13,21
14,20
15,21
16,18
17,17
18,15
19,14
20,12
21,13
22,13
23,13
24,13
25,13
26,12
27,12
28,11
29,15
30,15
31,16
32,17
33,17
34,19
35,18
36,17
37,18
38,23
39,24
40,27
41,25
42,25
43,23
44,24
45,24
46,25
47,25
48,25
49,25
50,28
51,28
52,27
53,27
54,28
55,28
56,32
57,35
58,38
59,37
60,41
61,49
62,54
63,56
64,56
65,58
66,61
67,63
68,73
69,81
70,90
71,101
72,106
73,116
74,127
75,135
76,150
77,166
78,178
79,188
80,210
81,225
82,248
83,258
84,274
85,309
86,329
87,351
88,362
89,378
90,396
91,407
92,418
93,435
94,463
95,491
96,506
97,539
98,560
99,578
100,606
101,638
102,657
103,763
104,805
105,964
106,1313
107,1470
