,track
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,4
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,9
22,9
23,8
24,8
25,22
26,23
27,22
28,20
29,20
30,21
31,22
32,31
33,37
34,38
35,39
36,38
37,40
38,43
39,43
40,32
41,28
42,28
43,28
44,80
45,92
46,92
47,91
48,83
49,83
50,81
51,81
52,80
53,79
54,78
55,78
56,128
57,131
58,132
59,133
