,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',9
3,'2000-04-01',10
4,'2000-05-01',11
5,'2000-06-01',11
6,'2000-07-01',12
7,'2000-08-01',13
8,'2000-09-01',15
9,'2000-10-01',20
10,'2000-11-01',21
11,'2000-12-01',24
12,'2001-01-01',24
13,'2001-02-01',31
14,'2001-03-01',32
15,'2001-04-01',32
16,'2001-05-01',32
17,'2001-06-01',34
18,'2001-07-01',34
19,'2001-08-01',34
20,'2001-09-01',36
21,'2001-10-01',37
22,'2001-11-01',40
23,'2001-12-01',40
24,'2002-01-01',40
25,'2002-02-01',41
26,'2002-03-01',47
27,'2002-04-01',49
28,'2002-05-01',48
29,'2002-06-01',53
30,'2002-07-01',54
31,'2002-08-01',54
32,'2002-09-01',63
33,'2002-10-01',72
34,'2002-11-01',72
35,'2002-12-01',74
36,'2003-01-01',79
37,'2003-02-01',80
38,'2003-03-01',128
39,'2003-04-01',130
40,'2003-05-01',129
41,'2003-06-01',131
42,'2003-07-01',137
43,'2003-08-01',141
44,'2003-09-01',158
45,'2003-10-01',168
46,'2003-11-01',176
47,'2003-12-01',176
48,'2004-01-01',169
49,'2004-02-01',168
50,'2004-03-01',179
51,'2004-04-01',184
52,'2004-05-01',185
53,'2004-06-01',175
54,'2004-07-01',179
55,'2004-08-01',179
56,'2004-09-01',220
57,'2004-10-01',234
58,'2004-11-01',249
59,'2004-12-01',252
60,'2005-01-01',250
61,'2005-02-01',268
62,'2005-03-01',281
63,'2005-04-01',267
64,'2005-05-01',257
65,'2005-06-01',263
66,'2005-07-01',275
67,'2005-08-01',287
68,'2005-09-01',313
69,'2005-10-01',335
70,'2005-11-01',365
71,'2005-12-01',394
72,'2006-01-01',394
73,'2006-02-01',431
74,'2006-03-01',469
75,'2006-04-01',519
76,'2006-05-01',539
77,'2006-06-01',565
78,'2006-07-01',604
79,'2006-08-01',619
80,'2006-09-01',652
81,'2006-10-01',680
82,'2006-11-01',715
83,'2006-12-01',722
84,'2007-01-01',732
85,'2007-02-01',760
86,'2007-03-01',804
87,'2007-04-01',851
88,'2007-05-01',888
89,'2007-06-01',917
90,'2007-07-01',933
91,'2007-08-01',951
92,'2007-09-01',987
93,'2007-10-01',1017
94,'2007-11-01',1035
95,'2007-12-01',1041
96,'2008-01-01',1039
97,'2008-02-01',1053
98,'2008-03-01',1071
99,'2008-04-01',1075
100,'2008-05-01',1056
101,'2008-06-01',1064
102,'2008-07-01',1074
103,'2008-08-01',1087
104,'2008-09-01',1107
105,'2008-10-01',1131
106,'2008-11-01',1156
107,'2008-12-01',1168
108,'2009-01-01',1191
109,'2009-02-01',1209
110,'2009-03-01',1232
111,'2009-04-01',1237
112,'2009-05-01',1255
113,'2009-06-01',1262
114,'2009-07-01',1280
115,'2009-08-01',1279
116,'2009-09-01',1264
117,'2009-10-01',1286
118,'2009-11-01',1305
119,'2009-12-01',1311
120,'2010-01-01',1297
121,'2010-02-01',1316
122,'2010-03-01',1328
123,'2010-04-01',1345
124,'2010-05-01',1354
125,'2010-06-01',1366
126,'2010-07-01',1340
127,'2010-08-01',1368
128,'2010-09-01',1418
129,'2010-10-01',1463
130,'2010-11-01',1507
131,'2010-12-01',1540
132,'2011-01-01',1582
133,'2011-02-01',1606
134,'2011-03-01',1629
135,'2011-04-01',1645
136,'2011-05-01',1649
137,'2011-06-01',1680
138,'2011-07-01',1691
139,'2011-08-01',1698
140,'2011-09-01',1712
141,'2011-10-01',1718
142,'2011-11-01',1725
143,'2011-12-01',1712
144,'2012-01-01',1694
145,'2012-02-01',1729
146,'2012-03-01',1759
147,'2012-04-01',1789
148,'2012-05-01',1821
149,'2012-06-01',1840
150,'2012-07-01',1860
151,'2012-08-01',1877
152,'2012-09-01',1898
153,'2012-10-01',1874
154,'2012-11-01',1871
155,'2012-12-01',1859
156,'2013-01-01',1855
157,'2013-02-01',1827
158,'2013-03-01',1834
159,'2013-04-01',1833
160,'2013-05-01',1825
161,'2013-06-01',1820
162,'2013-07-01',1830
163,'2013-08-01',1834
164,'2013-09-01',1842
165,'2013-10-01',1848
166,'2013-11-01',1849
167,'2013-12-01',1843
168,'2014-01-01',1824
169,'2014-02-01',1842
170,'2014-03-01',1859
171,'2014-04-01',1853
172,'2014-05-01',1875
173,'2014-06-01',1844
174,'2014-07-01',1814
175,'2014-08-01',1794
176,'2014-09-01',1771
177,'2014-10-01',1774
178,'2014-11-01',1761
179,'2014-12-01',1762
180,'2015-01-01',1757
181,'2015-02-01',1740
182,'2015-03-01',1721
183,'2015-04-01',1700
184,'2015-05-01',1679
185,'2015-06-01',1623
186,'2015-07-01',1617
187,'2015-08-01',1615
188,'2015-09-01',1611
189,'2015-10-01',1621
190,'2015-11-01',1613
191,'2015-12-01',1577
192,'2016-01-01',1571
193,'2016-02-01',1555
194,'2016-03-01',1579
195,'2016-04-01',1559
196,'2016-05-01',1572
197,'2016-06-01',1605
198,'2016-07-01',1644
199,'2016-08-01',1641
200,'2016-09-01',1652
201,'2016-10-01',1657
202,'2016-11-01',1687
203,'2016-12-01',1706
204,'2017-01-01',1708
205,'2017-02-01',1738
206,'2017-03-01',1741
207,'2017-04-01',1751
208,'2017-05-01',1734
209,'2017-06-01',1703
210,'2017-07-01',1717
211,'2017-08-01',1761
212,'2017-09-01',1774
213,'2017-10-01',1796
214,'2017-11-01',1796
215,'2017-12-01',1787
216,'2018-01-01',1809
217,'2018-02-01',1830
218,'2018-03-01',1845
219,'2018-04-01',1845
220,'2018-05-01',1844
221,'2018-06-01',1815
222,'2018-07-01',1809
223,'2018-08-01',1789
224,'2018-09-01',1812
225,'2018-10-01',1802
226,'2018-11-01',1804
227,'2018-12-01',1789
228,'2019-01-01',1767
229,'2019-02-01',1774
230,'2019-03-01',1768
231,'2019-04-01',1795
232,'2019-05-01',1780
233,'2019-06-01',1802
234,'2019-07-01',1776
235,'2019-08-01',1739
236,'2019-09-01',1730
237,'2019-10-01',1713
238,'2019-11-01',1712
239,'2019-12-01',1697
240,'2020-01-01',1673
241,'2020-02-01',1658
242,'2020-03-01',1670
243,'2020-04-01',1679
244,'2020-05-01',1713
245,'2020-06-01',1696
246,'2020-07-01',1736
247,'2020-08-01',1747
248,'2020-09-01',1711
249,'2020-10-01',1707
250,'2020-11-01',1712
251,'2020-12-01',1711
