,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',0
3,'2000-04-01',0
4,'2000-05-01',0
5,'2000-06-01',1
6,'2000-07-01',1
7,'2000-08-01',1
8,'2000-09-01',2
9,'2000-10-01',2
10,'2000-11-01',2
11,'2000-12-01',2
12,'2001-01-01',2
13,'2001-02-01',3
14,'2001-03-01',3
15,'2001-04-01',4
16,'2001-05-01',4
17,'2001-06-01',3
18,'2001-07-01',3
19,'2001-08-01',3
20,'2001-09-01',2
21,'2001-10-01',2
22,'2001-11-01',2
23,'2001-12-01',2
24,'2002-01-01',2
25,'2002-02-01',2
26,'2002-03-01',2
27,'2002-04-01',2
28,'2002-05-01',2
29,'2002-06-01',3
30,'2002-07-01',3
31,'2002-08-01',3
32,'2002-09-01',4
33,'2002-10-01',3
34,'2002-11-01',3
35,'2002-12-01',3
36,'2003-01-01',4
37,'2003-02-01',4
38,'2003-03-01',5
39,'2003-04-01',6
40,'2003-05-01',8
41,'2003-06-01',8
42,'2003-07-01',8
43,'2003-08-01',8
44,'2003-09-01',9
45,'2003-10-01',9
46,'2003-11-01',9
47,'2003-12-01',9
48,'2004-01-01',9
49,'2004-02-01',9
50,'2004-03-01',12
51,'2004-04-01',12
52,'2004-05-01',13
53,'2004-06-01',13
54,'2004-07-01',13
55,'2004-08-01',13
56,'2004-09-01',16
57,'2004-10-01',18
58,'2004-11-01',20
59,'2004-12-01',19
60,'2005-01-01',21
61,'2005-02-01',23
62,'2005-03-01',25
63,'2005-04-01',27
64,'2005-05-01',26
65,'2005-06-01',28
66,'2005-07-01',29
67,'2005-08-01',28
68,'2005-09-01',31
69,'2005-10-01',34
70,'2005-11-01',37
71,'2005-12-01',42
72,'2006-01-01',43
73,'2006-02-01',47
74,'2006-03-01',51
75,'2006-04-01',54
76,'2006-05-01',58
77,'2006-06-01',63
78,'2006-07-01',68
79,'2006-08-01',71
80,'2006-09-01',85
81,'2006-10-01',88
82,'2006-11-01',93
83,'2006-12-01',95
84,'2007-01-01',102
85,'2007-02-01',114
86,'2007-03-01',121
87,'2007-04-01',128
88,'2007-05-01',131
89,'2007-06-01',136
90,'2007-07-01',142
91,'2007-08-01',146
92,'2007-09-01',150
93,'2007-10-01',153
94,'2007-11-01',163
95,'2007-12-01',174
96,'2008-01-01',177
97,'2008-02-01',189
98,'2008-03-01',205
99,'2008-04-01',213
100,'2008-05-01',224
101,'2008-06-01',242
102,'2008-07-01',245
103,'2008-08-01',256
104,'2008-09-01',279
105,'2008-10-01',327
106,'2008-11-01',362
107,'2008-12-01',378
108,'2009-01-01',391
109,'2009-02-01',437
110,'2009-03-01',514
111,'2009-04-01',602
112,'2009-05-01',630
113,'2009-06-01',640
114,'2009-07-01',652
115,'2009-08-01',667
116,'2009-09-01',725
117,'2009-10-01',861
118,'2009-11-01',910
119,'2009-12-01',898
