,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',1
3,'2000-04-01',1
4,'2000-05-01',1
5,'2000-06-01',1
6,'2000-07-01',1
7,'2000-08-01',1
8,'2000-09-01',1
9,'2000-10-01',1
10,'2000-11-01',1
11,'2000-12-01',1
12,'2001-01-01',1
13,'2001-02-01',3
14,'2001-03-01',6
15,'2001-04-01',6
16,'2001-05-01',5
17,'2001-06-01',5
18,'2001-07-01',5
19,'2001-08-01',5
20,'2001-09-01',5
21,'2001-10-01',5
22,'2001-11-01',6
23,'2001-12-01',6
24,'2002-01-01',6
25,'2002-02-01',9
26,'2002-03-01',15
27,'2002-04-01',15
28,'2002-05-01',16
29,'2002-06-01',15
30,'2002-07-01',15
31,'2002-08-01',15
32,'2002-09-01',17
33,'2002-10-01',19
34,'2002-11-01',19
35,'2002-12-01',20
36,'2003-01-01',20
37,'2003-02-01',20
38,'2003-03-01',19
39,'2003-04-01',24
40,'2003-05-01',23
41,'2003-06-01',26
42,'2003-07-01',28
43,'2003-08-01',30
44,'2003-09-01',30
45,'2003-10-01',31
46,'2003-11-01',31
47,'2003-12-01',37
48,'2004-01-01',39
49,'2004-02-01',39
50,'2004-03-01',38
51,'2004-04-01',45
52,'2004-05-01',55
53,'2004-06-01',53
54,'2004-07-01',73
55,'2004-08-01',73
56,'2004-09-01',74
57,'2004-10-01',75
58,'2004-11-01',79
59,'2004-12-01',77
60,'2005-01-01',78
61,'2005-02-01',81
62,'2005-03-01',82
63,'2005-04-01',73
64,'2005-05-01',71
65,'2005-06-01',69
66,'2005-07-01',55
67,'2005-08-01',72
68,'2005-09-01',72
69,'2005-10-01',72
70,'2005-11-01',81
71,'2005-12-01',89
72,'2006-01-01',87
73,'2006-02-01',99
74,'2006-03-01',101
75,'2006-04-01',125
76,'2006-05-01',128
77,'2006-06-01',141
78,'2006-07-01',159
79,'2006-08-01',155
80,'2006-09-01',173
81,'2006-10-01',184
82,'2006-11-01',238
83,'2006-12-01',254
84,'2007-01-01',261
85,'2007-02-01',320
86,'2007-03-01',357
87,'2007-04-01',359
88,'2007-05-01',374
89,'2007-06-01',378
90,'2007-07-01',371
91,'2007-08-01',386
92,'2007-09-01',382
93,'2007-10-01',389
94,'2007-11-01',465
95,'2007-12-01',463
96,'2008-01-01',463
97,'2008-02-01',404
98,'2008-03-01',373
99,'2008-04-01',361
100,'2008-05-01',353
101,'2008-06-01',348
102,'2008-07-01',347
103,'2008-08-01',335
104,'2008-09-01',326
105,'2008-10-01',326
106,'2008-11-01',313
107,'2008-12-01',199
108,'2009-01-01',189
109,'2009-02-01',201
110,'2009-03-01',205
111,'2009-04-01',213
112,'2009-05-01',224
113,'2009-06-01',221
114,'2009-07-01',218
115,'2009-08-01',211
116,'2009-09-01',227
117,'2009-10-01',237
118,'2009-11-01',230
119,'2009-12-01',221
120,'2010-01-01',220
121,'2010-02-01',220
122,'2010-03-01',227
123,'2010-04-01',220
124,'2010-05-01',217
125,'2010-06-01',214
126,'2010-07-01',219
127,'2010-08-01',231
128,'2010-09-01',230
129,'2010-10-01',228
130,'2010-11-01',241
131,'2010-12-01',278
132,'2011-01-01',286
133,'2011-02-01',284
134,'2011-03-01',279
135,'2011-04-01',282
136,'2011-05-01',287
137,'2011-06-01',297
138,'2011-07-01',289
139,'2011-08-01',278
140,'2011-09-01',277
141,'2011-10-01',275
142,'2011-11-01',270
143,'2011-12-01',248
