,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',3
3,'2000-04-01',3
4,'2000-05-01',4
5,'2000-06-01',4
6,'2000-07-01',4
7,'2000-08-01',5
8,'2000-09-01',6
9,'2000-10-01',8
10,'2000-11-01',8
11,'2000-12-01',8
12,'2001-01-01',8
13,'2001-02-01',12
14,'2001-03-01',14
15,'2001-04-01',14
16,'2001-05-01',13
17,'2001-06-01',13
18,'2001-07-01',14
19,'2001-08-01',14
20,'2001-09-01',15
21,'2001-10-01',18
22,'2001-11-01',22
23,'2001-12-01',22
24,'2002-01-01',21
25,'2002-02-01',26
26,'2002-03-01',37
27,'2002-04-01',39
28,'2002-05-01',43
29,'2002-06-01',49
30,'2002-07-01',62
31,'2002-08-01',70
32,'2002-09-01',77
33,'2002-10-01',86
34,'2002-11-01',100
35,'2002-12-01',108
36,'2003-01-01',121
37,'2003-02-01',124
38,'2003-03-01',143
39,'2003-04-01',149
40,'2003-05-01',155
41,'2003-06-01',161
42,'2003-07-01',158
43,'2003-08-01',157
44,'2003-09-01',165
45,'2003-10-01',163
46,'2003-11-01',153
47,'2003-12-01',152
