,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',9
3,'2000-04-01',10
4,'2000-05-01',11
5,'2000-06-01',11
6,'2000-07-01',12
7,'2000-08-01',13
8,'2000-09-01',15
9,'2000-10-01',20
10,'2000-11-01',21
11,'2000-12-01',24
12,'2001-01-01',24
13,'2001-02-01',31
14,'2001-03-01',32
15,'2001-04-01',32
16,'2001-05-01',32
17,'2001-06-01',34
18,'2001-07-01',34
19,'2001-08-01',34
20,'2001-09-01',36
21,'2001-10-01',37
22,'2001-11-01',40
23,'2001-12-01',40
24,'2002-01-01',40
25,'2002-02-01',41
26,'2002-03-01',47
27,'2002-04-01',49
28,'2002-05-01',48
29,'2002-06-01',53
30,'2002-07-01',54
31,'2002-08-01',54
32,'2002-09-01',63
33,'2002-10-01',72
34,'2002-11-01',72
35,'2002-12-01',74
36,'2003-01-01',79
37,'2003-02-01',80
38,'2003-03-01',128
39,'2003-04-01',130
40,'2003-05-01',129
41,'2003-06-01',131
42,'2003-07-01',137
43,'2003-08-01',141
44,'2003-09-01',158
45,'2003-10-01',168
46,'2003-11-01',176
47,'2003-12-01',176
48,'2004-01-01',169
49,'2004-02-01',168
50,'2004-03-01',179
51,'2004-04-01',184
52,'2004-05-01',185
53,'2004-06-01',175
54,'2004-07-01',179
55,'2004-08-01',179
56,'2004-09-01',220
57,'2004-10-01',234
58,'2004-11-01',249
59,'2004-12-01',252
60,'2005-01-01',250
61,'2005-02-01',268
62,'2005-03-01',281
63,'2005-04-01',267
64,'2005-05-01',257
65,'2005-06-01',263
66,'2005-07-01',275
67,'2005-08-01',287
68,'2005-09-01',313
69,'2005-10-01',335
70,'2005-11-01',365
71,'2005-12-01',394
72,'2006-01-01',394
73,'2006-02-01',431
74,'2006-03-01',469
75,'2006-04-01',519
76,'2006-05-01',539
77,'2006-06-01',565
78,'2006-07-01',604
79,'2006-08-01',619
80,'2006-09-01',652
81,'2006-10-01',680
82,'2006-11-01',715
83,'2006-12-01',722
84,'2007-01-01',732
85,'2007-02-01',760
86,'2007-03-01',804
87,'2007-04-01',851
88,'2007-05-01',888
89,'2007-06-01',917
90,'2007-07-01',933
91,'2007-08-01',951
92,'2007-09-01',987
93,'2007-10-01',1017
94,'2007-11-01',1035
95,'2007-12-01',1041
96,'2008-01-01',1039
97,'2008-02-01',1053
98,'2008-03-01',1071
99,'2008-04-01',1075
100,'2008-05-01',1056
101,'2008-06-01',1064
102,'2008-07-01',1074
103,'2008-08-01',1087
104,'2008-09-01',1107
105,'2008-10-01',1131
106,'2008-11-01',1156
107,'2008-12-01',1168
