,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',3
3,'2000-04-01',4
4,'2000-05-01',7
5,'2000-06-01',7
6,'2000-07-01',7
7,'2000-08-01',7
8,'2000-09-01',7
9,'2000-10-01',8
10,'2000-11-01',8
11,'2000-12-01',8
12,'2001-01-01',8
13,'2001-02-01',9
14,'2001-03-01',9
15,'2001-04-01',9
16,'2001-05-01',5
17,'2001-06-01',5
18,'2001-07-01',4
19,'2001-08-01',3
20,'2001-09-01',3
21,'2001-10-01',4
22,'2001-11-01',4
23,'2001-12-01',4
24,'2002-01-01',4
25,'2002-02-01',4
26,'2002-03-01',4
27,'2002-04-01',4
28,'2002-05-01',5
29,'2002-06-01',5
30,'2002-07-01',5
31,'2002-08-01',5
32,'2002-09-01',5
33,'2002-10-01',5
34,'2002-11-01',6
35,'2002-12-01',6
36,'2003-01-01',5
37,'2003-02-01',5
38,'2003-03-01',9
39,'2003-04-01',9
40,'2003-05-01',9
41,'2003-06-01',9
42,'2003-07-01',9
43,'2003-08-01',9
44,'2003-09-01',9
45,'2003-10-01',9
46,'2003-11-01',10
47,'2003-12-01',10
48,'2004-01-01',10
49,'2004-02-01',10
50,'2004-03-01',10
51,'2004-04-01',11
52,'2004-05-01',9
53,'2004-06-01',8
54,'2004-07-01',8
55,'2004-08-01',8
56,'2004-09-01',9
57,'2004-10-01',8
58,'2004-11-01',8
59,'2004-12-01',8
60,'2005-01-01',8
61,'2005-02-01',11
62,'2005-03-01',12
63,'2005-04-01',12
64,'2005-05-01',12
65,'2005-06-01',13
66,'2005-07-01',15
67,'2005-08-01',16
68,'2005-09-01',19
69,'2005-10-01',20
70,'2005-11-01',25
71,'2005-12-01',26
72,'2006-01-01',27
73,'2006-02-01',34
74,'2006-03-01',37
75,'2006-04-01',37
76,'2006-05-01',40
77,'2006-06-01',44
78,'2006-07-01',49
79,'2006-08-01',52
80,'2006-09-01',56
81,'2006-10-01',61
82,'2006-11-01',70
83,'2006-12-01',75
84,'2007-01-01',76
85,'2007-02-01',91
86,'2007-03-01',95
87,'2007-04-01',100
88,'2007-05-01',107
89,'2007-06-01',111
90,'2007-07-01',118
91,'2007-08-01',118
92,'2007-09-01',124
93,'2007-10-01',136
94,'2007-11-01',145
95,'2007-12-01',146
96,'2008-01-01',151
97,'2008-02-01',162
98,'2008-03-01',167
99,'2008-04-01',173
100,'2008-05-01',180
101,'2008-06-01',185
102,'2008-07-01',190
103,'2008-08-01',248
104,'2008-09-01',256
105,'2008-10-01',339
106,'2008-11-01',618
107,'2008-12-01',718
108,'2009-01-01',772
109,'2009-02-01',1173
110,'2009-03-01',1308
111,'2009-04-01',1447
112,'2009-05-01',1548
113,'2009-06-01',1566
114,'2009-07-01',1610
115,'2009-08-01',1612
116,'2009-09-01',1711
117,'2009-10-01',1941
118,'2009-11-01',2105
119,'2009-12-01',2041
120,'2010-01-01',2078
121,'2010-02-01',2547
122,'2010-03-01',2755
123,'2010-04-01',2585
124,'2010-05-01',2501
125,'2010-06-01',2597
126,'2010-07-01',2628
127,'2010-08-01',2603
128,'2010-09-01',2635
129,'2010-10-01',2856
130,'2010-11-01',3101
131,'2010-12-01',2893
