,track
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,4
16,4
17,3
18,3
19,3
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,3
30,3
31,3
32,4
33,3
34,3
35,3
36,4
37,4
38,5
39,6
40,8
41,8
42,8
43,8
44,9
45,9
46,9
47,9
48,9
49,9
50,12
51,12
52,13
53,13
54,13
55,13
56,16
57,18
58,20
59,19
60,21
61,23
62,25
63,27
64,26
65,28
66,29
67,28
68,31
69,34
70,37
71,42
72,43
73,47
74,51
75,54
76,58
77,63
78,68
79,71
80,85
81,88
82,93
83,95
84,102
85,114
86,121
87,128
88,131
89,136
90,142
91,146
92,150
93,153
94,163
95,174
