,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',6
3,'2000-04-01',7
4,'2000-05-01',10
5,'2000-06-01',11
6,'2000-07-01',13
7,'2000-08-01',13
8,'2000-09-01',15
9,'2000-10-01',16
10,'2000-11-01',16
11,'2000-12-01',16
12,'2001-01-01',17
13,'2001-02-01',21
14,'2001-03-01',20
15,'2001-04-01',21
16,'2001-05-01',18
17,'2001-06-01',17
18,'2001-07-01',15
19,'2001-08-01',14
20,'2001-09-01',12
21,'2001-10-01',13
22,'2001-11-01',13
23,'2001-12-01',13
24,'2002-01-01',13
25,'2002-02-01',13
26,'2002-03-01',12
27,'2002-04-01',12
28,'2002-05-01',11
29,'2002-06-01',15
30,'2002-07-01',15
31,'2002-08-01',16
32,'2002-09-01',17
33,'2002-10-01',17
34,'2002-11-01',19
35,'2002-12-01',18
36,'2003-01-01',17
37,'2003-02-01',18
38,'2003-03-01',23
39,'2003-04-01',24
40,'2003-05-01',27
41,'2003-06-01',25
42,'2003-07-01',25
43,'2003-08-01',23
44,'2003-09-01',24
45,'2003-10-01',24
46,'2003-11-01',25
47,'2003-12-01',25
48,'2004-01-01',25
49,'2004-02-01',25
50,'2004-03-01',28
51,'2004-04-01',28
52,'2004-05-01',27
53,'2004-06-01',27
54,'2004-07-01',28
55,'2004-08-01',28
56,'2004-09-01',32
57,'2004-10-01',35
58,'2004-11-01',38
59,'2004-12-01',37
60,'2005-01-01',41
61,'2005-02-01',49
62,'2005-03-01',54
63,'2005-04-01',56
64,'2005-05-01',56
65,'2005-06-01',58
66,'2005-07-01',61
67,'2005-08-01',63
68,'2005-09-01',73
69,'2005-10-01',81
70,'2005-11-01',90
71,'2005-12-01',101
72,'2006-01-01',106
73,'2006-02-01',116
74,'2006-03-01',127
75,'2006-04-01',135
76,'2006-05-01',150
77,'2006-06-01',166
78,'2006-07-01',178
79,'2006-08-01',188
80,'2006-09-01',210
81,'2006-10-01',225
82,'2006-11-01',248
83,'2006-12-01',258
84,'2007-01-01',274
85,'2007-02-01',309
86,'2007-03-01',329
87,'2007-04-01',351
88,'2007-05-01',362
89,'2007-06-01',378
90,'2007-07-01',396
91,'2007-08-01',407
92,'2007-09-01',418
93,'2007-10-01',435
94,'2007-11-01',463
95,'2007-12-01',491
96,'2008-01-01',506
97,'2008-02-01',539
98,'2008-03-01',560
99,'2008-04-01',578
100,'2008-05-01',606
101,'2008-06-01',638
102,'2008-07-01',657
103,'2008-08-01',763
104,'2008-09-01',805
105,'2008-10-01',964
106,'2008-11-01',1313
107,'2008-12-01',1470
108,'2009-01-01',1578
109,'2009-02-01',2052
110,'2009-03-01',2296
111,'2009-04-01',2544
112,'2009-05-01',2711
113,'2009-06-01',2759
114,'2009-07-01',2814
115,'2009-08-01',2798
116,'2009-09-01',2965
117,'2009-10-01',3351
118,'2009-11-01',3580
119,'2009-12-01',3504
120,'2010-01-01',3550
121,'2010-02-01',4089
122,'2010-03-01',4416
123,'2010-04-01',4282
124,'2010-05-01',4147
125,'2010-06-01',4289
126,'2010-07-01',4353
127,'2010-08-01',4362
128,'2010-09-01',4427
129,'2010-10-01',4791
130,'2010-11-01',5091
131,'2010-12-01',4951
132,'2011-01-01',4742
133,'2011-02-01',4831
134,'2011-03-01',5391
135,'2011-04-01',5153
136,'2011-05-01',5157
137,'2011-06-01',5031
138,'2011-07-01',5078
139,'2011-08-01',5055
140,'2011-09-01',5221
141,'2011-10-01',5478
142,'2011-11-01',5846
143,'2011-12-01',5727
144,'2012-01-01',5470
145,'2012-02-01',6165
146,'2012-03-01',6447
147,'2012-04-01',6348
148,'2012-05-01',6112
149,'2012-06-01',6005
150,'2012-07-01',5984
151,'2012-08-01',6087
152,'2012-09-01',6200
153,'2012-10-01',6672
154,'2012-11-01',6569
155,'2012-12-01',6392
156,'2013-01-01',6139
157,'2013-02-01',6316
158,'2013-03-01',6541
159,'2013-04-01',6519
160,'2013-05-01',6240
161,'2013-06-01',6083
162,'2013-07-01',6082
163,'2013-08-01',6008
164,'2013-09-01',6222
165,'2013-10-01',6873
166,'2013-11-01',6915
167,'2013-12-01',6939
168,'2014-01-01',6589
169,'2014-02-01',6815
170,'2014-03-01',6975
171,'2014-04-01',6841
172,'2014-05-01',6477
173,'2014-06-01',6399
174,'2014-07-01',6355
175,'2014-08-01',6246
176,'2014-09-01',6255
177,'2014-10-01',6551
178,'2014-11-01',6627
179,'2014-12-01',6273
180,'2015-01-01',6103
181,'2015-02-01',6453
182,'2015-03-01',6313
183,'2015-04-01',6625
184,'2015-05-01',6359
185,'2015-06-01',6270
186,'2015-07-01',6329
187,'2015-08-01',6395
188,'2015-09-01',6632
189,'2015-10-01',7226
190,'2015-11-01',7503
191,'2015-12-01',7471
192,'2016-01-01',7261
193,'2016-02-01',7360
194,'2016-03-01',7331
195,'2016-04-01',7398
196,'2016-05-01',7355
197,'2016-06-01',7266
198,'2016-07-01',7247
199,'2016-08-01',7492
200,'2016-09-01',7896
201,'2016-10-01',8515
202,'2016-11-01',8568
203,'2016-12-01',8765
204,'2017-01-01',8464
205,'2017-02-01',8533
206,'2017-03-01',8764
207,'2017-04-01',8855
208,'2017-05-01',8574
209,'2017-06-01',8637
210,'2017-07-01',8711
211,'2017-08-01',8683
212,'2017-09-01',9130
213,'2017-10-01',9467
214,'2017-11-01',9478
215,'2017-12-01',9213
216,'2018-01-01',8762
217,'2018-02-01',8979
218,'2018-03-01',8906
219,'2018-04-01',8676
220,'2018-05-01',8657
221,'2018-06-01',8691
222,'2018-07-01',8592
223,'2018-08-01',8949
224,'2018-09-01',9178
225,'2018-10-01',9294
226,'2018-11-01',9799
227,'2018-12-01',9538
228,'2019-01-01',9303
229,'2019-02-01',9499
230,'2019-03-01',9633
231,'2019-04-01',9785
232,'2019-05-01',9825
233,'2019-06-01',9697
234,'2019-07-01',9726
235,'2019-08-01',9570
236,'2019-09-01',9597
237,'2019-10-01',9783
238,'2019-11-01',9860
239,'2019-12-01',9732
240,'2020-01-01',9118
241,'2020-02-01',9493
242,'2020-03-01',9445
243,'2020-04-01',9770
244,'2020-05-01',10081
245,'2020-06-01',10135
246,'2020-07-01',10447
247,'2020-08-01',10348
248,'2020-09-01',10794
249,'2020-10-01',11206
250,'2020-11-01',11830
251,'2020-12-01',12252
