,track
0,0
1,0
2,3
3,3
4,3
5,3
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,8
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,12
28,12
29,15
30,15
31,16
32,16
33,17
34,19
35,19
