,track
0,0
1,0
2,6
3,7
4,10
5,11
6,13
7,13
8,15
9,17
10,17
11,17
12,18
13,22
14,23
15,24
16,25
17,25
18,25
19,25
20,26
21,26
22,26
23,26
24,27
25,28
26,28
27,28
28,29
29,33
30,33
31,34
32,34
33,36
34,39
35,39
36,40
37,40
38,45
39,46
40,49
41,50
42,50
43,50
44,51
45,51
46,52
47,53
48,53
49,53
50,55
51,58
52,59
53,59
54,59
55,60
56,67
57,71
58,74
59,75
60,77
61,87
62,92
63,96
64,98
65,101
66,106
67,108
68,120
69,130
70,143
71,155
