,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',6
3,'2000-04-01',7
4,'2000-05-01',10
5,'2000-06-01',11
6,'2000-07-01',13
7,'2000-08-01',13
8,'2000-09-01',15
9,'2000-10-01',17
10,'2000-11-01',17
11,'2000-12-01',17
12,'2001-01-01',18
13,'2001-02-01',22
14,'2001-03-01',23
15,'2001-04-01',24
16,'2001-05-01',25
17,'2001-06-01',25
18,'2001-07-01',25
19,'2001-08-01',25
20,'2001-09-01',26
21,'2001-10-01',26
22,'2001-11-01',26
23,'2001-12-01',26
24,'2002-01-01',27
25,'2002-02-01',28
26,'2002-03-01',28
27,'2002-04-01',28
28,'2002-05-01',29
29,'2002-06-01',33
30,'2002-07-01',33
31,'2002-08-01',34
32,'2002-09-01',34
33,'2002-10-01',36
34,'2002-11-01',39
35,'2002-12-01',39
36,'2003-01-01',40
37,'2003-02-01',40
38,'2003-03-01',45
39,'2003-04-01',46
40,'2003-05-01',49
41,'2003-06-01',50
42,'2003-07-01',50
43,'2003-08-01',50
44,'2003-09-01',51
45,'2003-10-01',51
46,'2003-11-01',52
47,'2003-12-01',53
48,'2004-01-01',53
49,'2004-02-01',53
50,'2004-03-01',55
51,'2004-04-01',58
52,'2004-05-01',59
53,'2004-06-01',59
54,'2004-07-01',59
55,'2004-08-01',60
56,'2004-09-01',67
57,'2004-10-01',71
58,'2004-11-01',74
59,'2004-12-01',75
60,'2005-01-01',77
61,'2005-02-01',87
62,'2005-03-01',92
63,'2005-04-01',96
64,'2005-05-01',98
65,'2005-06-01',101
66,'2005-07-01',106
67,'2005-08-01',108
68,'2005-09-01',120
69,'2005-10-01',130
70,'2005-11-01',143
71,'2005-12-01',155
72,'2006-01-01',166
73,'2006-02-01',180
74,'2006-03-01',194
75,'2006-04-01',204
76,'2006-05-01',220
77,'2006-06-01',235
78,'2006-07-01',246
79,'2006-08-01',255
80,'2006-09-01',285
81,'2006-10-01',309
82,'2006-11-01',342
83,'2006-12-01',380
84,'2007-01-01',398
85,'2007-02-01',444
86,'2007-03-01',474
87,'2007-04-01',511
88,'2007-05-01',539
89,'2007-06-01',562
90,'2007-07-01',589
91,'2007-08-01',606
92,'2007-09-01',626
93,'2007-10-01',659
94,'2007-11-01',707
95,'2007-12-01',763
