,track
0,0
1,0
2,58
3,72
4,88
5,96
6,101
7,119
8,215
9,269
10,327
11,378
12,409
13,616
14,759
15,789
16,833
17,848
18,859
19,866
20,887
21,920
22,951
23,986
24,997
25,1027
26,1078
27,1090
28,1106
29,1130
30,1149
31,1166
32,1207
33,1259
34,1289
35,1305
36,1326
37,1359
38,1733
39,1767
40,1807
41,1853
42,1880
43,1901
44,2032
45,2085
46,2123
47,2156
48,2170
49,2199
50,2266
51,2364
52,2442
53,2469
54,2546
55,2573
56,2738
57,2797
58,2867
59,2911
60,2962
61,3062
62,3168
63,3240
64,3307
65,3347
66,3440
67,3550
68,3701
69,3833
70,4046
71,4236
72,4370
73,4639
74,4963
75,5280
76,5529
77,5734
78,6068
79,6273
80,6677
81,6954
82,7617
83,8024
