,track
0,0
1,0
2,6
3,7
4,10
5,11
6,13
7,13
8,15
9,17
10,17
11,17
12,18
13,22
14,21
15,22
16,19
17,18
18,16
19,15
20,14
21,15
22,15
23,15
24,15
25,15
26,14
27,14
28,13
29,17
30,17
31,18
32,19
33,19
34,22
35,21
36,20
37,21
38,26
39,27
40,30
41,28
42,28
43,26
44,27
45,27
46,28
47,28
48,28
49,28
50,31
51,31
52,30
53,30
54,31
55,31
56,36
57,39
58,43
59,42
60,46
61,57
62,62
63,65
64,65
65,66
66,70
67,72
68,84
69,92
70,102
71,114
