,track
0,0
1,0
2,3
3,4
4,7
5,7
6,7
7,7
8,8
9,10
10,10
11,10
12,10
13,11
14,11
15,11
16,7
17,7
18,6
19,5
20,6
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,8
36,7
37,8
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,13
47,13
48,13
49,13
50,13
51,15
52,13
53,12
54,12
55,12
56,14
57,13
58,14
59,14
60,14
61,18
62,19
63,18
64,18
65,18
66,20
67,21
68,25
69,26
70,32
71,34
