,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',3
3,'2000-04-01',4
4,'2000-05-01',7
5,'2000-06-01',7
6,'2000-07-01',7
7,'2000-08-01',7
8,'2000-09-01',8
9,'2000-10-01',10
10,'2000-11-01',10
11,'2000-12-01',10
12,'2001-01-01',10
13,'2001-02-01',11
14,'2001-03-01',11
15,'2001-04-01',11
16,'2001-05-01',7
17,'2001-06-01',7
18,'2001-07-01',6
19,'2001-08-01',5
20,'2001-09-01',6
21,'2001-10-01',7
22,'2001-11-01',7
23,'2001-12-01',7
24,'2002-01-01',7
25,'2002-02-01',7
26,'2002-03-01',7
27,'2002-04-01',7
28,'2002-05-01',8
29,'2002-06-01',8
30,'2002-07-01',8
31,'2002-08-01',8
32,'2002-09-01',8
33,'2002-10-01',8
34,'2002-11-01',9
35,'2002-12-01',8
36,'2003-01-01',7
37,'2003-02-01',8
38,'2003-03-01',12
39,'2003-04-01',12
40,'2003-05-01',12
41,'2003-06-01',12
42,'2003-07-01',12
43,'2003-08-01',12
44,'2003-09-01',12
45,'2003-10-01',12
46,'2003-11-01',13
47,'2003-12-01',13
48,'2004-01-01',13
49,'2004-02-01',13
50,'2004-03-01',13
51,'2004-04-01',15
52,'2004-05-01',13
53,'2004-06-01',12
54,'2004-07-01',12
55,'2004-08-01',12
56,'2004-09-01',14
57,'2004-10-01',13
58,'2004-11-01',14
59,'2004-12-01',14
60,'2005-01-01',14
61,'2005-02-01',18
62,'2005-03-01',19
63,'2005-04-01',18
64,'2005-05-01',18
65,'2005-06-01',18
66,'2005-07-01',20
67,'2005-08-01',21
68,'2005-09-01',25
69,'2005-10-01',26
70,'2005-11-01',32
71,'2005-12-01',34
