,track
0,0
1,0
2,45
3,55
4,68
5,74
6,76
7,92
8,184
9,234
10,292
11,342
12,371
13,570
14,706
15,730
16,755
17,763
18,773
19,764
20,764
21,770
22,729
23,695
24,639
25,621
26,621
27,607
28,358
29,346
30,351
31,360
32,399
33,437
34,449
35,424
36,400
37,416
38,762
39,782
40,751
41,773
42,781
43,788
44,898
45,936
46,946
47,956
48,907
49,910
50,930
51,992
52,978
53,742
54,777
55,778
56,914
57,950
58,989
59,990
60,905
61,970
62,1027
63,971
64,934
65,944
66,966
67,1044
68,1134
69,1210
70,1359
71,1461
72,1439
73,1651
74,1893
75,2116
76,2237
77,2371
78,2604
79,2694
80,2991
81,3138
82,3606
83,3789
84,3838
85,4334
86,4652
87,4839
88,4907
89,5024
90,4987
91,5072
92,5112
93,5259
94,5230
95,5135
96,5114
97,4980
98,4659
99,4495
100,4242
101,4141
102,4144
103,4104
104,4080
105,4052
106,4062
107,3817
108,3771
109,3812
110,3854
111,3901
112,3894
113,3877
114,3845
115,3782
116,3741
117,3757
118,3715
119,3685
120,3650
121,3696
122,3720
123,3731
124,3788
125,3869
126,3943
127,4070
128,4226
129,4370
130,4574
131,4737
132,4830
133,4955
134,5080
135,5142
136,5139
137,5199
138,5195
139,5216
140,5241
141,5269
142,5267
143,5197
144,5194
145,5250
146,5313
147,5388
148,5455
149,5544
150,5596
151,5650
152,5658
153,5641
154,5706
155,5775
156,5747
157,5811
158,5999
159,5993
160,6035
161,6095
162,6093
163,6144
164,6228
165,6269
166,6326
167,6334
168,6257
169,6321
170,6271
171,6381
172,6394
173,6195
174,6066
175,5897
176,5801
177,5752
178,5709
179,5716
180,5691
181,5693
182,5682
183,5606
184,5476
185,5339
186,5218
187,5306
188,5369
189,5511
190,5511
191,5360
192,5329
193,5286
194,5306
195,5353
196,5428
197,5520
198,5764
199,5752
200,5857
201,5959
202,6105
203,6335
204,6390
205,6605
206,6793
207,6861
208,6857
209,6835
210,6812
211,6917
212,7049
213,7104
214,7140
215,7122
216,7136
217,7169
218,7184
219,7165
220,7193
221,7078
222,7073
223,7130
224,7200
225,7210
226,7243
227,7228
228,7140
229,7199
230,7246
231,7369
232,7306
233,7404
234,7354
235,7278
236,7234
237,7232
238,7325
239,7258
240,7212
241,7112
242,7151
243,7243
244,7511
245,7741
246,8122
247,8283
248,8491
249,8741
250,8993
251,9213
