,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',45
3,'2000-04-01',55
4,'2000-05-01',68
5,'2000-06-01',74
6,'2000-07-01',76
7,'2000-08-01',92
8,'2000-09-01',184
9,'2000-10-01',234
10,'2000-11-01',292
11,'2000-12-01',342
12,'2001-01-01',371
13,'2001-02-01',570
14,'2001-03-01',706
15,'2001-04-01',730
16,'2001-05-01',755
17,'2001-06-01',763
18,'2001-07-01',773
19,'2001-08-01',764
20,'2001-09-01',764
21,'2001-10-01',770
22,'2001-11-01',729
23,'2001-12-01',695
24,'2002-01-01',639
25,'2002-02-01',621
26,'2002-03-01',621
27,'2002-04-01',607
28,'2002-05-01',358
29,'2002-06-01',346
30,'2002-07-01',351
31,'2002-08-01',360
32,'2002-09-01',399
33,'2002-10-01',437
34,'2002-11-01',449
35,'2002-12-01',424
36,'2003-01-01',400
37,'2003-02-01',416
38,'2003-03-01',762
39,'2003-04-01',782
40,'2003-05-01',751
41,'2003-06-01',773
42,'2003-07-01',781
43,'2003-08-01',788
44,'2003-09-01',898
45,'2003-10-01',936
46,'2003-11-01',946
47,'2003-12-01',956
48,'2004-01-01',907
49,'2004-02-01',910
50,'2004-03-01',930
51,'2004-04-01',992
52,'2004-05-01',978
53,'2004-06-01',742
54,'2004-07-01',777
55,'2004-08-01',778
56,'2004-09-01',914
57,'2004-10-01',950
58,'2004-11-01',989
59,'2004-12-01',990
60,'2005-01-01',905
61,'2005-02-01',970
62,'2005-03-01',1027
63,'2005-04-01',971
64,'2005-05-01',934
65,'2005-06-01',944
66,'2005-07-01',966
67,'2005-08-01',1044
68,'2005-09-01',1134
69,'2005-10-01',1210
70,'2005-11-01',1359
71,'2005-12-01',1461
72,'2006-01-01',1439
73,'2006-02-01',1651
74,'2006-03-01',1893
75,'2006-04-01',2116
76,'2006-05-01',2237
77,'2006-06-01',2371
78,'2006-07-01',2604
79,'2006-08-01',2694
80,'2006-09-01',2991
81,'2006-10-01',3138
82,'2006-11-01',3606
83,'2006-12-01',3789
84,'2007-01-01',3838
85,'2007-02-01',4334
86,'2007-03-01',4652
87,'2007-04-01',4839
88,'2007-05-01',4907
89,'2007-06-01',5024
90,'2007-07-01',4987
91,'2007-08-01',5072
92,'2007-09-01',5112
93,'2007-10-01',5259
94,'2007-11-01',5230
95,'2007-12-01',5135
96,'2008-01-01',5114
97,'2008-02-01',4980
98,'2008-03-01',4659
99,'2008-04-01',4495
100,'2008-05-01',4242
101,'2008-06-01',4141
102,'2008-07-01',4144
103,'2008-08-01',4104
104,'2008-09-01',4080
105,'2008-10-01',4052
106,'2008-11-01',4062
107,'2008-12-01',3817
108,'2009-01-01',3771
109,'2009-02-01',3812
110,'2009-03-01',3854
111,'2009-04-01',3901
112,'2009-05-01',3894
113,'2009-06-01',3877
114,'2009-07-01',3845
115,'2009-08-01',3782
116,'2009-09-01',3741
117,'2009-10-01',3757
118,'2009-11-01',3715
119,'2009-12-01',3685
120,'2010-01-01',3650
121,'2010-02-01',3696
122,'2010-03-01',3720
123,'2010-04-01',3731
124,'2010-05-01',3788
125,'2010-06-01',3869
126,'2010-07-01',3943
127,'2010-08-01',4070
128,'2010-09-01',4226
129,'2010-10-01',4370
130,'2010-11-01',4574
131,'2010-12-01',4737
132,'2011-01-01',4830
133,'2011-02-01',4955
134,'2011-03-01',5080
135,'2011-04-01',5142
136,'2011-05-01',5139
137,'2011-06-01',5199
138,'2011-07-01',5195
139,'2011-08-01',5216
140,'2011-09-01',5241
141,'2011-10-01',5269
142,'2011-11-01',5267
143,'2011-12-01',5197
144,'2012-01-01',5194
145,'2012-02-01',5250
146,'2012-03-01',5313
147,'2012-04-01',5388
148,'2012-05-01',5455
149,'2012-06-01',5544
150,'2012-07-01',5596
151,'2012-08-01',5650
152,'2012-09-01',5658
153,'2012-10-01',5641
154,'2012-11-01',5706
155,'2012-12-01',5775
156,'2013-01-01',5747
157,'2013-02-01',5811
158,'2013-03-01',5999
159,'2013-04-01',5993
160,'2013-05-01',6035
161,'2013-06-01',6095
162,'2013-07-01',6093
163,'2013-08-01',6144
164,'2013-09-01',6228
165,'2013-10-01',6269
166,'2013-11-01',6326
167,'2013-12-01',6334
168,'2014-01-01',6257
169,'2014-02-01',6321
170,'2014-03-01',6271
171,'2014-04-01',6381
172,'2014-05-01',6394
173,'2014-06-01',6195
174,'2014-07-01',6066
175,'2014-08-01',5897
176,'2014-09-01',5801
177,'2014-10-01',5752
178,'2014-11-01',5709
179,'2014-12-01',5716
180,'2015-01-01',5691
181,'2015-02-01',5693
182,'2015-03-01',5682
183,'2015-04-01',5606
184,'2015-05-01',5476
185,'2015-06-01',5339
186,'2015-07-01',5218
187,'2015-08-01',5306
188,'2015-09-01',5369
189,'2015-10-01',5511
190,'2015-11-01',5511
191,'2015-12-01',5360
192,'2016-01-01',5329
193,'2016-02-01',5286
194,'2016-03-01',5306
195,'2016-04-01',5353
196,'2016-05-01',5428
197,'2016-06-01',5520
198,'2016-07-01',5764
199,'2016-08-01',5752
200,'2016-09-01',5857
201,'2016-10-01',5959
202,'2016-11-01',6105
203,'2016-12-01',6335
204,'2017-01-01',6390
205,'2017-02-01',6605
206,'2017-03-01',6793
207,'2017-04-01',6861
208,'2017-05-01',6857
209,'2017-06-01',6835
210,'2017-07-01',6812
211,'2017-08-01',6917
212,'2017-09-01',7049
213,'2017-10-01',7104
214,'2017-11-01',7140
215,'2017-12-01',7122
216,'2018-01-01',7136
217,'2018-02-01',7169
218,'2018-03-01',7184
219,'2018-04-01',7165
220,'2018-05-01',7193
221,'2018-06-01',7078
222,'2018-07-01',7073
223,'2018-08-01',7130
224,'2018-09-01',7200
225,'2018-10-01',7210
226,'2018-11-01',7243
227,'2018-12-01',7228
228,'2019-01-01',7140
229,'2019-02-01',7199
230,'2019-03-01',7246
231,'2019-04-01',7369
232,'2019-05-01',7306
233,'2019-06-01',7404
234,'2019-07-01',7354
235,'2019-08-01',7278
236,'2019-09-01',7234
237,'2019-10-01',7232
238,'2019-11-01',7325
239,'2019-12-01',7258
240,'2020-01-01',7212
241,'2020-02-01',7112
242,'2020-03-01',7151
243,'2020-04-01',7243
244,'2020-05-01',7511
245,'2020-06-01',7741
246,'2020-07-01',8122
247,'2020-08-01',8283
248,'2020-09-01',8491
249,'2020-10-01',8741
250,'2020-11-01',8993
251,'2020-12-01',9213
