,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',3
3,'2000-04-01',3
4,'2000-05-01',3
5,'2000-06-01',3
6,'2000-07-01',5
7,'2000-08-01',5
8,'2000-09-01',5
9,'2000-10-01',5
10,'2000-11-01',5
11,'2000-12-01',5
12,'2001-01-01',6
13,'2001-02-01',8
14,'2001-03-01',7
15,'2001-04-01',7
16,'2001-05-01',8
17,'2001-06-01',8
18,'2001-07-01',7
19,'2001-08-01',7
20,'2001-09-01',6
21,'2001-10-01',6
22,'2001-11-01',6
23,'2001-12-01',6
24,'2002-01-01',6
25,'2002-02-01',6
26,'2002-03-01',5
27,'2002-04-01',5
28,'2002-05-01',3
29,'2002-06-01',6
30,'2002-07-01',6
31,'2002-08-01',7
32,'2002-09-01',7
33,'2002-10-01',8
34,'2002-11-01',10
35,'2002-12-01',10
36,'2003-01-01',9
37,'2003-02-01',9
38,'2003-03-01',9
39,'2003-04-01',9
40,'2003-05-01',10
41,'2003-06-01',8
42,'2003-07-01',8
43,'2003-08-01',6
44,'2003-09-01',6
45,'2003-10-01',6
46,'2003-11-01',6
47,'2003-12-01',6
48,'2004-01-01',6
49,'2004-02-01',6
50,'2004-03-01',6
51,'2004-04-01',5
52,'2004-05-01',5
53,'2004-06-01',6
54,'2004-07-01',7
55,'2004-08-01',7
56,'2004-09-01',8
57,'2004-10-01',10
58,'2004-11-01',11
59,'2004-12-01',11
60,'2005-01-01',13
61,'2005-02-01',18
62,'2005-03-01',20
63,'2005-04-01',20
64,'2005-05-01',21
65,'2005-06-01',20
66,'2005-07-01',21
67,'2005-08-01',23
68,'2005-09-01',29
69,'2005-10-01',33
70,'2005-11-01',33
71,'2005-12-01',37
72,'2006-01-01',42
73,'2006-02-01',42
74,'2006-03-01',46
75,'2006-04-01',51
76,'2006-05-01',59
77,'2006-06-01',66
78,'2006-07-01',67
79,'2006-08-01',71
80,'2006-09-01',76
81,'2006-10-01',83
82,'2006-11-01',92
83,'2006-12-01',97
84,'2007-01-01',106
85,'2007-02-01',115
86,'2007-03-01',127
87,'2007-04-01',139
88,'2007-05-01',141
89,'2007-06-01',148
90,'2007-07-01',156
91,'2007-08-01',164
92,'2007-09-01',164
93,'2007-10-01',167
94,'2007-11-01',181
95,'2007-12-01',199
96,'2008-01-01',209
97,'2008-02-01',252
98,'2008-03-01',298
99,'2008-04-01',323
100,'2008-05-01',359
101,'2008-06-01',381
102,'2008-07-01',402
103,'2008-08-01',440
104,'2008-09-01',451
105,'2008-10-01',479
106,'2008-11-01',514
107,'2008-12-01',555
108,'2009-01-01',596
109,'2009-02-01',585
110,'2009-03-01',562
111,'2009-04-01',556
112,'2009-05-01',569
113,'2009-06-01',578
114,'2009-07-01',566
115,'2009-08-01',530
116,'2009-09-01',540
117,'2009-10-01',558
118,'2009-11-01',572
119,'2009-12-01',569
120,'2010-01-01',579
121,'2010-02-01',591
122,'2010-03-01',644
123,'2010-04-01',675
124,'2010-05-01',706
125,'2010-06-01',749
126,'2010-07-01',787
127,'2010-08-01',822
128,'2010-09-01',850
129,'2010-10-01',905
130,'2010-11-01',953
131,'2010-12-01',1052
132,'2011-01-01',1080
133,'2011-02-01',1133
134,'2011-03-01',1138
135,'2011-04-01',1154
136,'2011-05-01',1183
137,'2011-06-01',1178
138,'2011-07-01',1210
139,'2011-08-01',1193
140,'2011-09-01',1198
141,'2011-10-01',1203
142,'2011-11-01',1245
143,'2011-12-01',1251
144,'2012-01-01',1281
145,'2012-02-01',1244
146,'2012-03-01',1277
147,'2012-04-01',1295
148,'2012-05-01',1400
149,'2012-06-01',1423
150,'2012-07-01',1429
151,'2012-08-01',1452
152,'2012-09-01',1460
153,'2012-10-01',1506
154,'2012-11-01',1487
155,'2012-12-01',1516
156,'2013-01-01',1479
157,'2013-02-01',1479
158,'2013-03-01',1478
159,'2013-04-01',1452
160,'2013-05-01',1444
161,'2013-06-01',1449
162,'2013-07-01',1490
163,'2013-08-01',1471
164,'2013-09-01',1497
165,'2013-10-01',1565
166,'2013-11-01',1600
167,'2013-12-01',1611
168,'2014-01-01',1601
169,'2014-02-01',1552
170,'2014-03-01',1573
171,'2014-04-01',1587
172,'2014-05-01',1532
173,'2014-06-01',1530
174,'2014-07-01',1507
175,'2014-08-01',1444
176,'2014-09-01',1422
177,'2014-10-01',1380
178,'2014-11-01',1368
179,'2014-12-01',1313
180,'2015-01-01',1332
181,'2015-02-01',1383
182,'2015-03-01',1368
183,'2015-04-01',1404
184,'2015-05-01',1411
185,'2015-06-01',1392
186,'2015-07-01',1391
187,'2015-08-01',1408
188,'2015-09-01',1458
189,'2015-10-01',1442
190,'2015-11-01',1468
191,'2015-12-01',1500
192,'2016-01-01',1486
193,'2016-02-01',1453
194,'2016-03-01',1435
195,'2016-04-01',1378
196,'2016-05-01',1402
197,'2016-06-01',1435
198,'2016-07-01',1482
199,'2016-08-01',1457
200,'2016-09-01',1513
201,'2016-10-01',1580
202,'2016-11-01',1621
203,'2016-12-01',1609
204,'2017-01-01',1606
205,'2017-02-01',1612
206,'2017-03-01',1619
207,'2017-04-01',1712
208,'2017-05-01',1682
209,'2017-06-01',1688
210,'2017-07-01',1692
211,'2017-08-01',1715
212,'2017-09-01',1717
213,'2017-10-01',1757
214,'2017-11-01',1771
215,'2017-12-01',1802
216,'2018-01-01',1789
217,'2018-02-01',1791
218,'2018-03-01',1833
219,'2018-04-01',1836
220,'2018-05-01',1847
221,'2018-06-01',1879
222,'2018-07-01',1903
223,'2018-08-01',1879
224,'2018-09-01',1871
225,'2018-10-01',1784
226,'2018-11-01',1860
227,'2018-12-01',1838
228,'2019-01-01',1833
229,'2019-02-01',1869
230,'2019-03-01',1861
231,'2019-04-01',1857
232,'2019-05-01',1820
233,'2019-06-01',1843
234,'2019-07-01',1881
235,'2019-08-01',1897
236,'2019-09-01',1890
237,'2019-10-01',1925
238,'2019-11-01',1943
239,'2019-12-01',1969
240,'2020-01-01',1955
241,'2020-02-01',1922
242,'2020-03-01',1861
243,'2020-04-01',1992
244,'2020-05-01',2284
245,'2020-06-01',2661
246,'2020-07-01',2908
247,'2020-08-01',2953
248,'2020-09-01',3099
249,'2020-10-01',3283
250,'2020-11-01',3479
251,'2020-12-01',3689
252,'2021-01-01',3848
253,'2021-02-01',4025
254,'2021-03-01',4147
255,'2021-04-01',4151
256,'2021-05-01',4074
257,'2021-06-01',3998
258,'2021-07-01',3966
259,'2021-08-01',3888
260,'2021-09-01',3849
261,'2021-10-01',3809
262,'2021-11-01',3586
263,'2021-12-01',3597
264,'2022-01-01',3607
265,'2022-02-01',3351
266,'2022-03-01',3111
267,'2022-04-01',2843
268,'2022-05-01',2488
269,'2022-06-01',2107
270,'2022-07-01',1838
271,'2022-08-01',1616
272,'2022-09-01',1367
273,'2022-10-01',1139
274,'2022-11-01',941
275,'2022-12-01',539
