,track
0,0
1,0
2,3
3,3
4,3
5,3
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,8
14,7
15,7
16,8
17,8
18,7
19,7
20,6
21,6
22,6
23,6
24,6
25,6
26,5
27,5
28,3
29,6
30,6
31,7
32,7
33,8
34,10
35,10
36,9
37,9
38,9
39,9
40,10
41,8
42,8
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,5
52,5
53,6
54,7
55,7
56,8
57,10
58,11
59,11
60,13
61,18
62,20
63,20
64,21
65,20
66,21
67,23
68,29
69,33
70,33
71,37
72,42
73,42
74,46
75,51
76,59
77,66
78,67
79,71
80,76
81,83
82,92
83,97
84,106
85,115
86,127
87,139
88,141
89,148
90,156
91,164
92,164
93,167
94,181
95,199
96,209
97,252
98,298
99,323
100,359
101,381
102,402
103,440
104,451
105,479
106,514
107,555
108,596
109,585
110,562
111,556
112,569
113,578
114,566
115,530
116,540
117,558
118,572
119,569
