,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',6
3,'2000-04-01',7
4,'2000-05-01',10
5,'2000-06-01',11
6,'2000-07-01',13
7,'2000-08-01',13
8,'2000-09-01',15
9,'2000-10-01',17
10,'2000-11-01',17
11,'2000-12-01',17
12,'2001-01-01',18
13,'2001-02-01',22
14,'2001-03-01',21
15,'2001-04-01',22
16,'2001-05-01',19
17,'2001-06-01',18
18,'2001-07-01',16
19,'2001-08-01',15
20,'2001-09-01',14
21,'2001-10-01',15
22,'2001-11-01',15
23,'2001-12-01',15
24,'2002-01-01',15
25,'2002-02-01',15
26,'2002-03-01',14
27,'2002-04-01',14
28,'2002-05-01',13
29,'2002-06-01',17
30,'2002-07-01',17
31,'2002-08-01',18
32,'2002-09-01',19
33,'2002-10-01',19
34,'2002-11-01',22
35,'2002-12-01',21
36,'2003-01-01',20
37,'2003-02-01',21
38,'2003-03-01',26
39,'2003-04-01',27
40,'2003-05-01',30
41,'2003-06-01',28
42,'2003-07-01',28
43,'2003-08-01',26
44,'2003-09-01',27
45,'2003-10-01',27
46,'2003-11-01',28
47,'2003-12-01',28
48,'2004-01-01',28
49,'2004-02-01',28
50,'2004-03-01',31
51,'2004-04-01',31
52,'2004-05-01',30
53,'2004-06-01',30
54,'2004-07-01',31
55,'2004-08-01',31
56,'2004-09-01',36
57,'2004-10-01',39
58,'2004-11-01',43
59,'2004-12-01',42
60,'2005-01-01',46
61,'2005-02-01',57
62,'2005-03-01',62
63,'2005-04-01',65
64,'2005-05-01',65
65,'2005-06-01',66
66,'2005-07-01',70
67,'2005-08-01',72
68,'2005-09-01',84
69,'2005-10-01',92
70,'2005-11-01',102
71,'2005-12-01',114
72,'2006-01-01',123
73,'2006-02-01',134
74,'2006-03-01',146
75,'2006-04-01',154
76,'2006-05-01',168
77,'2006-06-01',184
78,'2006-07-01',195
79,'2006-08-01',205
80,'2006-09-01',236
81,'2006-10-01',256
82,'2006-11-01',283
83,'2006-12-01',312
84,'2007-01-01',329
85,'2007-02-01',374
86,'2007-03-01',399
87,'2007-04-01',432
88,'2007-05-01',447
89,'2007-06-01',466
90,'2007-07-01',489
91,'2007-08-01',502
92,'2007-09-01',513
93,'2007-10-01',538
94,'2007-11-01',571
95,'2007-12-01',599
96,'2008-01-01',621
97,'2008-02-01',1123
98,'2008-03-01',1509
99,'2008-04-01',1631
100,'2008-05-01',1875
101,'2008-06-01',1961
102,'2008-07-01',1998
103,'2008-08-01',2105
104,'2008-09-01',2147
105,'2008-10-01',2306
106,'2008-11-01',2655
107,'2008-12-01',2812
108,'2009-01-01',2920
109,'2009-02-01',3293
110,'2009-03-01',3026
111,'2009-04-01',3125
112,'2009-05-01',2973
113,'2009-06-01',2883
114,'2009-07-01',2885
115,'2009-08-01',2864
116,'2009-09-01',3028
117,'2009-10-01',3411
118,'2009-11-01',3633
119,'2009-12-01',3548
120,'2010-01-01',3595
121,'2010-02-01',4134
122,'2010-03-01',4456
123,'2010-04-01',4319
124,'2010-05-01',4182
125,'2010-06-01',4323
126,'2010-07-01',4386
127,'2010-08-01',4395
128,'2010-09-01',4459
129,'2010-10-01',4824
130,'2010-11-01',5123
131,'2010-12-01',4981
132,'2011-01-01',4772
133,'2011-02-01',4860
134,'2011-03-01',5419
135,'2011-04-01',5180
136,'2011-05-01',5181
137,'2011-06-01',5055
138,'2011-07-01',5101
139,'2011-08-01',5077
140,'2011-09-01',5243
141,'2011-10-01',5497
142,'2011-11-01',5865
143,'2011-12-01',5745
144,'2012-01-01',5488
145,'2012-02-01',6182
146,'2012-03-01',6463
147,'2012-04-01',6363
148,'2012-05-01',6127
149,'2012-06-01',6020
150,'2012-07-01',6002
151,'2012-08-01',6105
152,'2012-09-01',6217
153,'2012-10-01',6691
154,'2012-11-01',6587
155,'2012-12-01',6412
156,'2013-01-01',6160
157,'2013-02-01',6337
158,'2013-03-01',6562
159,'2013-04-01',6542
160,'2013-05-01',6262
161,'2013-06-01',6105
162,'2013-07-01',6103
163,'2013-08-01',6026
164,'2013-09-01',6241
165,'2013-10-01',6892
166,'2013-11-01',6934
167,'2013-12-01',6957
168,'2014-01-01',6607
169,'2014-02-01',6832
170,'2014-03-01',6992
171,'2014-04-01',6858
172,'2014-05-01',6494
173,'2014-06-01',6415
174,'2014-07-01',6373
175,'2014-08-01',6262
176,'2014-09-01',6271
177,'2014-10-01',6565
178,'2014-11-01',6641
179,'2014-12-01',6289
180,'2015-01-01',6117
181,'2015-02-01',6467
182,'2015-03-01',6327
183,'2015-04-01',6638
184,'2015-05-01',6371
185,'2015-06-01',6283
186,'2015-07-01',6341
187,'2015-08-01',6407
188,'2015-09-01',6644
189,'2015-10-01',7237
190,'2015-11-01',7511
191,'2015-12-01',7479
192,'2016-01-01',7269
193,'2016-02-01',7368
194,'2016-03-01',7339
195,'2016-04-01',7406
196,'2016-05-01',7363
197,'2016-06-01',7273
198,'2016-07-01',7254
199,'2016-08-01',7499
200,'2016-09-01',7903
201,'2016-10-01',8523
202,'2016-11-01',8575
203,'2016-12-01',8774
