,date,track
0,'2000-01-01',0
1,'2000-02-01',0
2,'2000-03-01',3
3,'2000-04-01',3
4,'2000-05-01',3
5,'2000-06-01',3
6,'2000-07-01',5
7,'2000-08-01',5
8,'2000-09-01',5
9,'2000-10-01',5
10,'2000-11-01',5
11,'2000-12-01',5
12,'2001-01-01',6
13,'2001-02-01',8
14,'2001-03-01',7
15,'2001-04-01',7
16,'2001-05-01',8
17,'2001-06-01',8
18,'2001-07-01',7
19,'2001-08-01',7
20,'2001-09-01',6
21,'2001-10-01',6
22,'2001-11-01',6
23,'2001-12-01',6
24,'2002-01-01',6
25,'2002-02-01',6
26,'2002-03-01',5
27,'2002-04-01',5
28,'2002-05-01',3
29,'2002-06-01',6
30,'2002-07-01',6
31,'2002-08-01',7
32,'2002-09-01',7
33,'2002-10-01',8
34,'2002-11-01',10
35,'2002-12-01',10
36,'2003-01-01',9
37,'2003-02-01',9
38,'2003-03-01',9
39,'2003-04-01',9
40,'2003-05-01',10
41,'2003-06-01',8
42,'2003-07-01',8
43,'2003-08-01',6
44,'2003-09-01',6
45,'2003-10-01',6
46,'2003-11-01',6
47,'2003-12-01',6
48,'2004-01-01',6
49,'2004-02-01',6
50,'2004-03-01',6
51,'2004-04-01',5
52,'2004-05-01',5
53,'2004-06-01',6
54,'2004-07-01',7
55,'2004-08-01',7
56,'2004-09-01',8
57,'2004-10-01',10
58,'2004-11-01',11
59,'2004-12-01',11
60,'2005-01-01',13
61,'2005-02-01',18
62,'2005-03-01',20
63,'2005-04-01',20
64,'2005-05-01',21
65,'2005-06-01',20
66,'2005-07-01',21
67,'2005-08-01',23
68,'2005-09-01',29
69,'2005-10-01',33
70,'2005-11-01',33
71,'2005-12-01',37
72,'2006-01-01',42
73,'2006-02-01',42
74,'2006-03-01',46
75,'2006-04-01',51
76,'2006-05-01',59
77,'2006-06-01',66
78,'2006-07-01',67
79,'2006-08-01',71
80,'2006-09-01',76
81,'2006-10-01',83
82,'2006-11-01',92
83,'2006-12-01',97
84,'2007-01-01',106
85,'2007-02-01',115
86,'2007-03-01',127
87,'2007-04-01',139
88,'2007-05-01',141
89,'2007-06-01',148
90,'2007-07-01',156
91,'2007-08-01',164
92,'2007-09-01',164
93,'2007-10-01',167
94,'2007-11-01',181
95,'2007-12-01',199
96,'2008-01-01',209
97,'2008-02-01',252
98,'2008-03-01',298
99,'2008-04-01',323
100,'2008-05-01',359
101,'2008-06-01',381
102,'2008-07-01',402
103,'2008-08-01',440
104,'2008-09-01',451
105,'2008-10-01',479
106,'2008-11-01',514
107,'2008-12-01',555
108,'2009-01-01',596
109,'2009-02-01',585
110,'2009-03-01',562
111,'2009-04-01',556
112,'2009-05-01',569
113,'2009-06-01',578
114,'2009-07-01',566
115,'2009-08-01',530
116,'2009-09-01',540
117,'2009-10-01',558
118,'2009-11-01',572
119,'2009-12-01',569
